ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
D5ZK2,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"NINGBO, ZJ",2025-04-28 03:51:00,2025-04-28 01:30:00,2.35,20.083333333333332,1.1794837645364946,1.5155529986992844,12.07,9.72,11.24,20.08
D5WQ7,CONTAINER,YANG MING LINE (HONG KONG) LTD,QINGDAO,2025-04-28 03:12:00,2025-04-28 02:00:00,1.2,6.266666666666667,0.880269607843137,0.5166666666666666,11.42,10.22,10.74,6.27
D7BD,CONTAINER,SINOKOR HONGKONG CO LIMITED,PUSAN,2025-04-28 07:50:00,2025-04-28 03:00:00,4.833333333333333,10.483333333333333,1.279010927952123,1.05,16.05,11.22,12.27,10.48
VRQH9,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"SHANGHAI, SH",2025-04-28 05:32:00,2025-04-28 04:00:00,1.5333333333333334,8.95,1.248096810965225,0.8137614678899083,13.75,12.22,13.03,8.95
3E3347,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-04-28 05:55:00,2025-04-28 04:30:00,1.4166666666666667,10.333333333333334,1.4895026841804644,1.4833333333333334,14.13,12.72,14.2,10.33
V7A5715,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-04-28 08:46:00,2025-04-28 06:30:00,2.2666666666666666,7.2,4.787208235090848,2.2995403627556215,16.98,14.72,17.02,7.2
5LEV3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-04-27 15:47:00,2025-04-28 09:00:00,-17.216666666666665,11.7,17.322123287671243,0.0,0.0,17.22,17.22,11.7
VRTT8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-04-28 10:04:00,2025-04-28 09:00:00,1.0666666666666669,12.433333333333334,1.48135696960207,1.077879731930565,18.28,17.22,18.3,12.43
D5YE8,CONTAINER,KMTC (HK) CO LIMITED,SURABAYA,2025-04-28 12:17:00,2025-04-28 10:00:00,2.283333333333333,14.333333333333334,1.758518518518518,1.2,20.5,18.22,19.42,14.33
VRCY6,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-04-28 07:59:00,2025-04-28 12:00:00,-4.016666666666667,16.616666666666667,1.1794837645364946,1.7418905815582626,16.2,20.22,21.96,16.62
VRVK7,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,OPEN SEA,2025-04-28 13:17:00,2025-04-28 12:30:00,0.7833333333333333,13.416666666666666,17.322123287671243,0.0,21.5,20.72,20.72,13.42
OYJB2,CONTAINER,PENAVICO (HONG KONG) LIMITED,HO CHI MINH CITY,2025-04-28 07:31:00,2025-04-28 14:00:00,-6.483333333333333,16.3,1.3582406735552552,1.2,15.73,22.22,23.42,16.3
MMBQ4,CONTAINER,PENAVICO (HONG KONG) LIMITED,"YANTIAN, GD",2025-04-28 12:21:00,2025-04-28 14:00:00,-1.65,11.1,1.9804016742699444,0.8905783286913475,20.57,22.22,23.11,11.1
DSMA4,CONTAINER,KMTC (HK) CO LIMITED,PASIR GUDANG,2025-04-28 18:08:00,2025-04-28 14:00:00,4.133333333333334,15.416666666666666,1.0785566603535353,1.35,26.35,22.22,23.57,15.42
V7A5135,CONTAINER,PENAVICO (HONG KONG) LIMITED,VALPARAISO,2025-04-28 16:41:00,2025-04-28 15:00:00,1.6833333333333331,27.483333333333334,0.4348521196258168,1.0833333333333335,24.9,23.22,24.3,27.48
DSOA9,CONTAINER,KMTC (HK) CO LIMITED,ULSAN,2025-04-28 17:56:00,2025-04-28 15:00:00,2.933333333333333,12.0,2.2720538720538714,1.2666666666666666,26.15,23.22,24.49,12.0
3ERG5,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-04-28 18:01:00,2025-04-28 15:00:00,3.0166666666666666,10.516666666666667,1.3317582550293514,1.5587478047925116,26.23,23.22,24.78,10.52
V7A7436,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-04-27 16:44:00,2025-04-28 15:30:00,-22.766666666666666,8.216666666666667,4.787208235090848,1.6666666666666665,0.95,23.72,25.39,8.22
VRLI2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-04-28 18:13:00,2025-04-28 17:00:00,1.2166666666666666,7.033333333333333,1.248096810965225,1.8568042813455656,26.43,25.22,27.08,7.03
A8HX4,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-04-28 18:23:00,2025-04-28 17:00:00,1.3833333333333333,11.55,1.4895026841804644,1.35,26.6,25.22,26.57,11.55
9V5307,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHANGHAI, SH",2025-04-28 18:44:00,2025-04-28 17:30:00,1.2333333333333334,11.816666666666666,1.248096810965225,1.3317278287461773,26.95,25.72,27.05,11.82
5LBS5,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-04-28 19:44:00,2025-04-28 18:30:00,1.2333333333333334,17.95,4.787208235090848,1.8167340984779674,27.95,26.72,28.54,17.95
5LDO7,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"DALIAN, LN",2025-04-28 17:59:00,2025-04-28 21:00:00,-3.0166666666666666,6.3,0.0,1.0,26.2,29.22,30.22,6.3
