ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
D5ZK2,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"NINGBO, ZJ",2025-04-28 03:51:00,2025-04-28 01:30:00,2.35,20.083333333333332,4.05,1.4,12.07,9.72,11.12,20.08
D5WQ7,CONTAINER,YANG MING LINE (HONG KONG) LTD,QINGDAO,2025-04-28 03:12:00,2025-04-28 02:00:00,1.2,6.266666666666667,2.822222222222222,1.15,11.42,10.22,11.37,6.27
D7BD,CONTAINER,SINOKOR HONGKONG CO LIMITED,PUSAN,2025-04-28 07:50:00,2025-04-28 03:00:00,4.833333333333333,10.483333333333333,1.5833333333333337,2.1,16.05,11.22,13.32,10.48
3E3347,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-04-28 05:55:00,2025-04-28 04:30:00,1.4166666666666667,10.333333333333334,1.0703703703703706,1.4833333333333334,14.13,12.72,14.2,10.33
V7A5715,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-04-28 08:46:00,2025-04-28 06:30:00,2.2666666666666666,7.2,1.9166666666666667,2.316666666666667,16.98,14.72,17.04,7.2
5LEV3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-04-27 15:47:00,2025-04-28 09:00:00,-17.216666666666665,11.7,5.465151515151515,0.16666666666666674,0.0,17.22,17.39,11.7
VRTT8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-04-28 10:04:00,2025-04-28 09:00:00,1.0666666666666669,12.433333333333334,0.0,0.2666666666666666,18.28,17.22,17.49,12.43
D5YE8,CONTAINER,KMTC (HK) CO LIMITED,SURABAYA,2025-04-28 12:17:00,2025-04-28 10:00:00,2.283333333333333,14.333333333333334,0.31428571428571433,1.2,20.5,18.22,19.42,14.33
VRCY6,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-04-28 07:59:00,2025-04-28 12:00:00,-4.016666666666667,16.616666666666667,0.22499999999999987,2.5833333333333335,16.2,20.22,22.8,16.62
OYJB2,CONTAINER,PENAVICO (HONG KONG) LIMITED,HO CHI MINH CITY,2025-04-28 07:31:00,2025-04-28 14:00:00,-6.483333333333333,16.3,5.312962962962963,1.0,15.73,22.22,23.22,16.3
DSMA4,CONTAINER,KMTC (HK) CO LIMITED,PASIR GUDANG,2025-04-28 18:08:00,2025-04-28 14:00:00,4.133333333333334,15.416666666666666,1.7170212765957447,1.45,26.35,22.22,23.67,15.42
V7A5135,CONTAINER,PENAVICO (HONG KONG) LIMITED,VALPARAISO,2025-04-28 16:41:00,2025-04-28 15:00:00,1.6833333333333331,27.483333333333334,2.0866666666666664,2.566666666666667,24.9,23.22,25.79,27.48
DSOA9,CONTAINER,KMTC (HK) CO LIMITED,ULSAN,2025-04-28 17:56:00,2025-04-28 15:00:00,2.933333333333333,12.0,2.194871794871794,1.3333333333333333,26.15,23.22,24.55,12.0
3ERG5,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-04-28 18:01:00,2025-04-28 15:00:00,3.0166666666666666,10.516666666666667,0.5533333333333335,1.9833333333333336,26.23,23.22,25.2,10.52
V7A7436,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-04-27 16:44:00,2025-04-28 15:30:00,-22.766666666666666,8.216666666666667,2.416091954022989,1.45,0.95,23.72,25.17,8.22
VRLI2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-04-28 18:13:00,2025-04-28 17:00:00,1.2166666666666666,7.033333333333333,1.725438596491228,1.55,26.43,25.22,26.77,7.03
A8HX4,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-04-28 18:23:00,2025-04-28 17:00:00,1.3833333333333333,11.55,1.267982456140351,1.5666666666666669,26.6,25.22,26.79,11.55
9V5307,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHANGHAI, SH",2025-04-28 18:44:00,2025-04-28 17:30:00,1.2333333333333334,11.816666666666666,4.411111111111111,1.3,26.95,25.72,27.02,11.82
5LBS5,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-04-28 19:44:00,2025-04-28 18:30:00,1.2333333333333334,17.95,0.21666666666666667,0.9,27.95,26.72,27.62,17.95
3FQM7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NANSHA, PANYU",2025-04-29 04:14:00,2025-04-28 23:00:00,5.233333333333333,14.816666666666666,1.4341269841269841,1.2666666666666666,36.45,31.22,32.49,14.82
3E2534,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KUANTAN,2025-04-29 06:14:00,2025-04-28 23:30:00,6.733333333333333,11.75,7.866666666666666,1.0,38.45,31.72,32.72,11.75
