ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
VRFO6,CONTAINER,OCEANLINKS MARINE LIMITED,HAIPHONG,2025-04-24 02:10:00,2025-04-24 01:00:00,1.1666666666666667,8.783333333333333,1.5022703818369432,1.1666666666666667,21.62,20.45,21.62,8.78
5LTR3,CONTAINER,OCEAN DRAGON AGENCY COMPANY LIMITED,"YANTIAN, SHENZHEN",2025-04-23 04:33:00,2025-04-24 01:30:00,-20.95,2.783333333333333,1.3317582550293514,0.29985237146792687,0.0,20.95,21.25,2.78
V7A7428,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-04-24 03:49:00,2025-04-24 02:30:00,1.3166666666666669,9.083333333333334,1.4895026841804644,1.1833333333333331,23.27,21.95,23.13,9.08
5BZP3,CONTAINER,OOCL HONG KONG BRANCH,QINGDAO,2025-04-24 04:19:00,2025-04-24 03:00:00,1.3166666666666669,9.6,0.880269607843137,0.5166666666666666,23.77,22.45,22.97,9.6
3EHI,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-04-24 07:44:00,2025-04-24 04:00:00,3.7333333333333334,7.116666666666666,1.4895026841804644,1.25,27.18,23.45,24.7,7.12
5LNC3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,BRISBANE,2025-04-24 07:56:00,2025-04-24 06:30:00,1.4333333333333331,9.0,0.7433333333333334,1.1333333333333333,27.38,25.95,27.08,9.0
VRTV9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"FUQING, FJ",2025-04-24 09:46:00,2025-04-24 07:30:00,2.2666666666666666,9.166666666666666,3.116000000000001,1.2833333333333334,29.22,26.95,28.23,9.17
2GNG3,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"MANZANILLO, MEXICO",2025-04-24 09:29:00,2025-04-24 08:00:00,1.4833333333333334,21.466666666666665,1.8574308923779523,1.2,28.93,27.45,28.65,21.47
H9VC,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-04-24 11:19:00,2025-04-24 10:00:00,1.3166666666666669,8.1,1.3009023524061123,1.25,30.77,29.45,30.7,8.1
XVMQ7,CONTAINER,MEGATOP AGENCY LIMITED,"NANSHA, PANYU",2025-04-24 14:06:00,2025-04-24 12:30:00,1.6,17.916666666666668,1.48135696960207,2.128373708312763,33.55,31.95,34.08,17.92
D5JQ6,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-04-24 19:34:00,2025-04-24 13:30:00,6.066666666666666,22.133333333333333,1.248096810965225,1.4666666666666666,39.02,32.95,34.42,22.13
BKLH,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,QINGDAO,2025-04-24 16:11:00,2025-04-24 15:00:00,1.1833333333333331,16.75,0.880269607843137,1.2333333333333334,35.63,34.45,35.68,16.75
9V6999,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-24 20:36:00,2025-04-24 17:00:00,3.6,11.433333333333334,1.4895026841804644,2.2390666666666665,40.05,36.45,38.69,11.43
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-04-24 19:41:00,2025-04-24 17:30:00,2.183333333333333,9.333333333333334,4.787208235090848,1.7000000000000002,39.13,36.95,38.65,9.33
V7A6129,CONTAINER,KONG HING AGENCY LTD,LAEM CHABANG,2025-04-24 17:25:00,2025-04-24 18:00:00,-0.5833333333333334,18.05,1.6204092622509436,1.1333333333333333,36.87,37.45,38.58,18.05
VRVQ3,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,OPEN SEA,2025-04-23 23:54:00,2025-04-24 18:30:00,-18.6,14.683333333333334,17.322123287671243,0.0,19.35,37.95,37.95,14.68
VRNQ6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"WENZHOU, ZJ",2025-04-25 00:19:00,2025-04-24 23:00:00,1.3166666666666669,5.816666666666666,0.0,1.1166666666666667,43.77,42.45,43.57,5.82
