ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
VRFO6,CONTAINER,OCEANLINKS MARINE LIMITED,HAIPHONG,2025-04-24 02:10:00,2025-04-24 01:00:00,1.1666666666666667,8.783333333333333,1.4003864734299523,1.1666666666666667,21.62,20.45,21.62,8.78
5LTR3,CONTAINER,OCEAN DRAGON AGENCY COMPANY LIMITED,"YANTIAN, SHENZHEN",2025-04-23 04:33:00,2025-04-24 01:30:00,-20.95,2.783333333333333,1.1952141449820037,0.26863775713407173,0.0,20.95,21.22,2.78
V7A7428,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-04-24 03:49:00,2025-04-24 02:30:00,1.3166666666666669,9.083333333333334,1.1969004482942087,1.3,23.27,21.95,23.25,9.08
5BZP3,CONTAINER,OOCL HONG KONG BRANCH,QINGDAO,2025-04-24 04:19:00,2025-04-24 03:00:00,1.3166666666666669,9.6,0.7979591836734696,0.46666666666666656,23.77,22.45,22.92,9.6
3EHI,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-04-24 07:44:00,2025-04-24 04:00:00,3.7333333333333334,7.116666666666666,1.1969004482942087,1.25,27.18,23.45,24.7,7.12
5LNC3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,BRISBANE,2025-04-24 07:56:00,2025-04-24 06:30:00,1.4333333333333331,9.0,0.4375000000000001,1.125,27.38,25.95,27.08,9.0
VRTV9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"FUQING, FJ",2025-04-24 09:46:00,2025-04-24 07:30:00,2.2666666666666666,9.166666666666666,3.6560606060606062,1.0,29.22,26.95,27.95,9.17
2GNG3,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"MANZANILLO, MEXICO",2025-04-24 09:29:00,2025-04-24 08:00:00,1.4833333333333334,21.466666666666665,1.032608695652174,1.2,28.93,27.45,28.65,21.47
H9VC,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-04-24 11:19:00,2025-04-24 10:00:00,1.3166666666666669,8.1,1.1614598080855747,1.4830265848670756,30.77,29.45,30.93,8.1
XVMQ7,CONTAINER,MEGATOP AGENCY LIMITED,"NANSHA, PANYU",2025-04-24 14:06:00,2025-04-24 12:30:00,1.6,17.916666666666668,1.2326541661091042,2.3609219858156028,33.55,31.95,34.31,17.92
D5JQ6,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-04-24 19:34:00,2025-04-24 13:30:00,6.066666666666666,22.133333333333333,1.2757711442786068,1.4666666666666666,39.02,32.95,34.42,22.13
BKLH,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,QINGDAO,2025-04-24 16:11:00,2025-04-24 15:00:00,1.1833333333333331,16.75,0.7979591836734696,1.1333333333333333,35.63,34.45,35.58,16.75
9V6999,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-24 20:36:00,2025-04-24 17:00:00,3.6,11.433333333333334,1.1969004482942087,2.1670625749962857,40.05,36.45,38.62,11.43
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-04-24 19:41:00,2025-04-24 17:30:00,2.183333333333333,9.333333333333334,3.070498537536336,1.9333333333333331,39.13,36.95,38.88,9.33
V7A6129,CONTAINER,KONG HING AGENCY LTD,LAEM CHABANG,2025-04-24 17:25:00,2025-04-24 18:00:00,-0.5833333333333334,18.05,1.589808153477218,1.15,36.87,37.45,38.6,18.05
VRVQ3,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,OPEN SEA,2025-04-23 23:54:00,2025-04-24 18:30:00,-18.6,14.683333333333334,17.628913738019172,0.0,19.35,37.95,37.95,14.68
VRNQ6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"WENZHOU, ZJ",2025-04-25 00:19:00,2025-04-24 23:00:00,1.3166666666666669,5.816666666666666,0.0,1.1166666666666667,43.77,42.45,43.57,5.82
