ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
VRFO6,CONTAINER,OCEANLINKS MARINE LIMITED,HAIPHONG,2025-04-24 02:10:00,2025-04-24 01:00:00,1.1666666666666667,8.783333333333333,0.7006535947712417,1.1333333333333333,2.27,1.1,2.23,8.78
V7A7428,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-04-24 03:49:00,2025-04-24 02:30:00,1.3166666666666669,9.083333333333334,5.1408602150537615,1.1833333333333331,3.92,2.6,3.78,9.08
3EHI,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-04-24 07:44:00,2025-04-24 04:00:00,3.7333333333333334,7.116666666666666,1.4944444444444445,1.65,7.83,4.1,5.75,7.12
5LNC3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,BRISBANE,2025-04-24 07:56:00,2025-04-24 06:30:00,1.4333333333333331,9.0,13.5,0.0,8.03,6.6,6.6,9.0
VRTV9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"FUQING, FJ",2025-04-24 09:46:00,2025-04-24 07:30:00,2.2666666666666666,9.166666666666666,7.232051282051283,1.1666666666666667,9.87,7.6,8.77,9.17
2GNG3,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"MANZANILLO, MEXICO",2025-04-24 09:29:00,2025-04-24 08:00:00,1.4833333333333334,21.466666666666665,0.78,0.7666666666666666,9.58,8.1,8.87,21.47
H9VC,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-04-24 11:19:00,2025-04-24 10:00:00,1.3166666666666669,8.1,0.3071428571428571,1.25,11.42,10.1,11.35,8.1
XVMQ7,CONTAINER,MEGATOP AGENCY LIMITED,"NANSHA, PANYU",2025-04-24 14:06:00,2025-04-24 12:30:00,1.6,17.916666666666668,0.3833333333333333,2.466666666666667,14.2,12.6,15.07,17.92
D5JQ6,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-04-24 19:34:00,2025-04-24 13:30:00,6.066666666666666,22.133333333333333,1.188888888888889,1.5,19.67,13.6,15.1,22.13
BKLH,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,QINGDAO,2025-04-24 16:11:00,2025-04-24 15:00:00,1.1833333333333331,16.75,0.2964285714285714,1.25,16.28,15.1,16.35,16.75
9V6999,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-24 20:36:00,2025-04-24 17:00:00,3.6,11.433333333333334,3.1333333333333324,1.4666666666666666,20.7,17.1,18.57,11.43
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-04-24 19:41:00,2025-04-24 17:30:00,2.183333333333333,9.333333333333334,1.2371296296296292,1.6166666666666667,19.78,17.6,19.22,9.33
V7A6129,CONTAINER,KONG HING AGENCY LTD,LAEM CHABANG,2025-04-24 17:25:00,2025-04-24 18:00:00,-0.5833333333333334,18.05,1.1586956521739131,1.1333333333333333,17.52,18.1,19.23,18.05
VRVQ3,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,OPEN SEA,2025-04-23 23:54:00,2025-04-24 18:30:00,-18.6,14.683333333333334,9.475,0.6499999999999999,0.0,18.6,19.25,14.68
VRNQ6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"WENZHOU, ZJ",2025-04-25 00:19:00,2025-04-24 23:00:00,1.3166666666666669,5.816666666666666,1.6375,0.8166666666666669,24.42,23.1,23.92,5.82
