ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9V9290,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,VALPARAISO,2025-04-29 02:06:00,2025-04-29 00:30:00,1.6,33.36666666666667,0.4348521196258168,0.42149744454396953,8.73,7.13,7.55,33.37
VROH6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHEKOU, SHENZHEN",2025-04-29 08:44:00,2025-04-29 05:30:00,3.2333333333333334,4.666666666666667,4.787208235090848,2.0,15.37,12.13,14.13,4.67
9HA6142,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"XIAMEN, FJ",2025-04-29 00:17:00,2025-04-29 06:00:00,-5.716666666666667,10.783333333333331,1.3009023524061123,0.48809523809523814,6.92,12.63,13.12,10.78
A8UP2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANTOU, GD",2025-04-29 09:47:00,2025-04-29 08:30:00,1.2833333333333334,23.666666666666668,1.3781619937694705,1.48,16.42,15.13,16.61,23.67
A8JR6,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"QINZHOU, GX",2025-04-29 09:56:00,2025-04-29 09:00:00,0.9333333333333332,17.183333333333334,1.1112332112332106,1.2333333333333334,16.57,15.63,16.86,17.18
DSFT8,CONTAINER,KMTC (HK) CO LIMITED,KWANGYANG,2025-04-29 15:05:00,2025-04-29 09:00:00,6.083333333333333,7.416666666666667,1.485972222222223,1.6,21.72,15.63,17.23,7.42
V7A4842,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-04-29 11:30:00,2025-04-29 09:30:00,2.0,10.383333333333333,4.787208235090848,1.7,18.13,16.13,17.83,10.38
BQXZ,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHEKOU, SHENZHEN",2025-04-28 17:22:00,2025-04-29 10:30:00,-17.133333333333333,6.1,4.787208235090848,1.5,0.0,17.13,18.63,6.1
S6SS,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,KOROR,2025-04-29 07:25:00,2025-04-29 11:00:00,-3.5833333333333335,9.483333333333333,2.1376543209876546,1.6333333333333333,14.05,17.63,19.26,9.48
3EUL8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,OPEN SEA,2025-04-28 22:15:00,2025-04-29 13:00:00,-14.75,9.25,17.322123287671243,0.0,4.88,19.63,19.63,9.25
