ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
VRCZ7,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"SHEKOU, SHENZHEN",2025-06-11 02:35:00,2025-06-11 00:30:00,2.0833333333333335,7.866666666666666,1.0611111111111111,2.0166666666666666,2.08,0.0,2.02,7.87
9V7389,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-06-11 02:49:00,2025-06-11 00:30:00,2.316666666666667,8.233333333333333,1.9533333333333336,2.8833333333333333,2.32,0.0,2.88,8.23
BLHE,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-06-11 02:14:00,2025-06-11 01:00:00,1.2333333333333334,6.7,0.11333333333333333,0.2666666666666666,1.73,0.5,0.77,6.7
HSB8544,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,"YANTIAN, SHENZHEN",2025-06-11 05:21:00,2025-06-11 02:00:00,3.35,12.75,0.0,1.8833333333333333,4.85,1.5,3.38,12.75
9V7867,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-06-11 09:37:00,2025-06-11 08:30:00,1.1166666666666667,13.566666666666666,1.02,1.2666666666666666,9.12,8.0,9.27,13.57
V7A4842,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-06-11 12:29:00,2025-06-11 10:30:00,1.9833333333333336,5.983333333333333,3.9066666666666676,1.8,11.98,10.0,11.8,5.98
3E6922,CONTAINER,SINOTRANS (HK) SHIPPING LTD,YANGSHAN,2025-06-11 12:51:00,2025-06-11 11:30:00,1.35,16.483333333333334,0.0,3.066666666666667,12.35,11.0,14.07,16.48
3FDY9,CONTAINER,KMTC (HK) CO LIMITED,ULSAN,2025-06-11 13:43:00,2025-06-11 12:30:00,1.2166666666666666,12.266666666666667,1.9274509803921565,1.2166666666666666,13.22,12.0,13.22,12.27
3ELS,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-06-11 16:13:00,2025-06-11 15:00:00,1.2166666666666666,12.75,0.5607142857142857,1.5833333333333333,15.72,14.5,16.08,12.75
3EXX3,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-06-11 19:05:00,2025-06-11 16:30:00,2.5833333333333335,7.35,1.968333333333333,2.183333333333333,18.58,16.0,18.18,7.35
5LFU7,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-06-11 20:14:00,2025-06-11 19:00:00,1.2333333333333334,11.2,2.243055555555556,1.2,19.73,18.5,19.7,11.2
H3YW,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-06-11 23:16:00,2025-06-11 22:00:00,1.2666666666666666,7.3,0.5777777777777778,1.25,22.77,21.5,22.75,7.3
