ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
VRCZ7,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"SHEKOU, SHENZHEN",2025-06-11 02:35:00,2025-06-11 00:30:00,2.0833333333333335,7.866666666666666,0.4833333333333334,2.08,0.0,7.87
9V7389,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-06-11 02:49:00,2025-06-11 00:30:00,2.316666666666667,8.233333333333333,3.933333333333333,2.32,0.0,8.23
BLHE,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-06-11 02:14:00,2025-06-11 01:00:00,1.2333333333333334,6.7,2.166269841269841,1.73,0.5,6.7
9V7867,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-06-11 09:37:00,2025-06-11 08:30:00,1.1166666666666667,13.566666666666666,1.15,9.12,8.0,13.57
V7A4842,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-06-11 12:29:00,2025-06-11 10:30:00,1.9833333333333336,5.983333333333333,0.6683333333333334,11.98,10.0,5.98
3FDY9,CONTAINER,KMTC (HK) CO LIMITED,ULSAN,2025-06-11 13:43:00,2025-06-11 12:30:00,1.2166666666666666,12.266666666666667,4.422000000000001,13.22,12.0,12.27
3ELS,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-06-11 16:13:00,2025-06-11 15:00:00,1.2166666666666666,12.75,1.0333333333333334,15.72,14.5,12.75
3EXX3,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-06-11 19:05:00,2025-06-11 16:30:00,2.5833333333333335,7.35,5.875,18.58,16.0,7.35
5LFU7,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-06-11 20:14:00,2025-06-11 19:00:00,1.2333333333333334,11.2,2.5244444444444443,19.73,18.5,11.2
H3YW,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-06-11 23:16:00,2025-06-11 22:00:00,1.2666666666666666,7.3,0.6941666666666666,22.77,21.5,7.3
