ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
VRCZ7,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"SHEKOU, SHENZHEN",2025-06-11 02:35:00,2025-06-11 00:30:00,2.0833333333333335,7.866666666666666,5.240240592730142,2.08,0.0,7.87
9V7389,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-06-11 02:49:00,2025-06-11 00:30:00,2.316666666666667,8.233333333333333,1.2839392391009496,2.32,0.0,8.23
BLHE,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-06-11 02:14:00,2025-06-11 01:00:00,1.2333333333333334,6.7,1.5782089552238807,1.73,0.5,6.7
HSB8544,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,"YANTIAN, SHENZHEN",2025-06-11 05:21:00,2025-06-11 02:00:00,3.35,12.75,1.3315685045948202,4.85,1.5,12.75
9V7867,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-06-11 09:37:00,2025-06-11 08:30:00,1.1166666666666667,13.566666666666666,1.5949786147521332,9.12,8.0,13.57
V7A4842,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-06-11 12:29:00,2025-06-11 10:30:00,1.9833333333333336,5.983333333333333,5.240240592730142,11.98,10.0,5.98
3E6922,CONTAINER,SINOTRANS (HK) SHIPPING LTD,YANGSHAN,2025-06-11 12:51:00,2025-06-11 11:30:00,1.35,16.483333333333334,2.357057831993596,12.35,11.0,16.48
3FDY9,CONTAINER,KMTC (HK) CO LIMITED,ULSAN,2025-06-11 13:43:00,2025-06-11 12:30:00,1.2166666666666666,12.266666666666667,2.2358630952380953,13.22,12.0,12.27
3ELS,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-06-11 16:13:00,2025-06-11 15:00:00,1.2166666666666666,12.75,1.538133138744603,15.72,14.5,12.75
3EXX3,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-06-11 19:05:00,2025-06-11 16:30:00,2.5833333333333335,7.35,1.5949786147521332,18.58,16.0,7.35
CQID6,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"NANSHA, PANYU",2025-06-11 19:49:00,2025-06-11 18:00:00,1.8166666666666669,23.066666666666663,1.4381161316973978,19.32,17.5,23.07
5LFU7,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-06-11 20:14:00,2025-06-11 19:00:00,1.2333333333333334,11.2,1.5949786147521332,19.73,18.5,11.2
H3YW,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-06-11 23:16:00,2025-06-11 22:00:00,1.2666666666666666,7.3,1.3666734732344814,22.77,21.5,7.3
