ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
V7A6215,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-05-26 07:30:00,2025-05-26 06:30:00,1.0,10.983333333333333,1.3625000000000003,1.05,1.0,0.0,1.05,10.98
VRUN4,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"SHEKOU, SHENZHEN",2025-05-26 10:10:00,2025-05-26 07:30:00,2.6666666666666665,9.1,0.79375,2.7666666666666666,3.67,1.0,3.77,9.1
BQXZ,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANTOU, GD",2025-05-26 09:09:00,2025-05-26 08:00:00,1.15,3.9166666666666665,12.531481481481483,1.0,2.65,1.5,2.5,3.92
V7A2844,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-05-26 11:01:00,2025-05-26 10:00:00,1.0166666666666666,7.933333333333334,1.4349206349206352,2.0833333333333335,4.52,3.5,5.58,7.93
D5YE8,CONTAINER,KMTC (HK) CO LIMITED,SURABAYA,2025-05-26 12:33:00,2025-05-26 11:30:00,1.05,15.766666666666667,0.31428571428571433,1.2,6.05,5.0,6.2,15.77
V7A6199,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-05-26 14:01:00,2025-05-26 12:30:00,1.5166666666666666,8.55,1.9344827586206894,1.7166666666666666,7.52,6.0,7.72,8.55
V7A7269,CONTAINER,T.S. LINES LIMITED,VISAKHAPATNAM,2025-05-26 08:35:00,2025-05-26 20:00:00,-11.416666666666666,12.116666666666667,0.12962962962962976,2.533333333333333,2.08,13.5,16.03,12.12
A8HX4,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-05-26 23:34:00,2025-05-26 22:00:00,1.5666666666666669,23.35,1.267982456140351,1.5666666666666669,17.07,15.5,17.07,23.35
VRTV9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"FUQING, FJ",2025-05-26 23:15:00,2025-05-26 22:00:00,1.25,8.233333333333333,7.232051282051283,1.1666666666666667,16.75,15.5,16.67,8.23
BOAM7,CONTAINER,PENAVICO (HONG KONG) LIMITED,"QINZHOU, GX",2025-05-27 00:31:00,2025-05-26 23:30:00,1.0166666666666666,5.933333333333334,7.711111111111111,0.0,18.02,17.0,17.0,5.93
