ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
D7KO,CONTAINER,KONG HING AGENCY LTD,INCHEON,2025-05-26 04:09:00,2025-05-26 02:00:00,2.15,7.316666666666666,1.9383906178750565,0.9833333333333335,11.43,9.28,10.26,7.32
9V9992,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,OPEN SEA,2025-05-25 16:43:00,2025-05-26 04:00:00,-11.283333333333331,6.3,17.59506749740396,0.0,0.0,11.28,11.28,6.3
V7A6215,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-05-26 07:30:00,2025-05-26 06:30:00,1.0,10.983333333333333,1.2430534032810823,1.05,14.78,13.78,14.83,10.98
9V9159,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"SHEKOU, SHENZHEN",2025-05-26 08:40:00,2025-05-26 06:30:00,2.1666666666666665,11.45,3.1495600980309755,2.5166666666666666,15.95,13.78,16.3,11.45
VRUN4,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"SHEKOU, SHENZHEN",2025-05-26 10:10:00,2025-05-26 07:30:00,2.6666666666666665,9.1,3.1495600980309755,2.5833333333333335,17.45,14.78,17.36,9.1
BQXZ,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANTOU, GD",2025-05-26 09:09:00,2025-05-26 08:00:00,1.15,3.9166666666666665,1.311181434599156,1.5333333333333334,16.43,15.28,16.81,3.92
V7A2844,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-05-26 11:01:00,2025-05-26 10:00:00,1.0166666666666666,7.933333333333334,1.9383906178750565,2.0561046511627907,18.3,17.28,19.34,7.93
D5YE8,CONTAINER,KMTC (HK) CO LIMITED,SURABAYA,2025-05-26 12:33:00,2025-05-26 11:30:00,1.05,15.766666666666667,1.3947154471544714,1.2,19.83,18.78,19.98,15.77
V7A6199,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-05-26 14:01:00,2025-05-26 12:30:00,1.5166666666666666,8.55,3.1495600980309755,1.7166666666666666,21.3,19.78,21.5,8.55
3FZP8,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"QINZHOU, GX",2025-05-26 21:07:00,2025-05-26 19:30:00,1.6166666666666667,10.35,1.2788990825688074,1.4333333333333331,28.4,26.78,28.21,10.35
A8HX4,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-05-26 23:34:00,2025-05-26 22:00:00,1.5666666666666669,23.35,1.2265950920245392,1.3833333333333333,30.85,29.28,30.66,23.35
VRTV9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"FUQING, FJ",2025-05-26 23:15:00,2025-05-26 22:00:00,1.25,8.233333333333333,3.580303030303031,1.2833333333333334,30.53,29.28,30.56,8.23
BOAM7,CONTAINER,PENAVICO (HONG KONG) LIMITED,"QINZHOU, GX",2025-05-27 00:31:00,2025-05-26 23:30:00,1.0166666666666666,5.933333333333334,1.2788990825688074,2.6333333333333333,31.8,30.78,33.41,5.93
D5HU7,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-05-26 00:48:00,2025-05-26 23:30:00,-22.7,6.066666666666666,3.1495600980309755,0.6992431711378915,8.08,30.78,31.48,6.07
