ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
D7KO,CONTAINER,KONG HING AGENCY LTD,INCHEON,2025-05-26 04:09:00,2025-05-26 02:00:00,2.15,7.316666666666666,2.682317493112946,11.43,9.28,7.32
9V9992,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,OPEN SEA,2025-05-25 16:43:00,2025-05-26 04:00:00,-11.283333333333331,6.3,4.674310776942354,0.0,11.28,6.3
V7A6215,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-05-26 07:30:00,2025-05-26 06:30:00,1.0,10.983333333333333,2.1728603553263395,14.78,13.78,10.98
9V9159,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"SHEKOU, SHENZHEN",2025-05-26 08:40:00,2025-05-26 06:30:00,2.1666666666666665,11.45,1.357012750455373,15.95,13.78,11.45
VRUN4,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"SHEKOU, SHENZHEN",2025-05-26 10:10:00,2025-05-26 07:30:00,2.6666666666666665,9.1,3.601550522175541,17.45,14.78,9.1
BQXZ,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANTOU, GD",2025-05-26 09:09:00,2025-05-26 08:00:00,1.15,3.9166666666666665,3.563348536265378,16.43,15.28,3.92
V7A2844,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-05-26 11:01:00,2025-05-26 10:00:00,1.0166666666666666,7.933333333333334,3.1638991389913897,18.3,17.28,7.93
D5YE8,CONTAINER,KMTC (HK) CO LIMITED,SURABAYA,2025-05-26 12:33:00,2025-05-26 11:30:00,1.05,15.766666666666667,2.1086037411719776,19.83,18.78,15.77
V7A6199,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-05-26 14:01:00,2025-05-26 12:30:00,1.5166666666666666,8.55,4.215282720442863,21.3,19.78,8.55
3FZP8,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"QINZHOU, GX",2025-05-26 21:07:00,2025-05-26 19:30:00,1.6166666666666667,10.35,4.412905394695908,28.4,26.78,10.35
V7A7269,CONTAINER,T.S. LINES LIMITED,VISAKHAPATNAM,2025-05-26 08:35:00,2025-05-26 20:00:00,-11.416666666666666,12.116666666666667,2.1728603553263395,15.87,27.28,12.12
A8HX4,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-05-26 23:34:00,2025-05-26 22:00:00,1.5666666666666669,23.35,2.7015873015873026,30.85,29.28,23.35
VRTV9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"FUQING, FJ",2025-05-26 23:15:00,2025-05-26 22:00:00,1.25,8.233333333333333,2.8177618478693773,30.53,29.28,8.23
BOAM7,CONTAINER,PENAVICO (HONG KONG) LIMITED,"QINZHOU, GX",2025-05-27 00:31:00,2025-05-26 23:30:00,1.0166666666666666,5.933333333333334,2.7293438720610776,31.8,30.78,5.93
D5HU7,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-05-26 00:48:00,2025-05-26 23:30:00,-22.7,6.066666666666666,4.412905394695908,8.08,30.78,6.07
