ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
H3MN,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-06-18 02:12:00,2025-06-18 01:00:00,1.2,7.766666666666667,1.1173321636681848,0.9833333333333332,19.0,17.8,18.78,7.77
9VJQ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-06-18 02:25:00,2025-06-18 01:30:00,0.9166666666666666,11.133333333333333,1.2440476190476193,1.0333333333333334,19.22,18.3,19.33,11.13
BOAM7,CONTAINER,PENAVICO (HONG KONG) LIMITED,"QINZHOU, GX",2025-06-18 04:27:00,2025-06-18 03:00:00,1.45,7.466666666666667,1.3517295597484276,1.5833333333333333,21.25,19.8,21.38,7.47
D7GH,CONTAINER,KONG HING AGENCY LTD,INCHEON,2025-06-18 04:10:00,2025-06-18 03:00:00,1.1666666666666667,6.933333333333334,1.8999115267947417,2.216666666666667,20.97,19.8,22.02,6.93
DSOA8,CONTAINER,KMTC (HK) CO LIMITED,KWANGYANG,2025-06-18 13:35:00,2025-06-18 04:00:00,9.583333333333334,7.833333333333333,1.3877192982456144,1.75,30.38,20.8,22.55,7.83
BVND5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-06-17 07:22:00,2025-06-18 05:00:00,-21.633333333333333,7.55,17.525331294597358,0.0,0.17,21.8,21.8,7.55
9V5783,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-06-18 08:07:00,2025-06-18 06:00:00,2.1166666666666667,19.466666666666665,1.1454111853546607,1.1564434525949407,24.92,22.8,23.96,19.47
VRNA3,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,YANGSHAN,2025-06-18 07:22:00,2025-06-18 06:00:00,1.3666666666666667,9.7,2.1467494945510093,0.3666666666666666,24.17,22.8,23.17,9.7
5LID5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"QINZHOU, GX",2025-06-18 07:32:00,2025-06-18 06:00:00,1.5333333333333334,8.566666666666666,1.3517295597484276,1.2166666666666666,24.33,22.8,24.02,8.57
VRMK9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHEKOU, SHENZHEN",2025-06-17 07:12:00,2025-06-18 06:30:00,-23.3,7.466666666666667,3.602006251986607,0.3232422151450809,0.0,23.3,23.62,7.47
