ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
H3MN,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-06-18 02:12:00,2025-06-18 01:00:00,1.2,7.766666666666667,3.223093792172744,19.0,17.8,7.77
9VJQ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-06-18 02:25:00,2025-06-18 01:30:00,0.9166666666666666,11.133333333333333,3.563348536265378,19.22,18.3,11.13
BOAM7,CONTAINER,PENAVICO (HONG KONG) LIMITED,"QINZHOU, GX",2025-06-18 04:27:00,2025-06-18 03:00:00,1.45,7.466666666666667,2.7293438720610776,21.25,19.8,7.47
D7GH,CONTAINER,KONG HING AGENCY LTD,INCHEON,2025-06-18 04:10:00,2025-06-18 03:00:00,1.1666666666666667,6.933333333333334,2.682317493112946,20.97,19.8,6.93
DSOA8,CONTAINER,KMTC (HK) CO LIMITED,KWANGYANG,2025-06-18 13:35:00,2025-06-18 04:00:00,9.583333333333334,7.833333333333333,2.1086037411719776,30.38,20.8,7.83
BVND5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-06-17 07:22:00,2025-06-18 05:00:00,-21.633333333333333,7.55,4.412905394695908,0.17,21.8,7.55
9V5783,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-06-18 08:07:00,2025-06-18 06:00:00,2.1166666666666667,19.466666666666665,2.850552090980938,24.92,22.8,19.47
VRNA3,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,YANGSHAN,2025-06-18 07:22:00,2025-06-18 06:00:00,1.3666666666666667,9.7,3.223093792172744,24.17,22.8,9.7
5LID5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"QINZHOU, GX",2025-06-18 07:32:00,2025-06-18 06:00:00,1.5333333333333334,8.566666666666666,4.412905394695908,24.33,22.8,8.57
VRMK9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHEKOU, SHENZHEN",2025-06-17 07:12:00,2025-06-18 06:30:00,-23.3,7.466666666666667,3.563348536265378,0.0,23.3,7.47
9V7817,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KUANTAN,2025-06-18 10:25:00,2025-06-18 09:00:00,1.4166666666666667,12.583333333333334,2.8177618478693773,27.22,25.8,12.58
9HA6023,CONTAINER,CMA CGM (HONG KONG) LIMITED,SINGAPORE,2025-06-18 12:58:00,2025-06-18 11:00:00,1.9666666666666663,18.066666666666663,2.0729988052568706,29.77,27.8,18.07
9VJJ6,CONTAINER,HYALINE SHIPPING (HK) CO LTD,HAIPHONG,2025-06-18 13:20:00,2025-06-18 11:00:00,2.3333333333333335,11.333333333333334,2.850552090980938,30.13,27.8,11.33
H9VC,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-06-18 13:11:00,2025-06-18 11:30:00,1.6833333333333331,8.55,3.223093792172744,29.98,28.3,8.55
3FTB3,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-06-18 16:31:00,2025-06-18 14:30:00,2.0166666666666666,6.283333333333333,2.8177618478693773,33.32,31.3,6.28
9V6256,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-06-18 13:08:00,2025-06-18 15:00:00,-1.8666666666666667,12.933333333333334,2.8177618478693773,29.93,31.8,12.93
5LKW3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-06-18 19:06:00,2025-06-18 16:30:00,2.6,13.166666666666666,4.412905394695908,35.9,33.3,13.17
5LNG4,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-06-18 19:03:00,2025-06-18 17:00:00,2.05,18.966666666666665,2.542427983539094,35.85,33.8,18.97
D5YE7,CONTAINER,KMTC (HK) CO LIMITED,HO CHI MINH CITY,2025-06-18 18:09:00,2025-06-18 17:00:00,1.15,15.483333333333333,2.1086037411719776,34.95,33.8,15.48
3ECW9,CONTAINER,KMTC (HK) CO LIMITED,"SHANGHAI, SH",2025-06-18 19:26:00,2025-06-18 18:00:00,1.4333333333333331,13.333333333333334,2.1086037411719776,36.23,34.8,13.33
9V7384,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-06-18 20:43:00,2025-06-18 19:30:00,1.2166666666666666,9.633333333333333,2.850552090980938,37.52,36.3,9.63
V7A5639,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-06-18 02:15:00,2025-06-18 20:30:00,-18.25,29.416666666666668,4.215282720442863,19.05,37.3,29.42
V7A5639,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-06-19 00:15:00,2025-06-18 20:30:00,3.75,7.416666666666667,4.215282720442863,41.05,37.3,7.42
VRVD6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-06-18 22:31:00,2025-06-18 21:30:00,1.0166666666666666,6.366666666666666,1.2341239721695134,39.32,38.3,6.37
