ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
V7A7428,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-05-09 00:47:00,2025-05-09 01:00:00,-0.2166666666666666,14.6,1.2265950920245392,1.3166666666666669,16.73,16.95,18.27,14.6
H3GB,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-05-09 03:21:00,2025-05-09 02:00:00,1.35,6.15,1.2358336550691422,0.9833317827236783,19.3,17.95,18.93,6.15
VRKE9,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,OPEN SEA,2025-05-08 08:03:00,2025-05-09 04:00:00,-19.95,8.483333333333333,17.59506749740396,0.0,0.0,19.95,19.95,8.48
VRQQ3,CONTAINER,KMTC (HK) CO LIMITED,"SHEKOU, SHENZHEN",2025-05-09 07:29:00,2025-05-09 05:30:00,1.9833333333333336,10.083333333333334,3.1495600980309755,0.985640831689008,23.43,21.45,22.44,10.08
D5YE8,CONTAINER,KMTC (HK) CO LIMITED,BUSAN,2025-05-09 08:37:00,2025-05-09 07:00:00,1.6166666666666667,10.35,1.5400556308872333,1.2166666666666666,24.57,22.95,24.17,10.35
VRUL4,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,PASIR GUDANG,2025-05-09 09:13:00,2025-05-09 08:00:00,1.2166666666666666,12.7,1.1836363636363638,1.5,25.17,23.95,25.45,12.7
5BQC4,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-05-09 09:39:00,2025-05-09 08:30:00,1.15,15.433333333333334,1.2265950920245392,1.2238475177304964,25.6,24.45,25.67,15.43
9V7800,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DANANG,2025-05-09 09:43:00,2025-05-09 08:30:00,1.2166666666666666,10.866666666666667,1.6642793155961655,2.0025500910746814,25.67,24.45,26.45,10.87
D7UN,CONTAINER,KMTC (HK) CO LIMITED,SURABAYA,2025-05-09 14:10:00,2025-05-09 13:00:00,1.1666666666666667,12.3,1.3947154471544714,1.0,30.12,28.95,29.95,12.3
3ETC7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,TAICHUNG,2025-05-09 16:34:00,2025-05-09 13:00:00,3.566666666666667,13.366666666666667,0.9291193775090758,1.7666666666666666,32.52,28.95,30.72,13.37
9V7590,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-09 14:37:00,2025-05-09 13:30:00,1.1166666666666667,14.35,1.2265950920245392,1.4333333333333331,30.57,29.45,30.88,14.35
VRTT8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-05-09 15:39:00,2025-05-09 14:00:00,1.65,11.45,1.2265950920245392,1.4056737588652484,31.6,29.95,31.36,11.45
H9CF,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-05-09 15:39:00,2025-05-09 14:00:00,1.65,13.733333333333333,1.2358336550691422,0.6061583890634683,31.6,29.95,30.56,13.73
5BQU6,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-05-09 18:51:00,2025-05-09 16:30:00,2.35,5.533333333333333,3.1495600980309755,0.7920838146134435,34.8,32.45,33.24,5.53
VRLG3,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-05-09 15:19:00,2025-05-09 17:00:00,-1.6833333333333331,9.55,1.3114114114114122,1.1166666666666667,31.27,32.95,34.07,9.55
TRBZ3,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED","SHENZHEN, GD",2025-05-09 20:18:00,2025-05-09 17:00:00,3.3,1.8,0.05416666666666661,0.6184444444444441,36.25,32.95,33.57,1.8
V7A7426,CONTAINER,T.S. LINES LIMITED,LAEM CHABANG,2025-05-09 19:05:00,2025-05-09 18:00:00,1.0833333333333333,10.966666666666669,1.5608721624850657,1.7833333333333334,35.03,33.95,35.73,10.97
BPNF,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NINGBO, ZJ",2025-05-09 19:45:00,2025-05-09 18:00:00,1.75,10.216666666666669,1.283084981644597,1.1666666666666667,35.7,33.95,35.12,10.22
9V7821,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,GUANGZHOU,2025-05-10 00:42:00,2025-05-09 20:00:00,4.7,11.9,2.4702380952380953,0.0,40.65,35.95,35.95,11.9
5BEM4,CONTAINER,PENAVICO (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-05-08 23:54:00,2025-05-09 21:30:00,-21.6,12.083333333333334,3.1495600980309755,0.7442493440030766,15.85,37.45,38.19,12.08
9V6516,CONTAINER,HYALINE SHIPPING (HK) CO LTD,DAVAO,2025-05-09 22:23:00,2025-05-09 21:30:00,0.8833333333333333,10.6,1.77037037037037,1.5166666666666666,38.33,37.45,38.97,10.6
V7A7350,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-05-10 00:48:00,2025-05-09 22:30:00,2.3,3.816666666666667,3.1495600980309755,2.783333333333333,40.75,38.45,41.23,3.82
