ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
V7A7428,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-05-09 00:47:00,2025-05-09 01:00:00,-0.2166666666666666,14.6,1.6804347826086954,1.3166666666666669,0.88,1.1,2.42,14.6
H3GB,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-05-09 03:21:00,2025-05-09 02:00:00,1.35,6.15,2.8018518518518523,0.33333333333333326,3.45,2.1,2.43,6.15
VRQQ3,CONTAINER,KMTC (HK) CO LIMITED,"SHEKOU, SHENZHEN",2025-05-09 07:29:00,2025-05-09 05:30:00,1.9833333333333336,10.083333333333334,2.7846153846153845,3.15,7.58,5.6,8.75,10.08
D5YE8,CONTAINER,KMTC (HK) CO LIMITED,BUSAN,2025-05-09 08:37:00,2025-05-09 07:00:00,1.6166666666666667,10.35,1.114814814814815,1.2166666666666666,8.72,7.1,8.32,10.35
VRUL4,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,PASIR GUDANG,2025-05-09 09:13:00,2025-05-09 08:00:00,1.2166666666666666,12.7,0.7912698412698413,1.5,9.32,8.1,9.6,12.7
5BQC4,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-05-09 09:39:00,2025-05-09 08:30:00,1.15,15.433333333333334,0.6568181818181816,1.3333333333333333,9.75,8.6,9.93,15.43
9V7800,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DANANG,2025-05-09 09:43:00,2025-05-09 08:30:00,1.2166666666666666,10.866666666666667,1.7185185185185188,1.55,9.82,8.6,10.15,10.87
D7UN,CONTAINER,KMTC (HK) CO LIMITED,SURABAYA,2025-05-09 14:10:00,2025-05-09 13:00:00,1.1666666666666667,12.3,0.7766666666666666,0.06666666666666687,14.27,13.1,13.17,12.3
3ETC7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,TAICHUNG,2025-05-09 16:34:00,2025-05-09 13:00:00,3.566666666666667,13.366666666666667,1.1365079365079365,1.7666666666666666,16.67,13.1,14.87,13.37
9V7590,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-09 14:37:00,2025-05-09 13:30:00,1.1166666666666667,14.35,1.8261904761904761,1.4333333333333331,14.72,13.6,15.03,14.35
VRTT8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-05-09 15:39:00,2025-05-09 14:00:00,1.65,11.45,1.0866666666666664,2.066666666666667,15.75,14.1,16.17,11.45
H9CF,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-05-09 15:39:00,2025-05-09 14:00:00,1.65,13.733333333333333,0.0,2.85,15.75,14.1,16.95,13.73
V7A7426,CONTAINER,T.S. LINES LIMITED,LAEM CHABANG,2025-05-09 19:05:00,2025-05-09 18:00:00,1.0833333333333333,10.966666666666669,2.5576923076923075,1.7333333333333334,19.18,18.1,19.83,10.97
BPNF,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NINGBO, ZJ",2025-05-09 19:45:00,2025-05-09 18:00:00,1.75,10.216666666666669,0.5027777777777778,1.1666666666666667,19.85,18.1,19.27,10.22
5BEM4,CONTAINER,PENAVICO (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-05-08 23:54:00,2025-05-09 21:30:00,-21.6,12.083333333333334,1.025,2.05,0.0,21.6,23.65,12.08
9V6516,CONTAINER,HYALINE SHIPPING (HK) CO LTD,DAVAO,2025-05-09 22:23:00,2025-05-09 21:30:00,0.8833333333333333,10.6,1.3516666666666668,1.4666666666666666,22.48,21.6,23.07,10.6
V7A7350,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-05-10 00:48:00,2025-05-09 22:30:00,2.3,3.816666666666667,5.904166666666666,2.0,24.9,22.6,24.6,3.82
