ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
V7A7428,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-05-09 00:47:00,2025-05-09 01:00:00,-0.2166666666666666,14.6,5.1408602150537615,1.1833333333333331,16.73,16.95,18.13,14.6
H3GB,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-05-09 03:21:00,2025-05-09 02:00:00,1.35,6.15,2.238095238095238,1.2333333333333334,19.3,17.95,19.18,6.15
VRKE9,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,OPEN SEA,2025-05-08 08:03:00,2025-05-09 04:00:00,-19.95,8.483333333333333,0.0,1.4666666666666666,0.0,19.95,21.42,8.48
VRQQ3,CONTAINER,KMTC (HK) CO LIMITED,"SHEKOU, SHENZHEN",2025-05-09 07:29:00,2025-05-09 05:30:00,1.9833333333333336,10.083333333333334,2.335185185185185,1.6666666666666667,23.43,21.45,23.12,10.08
D5YE8,CONTAINER,KMTC (HK) CO LIMITED,BUSAN,2025-05-09 08:37:00,2025-05-09 07:00:00,1.6166666666666667,10.35,0.31428571428571433,1.1333333333333333,24.57,22.95,24.08,10.35
VRUL4,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,PASIR GUDANG,2025-05-09 09:13:00,2025-05-09 08:00:00,1.2166666666666666,12.7,0.781818181818182,1.45,25.17,23.95,25.4,12.7
5BQC4,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-05-09 09:39:00,2025-05-09 08:30:00,1.15,15.433333333333334,0.6083333333333335,1.2166666666666666,25.6,24.45,25.67,15.43
9V7800,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DANANG,2025-05-09 09:43:00,2025-05-09 08:30:00,1.2166666666666666,10.866666666666667,1.9666666666666668,1.35,25.67,24.45,25.8,10.87
D7UN,CONTAINER,KMTC (HK) CO LIMITED,SURABAYA,2025-05-09 14:10:00,2025-05-09 13:00:00,1.1666666666666667,12.3,1.6676470588235297,1.1166666666666667,30.12,28.95,30.07,12.3
3ETC7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,TAICHUNG,2025-05-09 16:34:00,2025-05-09 13:00:00,3.566666666666667,13.366666666666667,1.8205426356589147,2.1333333333333333,32.52,28.95,31.08,13.37
VRTT8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-05-09 15:39:00,2025-05-09 14:00:00,1.65,11.45,0.0,0.8166666666666667,31.6,29.95,30.77,11.45
H9CF,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-05-09 15:39:00,2025-05-09 14:00:00,1.65,13.733333333333333,3.970833333333333,0.30000000000000004,31.6,29.95,30.25,13.73
V7A7426,CONTAINER,T.S. LINES LIMITED,LAEM CHABANG,2025-05-09 19:05:00,2025-05-09 18:00:00,1.0833333333333333,10.966666666666669,4.403703703703704,1.2666666666666666,35.03,33.95,35.22,10.97
BPNF,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NINGBO, ZJ",2025-05-09 19:45:00,2025-05-09 18:00:00,1.75,10.216666666666669,0.34242424242424246,0.3833333333333333,35.7,33.95,34.33,10.22
5BEM4,CONTAINER,PENAVICO (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-05-08 23:54:00,2025-05-09 21:30:00,-21.6,12.083333333333334,1.3055555555555556,1.0333333333333334,15.85,37.45,38.48,12.08
9V6516,CONTAINER,HYALINE SHIPPING (HK) CO LTD,DAVAO,2025-05-09 22:23:00,2025-05-09 21:30:00,0.8833333333333333,10.6,2.9783333333333335,0.33333333333333326,38.33,37.45,37.78,10.6
V7A7350,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-05-10 00:48:00,2025-05-09 22:30:00,2.3,3.816666666666667,5.913333333333333,1.0,40.75,38.45,39.45,3.82
