ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
3E3347,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-04-07 02:07:00,2025-04-07 00:30:00,1.6166666666666667,13.416666666666666,1.4458333333333329,1.1666666666666667,1.62,0.0,1.17,13.42
VRLI2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-04-07 01:55:00,2025-04-07 00:30:00,1.4166666666666667,10.133333333333333,3.139583333333333,3.566666666666667,1.42,0.0,3.57,10.13
9V7800,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DANANG,2025-04-07 05:36:00,2025-04-07 03:00:00,2.6,16.266666666666666,1.8020833333333337,1.55,5.1,2.5,4.05,16.27
V7DC5,CONTAINER,T.S. LINES LIMITED,"SHANGHAI, SH",2025-04-07 07:00:00,2025-04-07 03:00:00,4.0,8.95,0.830952380952381,1.0833333333333333,6.5,2.5,3.58,8.95
9V6511,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-04-07 05:22:00,2025-04-07 03:30:00,1.8666666666666667,12.2,2.271666666666667,4.216666666666667,4.87,3.0,7.22,12.2
3FDY9,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-04-07 07:32:00,2025-04-07 05:30:00,2.033333333333333,13.466666666666669,2.2738095238095237,2.2,7.03,5.0,7.2,13.47
V7A5131,CONTAINER,PENAVICO (HONG KONG) LIMITED,VALPARAISO,2025-04-07 07:26:00,2025-04-07 06:00:00,1.4333333333333331,26.65,0.02916666666666673,1.5666666666666669,6.93,5.5,7.07,26.65
9VJJ7,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"XIAMEN, FJ",2025-04-07 08:58:00,2025-04-07 06:30:00,2.466666666666667,25.516666666666666,3.0944444444444446,1.7333333333333334,8.47,6.0,7.73,25.52
D7SH,CONTAINER,KMTC (HK) CO LIMITED,PORT KLANG,2025-04-07 14:42:00,2025-04-07 09:00:00,5.7,14.816666666666666,0.0,1.5666666666666669,14.2,8.5,10.07,14.82
3ERV3,CONTAINER,KMTC (HK) CO LIMITED,INCHEON,2025-04-07 12:33:00,2025-04-07 11:00:00,1.55,11.983333333333333,0.8530303030303031,0.9166666666666666,12.05,10.5,11.42,11.98
9VJQ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-04-07 13:18:00,2025-04-07 12:00:00,1.3,8.65,1.4566666666666666,1.0,12.8,11.5,12.5,8.65
V7A7461,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-04-07 16:50:00,2025-04-07 14:00:00,2.8333333333333335,12.6,0.7979166666666667,1.55,16.33,13.5,15.05,12.6
V7A5992,CONTAINER,SINOKOR HONGKONG CO LIMITED,LAEM CHABANG,2025-04-07 17:44:00,2025-04-07 15:00:00,2.7333333333333334,9.083333333333334,1.7647058823529411,0.8,17.23,14.5,15.3,9.08
BLIH,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-04-07 16:07:00,2025-04-07 15:00:00,1.1166666666666667,9.316666666666666,0.4760416666666667,1.3833333333333333,15.62,14.5,15.88,9.32
9V6516,CONTAINER,HYALINE SHIPPING (HK) CO LTD,DAVAO,2025-04-07 17:38:00,2025-04-07 16:30:00,1.1333333333333333,18.833333333333332,1.2833333333333334,1.8333333333333335,17.13,16.0,17.83,18.83
9V6500,CONTAINER,HYALINE SHIPPING (HK) CO LTD,PORT KLANG,2025-04-07 19:23:00,2025-04-07 18:00:00,1.3833333333333333,21.15,1.147058823529412,0.4333333333333331,18.88,17.5,17.93,21.15
VRSL6,CONTAINER,WALLEM SHIPPING (HK) LTD,"NANSHA, PANYU",2025-04-07 19:01:00,2025-04-07 19:00:00,0.0166666666666666,11.633333333333333,0.561111111111111,1.5666666666666669,18.52,18.5,20.07,11.63
VRCY6,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-04-07 21:09:00,2025-04-07 20:00:00,1.15,10.866666666666667,0.22499999999999987,2.5833333333333335,20.65,19.5,22.08,10.87
V7A5716,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-04-07 23:05:00,2025-04-07 21:30:00,1.5833333333333333,9.383333333333333,1.742063492063492,1.8666666666666667,22.58,21.0,22.87,9.38
9V7801,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-04-07 15:10:00,2025-04-07 23:00:00,-7.833333333333333,17.533333333333335,2.3925925925925924,0.9333333333333331,14.67,22.5,23.43,17.53
3EEF9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,HO CHI MINH CITY,2025-04-07 23:57:00,2025-04-07 23:00:00,0.95,25.566666666666663,3.6035714285714278,1.5333333333333334,23.45,22.5,24.03,25.57
