ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
3E3347,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-04-07 02:07:00,2025-04-07 00:30:00,1.6166666666666667,13.416666666666666,2.542427983539094,1.62,0.0,13.42
VRLI2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-04-07 01:55:00,2025-04-07 00:30:00,1.4166666666666667,10.133333333333333,1.2341239721695134,1.42,0.0,10.13
9V7800,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DANANG,2025-04-07 05:36:00,2025-04-07 03:00:00,2.6,16.266666666666666,2.8177618478693773,5.1,2.5,16.27
V7DC5,CONTAINER,T.S. LINES LIMITED,"SHANGHAI, SH",2025-04-07 07:00:00,2025-04-07 03:00:00,4.0,8.95,2.1728603553263395,6.5,2.5,8.95
9V6511,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-04-07 05:22:00,2025-04-07 03:30:00,1.8666666666666667,12.2,2.850552090980938,4.87,3.0,12.2
3FDY9,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-04-07 07:32:00,2025-04-07 05:30:00,2.033333333333333,13.466666666666669,2.1086037411719776,7.03,5.0,13.47
V7A5131,CONTAINER,PENAVICO (HONG KONG) LIMITED,VALPARAISO,2025-04-07 07:26:00,2025-04-07 06:00:00,1.4333333333333331,26.65,2.7293438720610776,6.93,5.5,26.65
9VJJ7,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"XIAMEN, FJ",2025-04-07 08:58:00,2025-04-07 06:30:00,2.466666666666667,25.516666666666666,2.850552090980938,8.47,6.0,25.52
FMYQ,CONTAINER,CMA CGM (HONG KONG) LIMITED,"NINGBO, ZJ",2025-04-07 07:03:00,2025-04-07 07:00:00,0.05,29.5,2.0729988052568706,6.55,6.5,29.5
9V8939,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-04-07 09:33:00,2025-04-07 07:30:00,2.05,14.55,2.850552090980938,9.05,7.0,14.55
D7SH,CONTAINER,KMTC (HK) CO LIMITED,PORT KLANG,2025-04-07 14:42:00,2025-04-07 09:00:00,5.7,14.816666666666666,2.1086037411719776,14.2,8.5,14.82
3ERV3,CONTAINER,KMTC (HK) CO LIMITED,INCHEON,2025-04-07 12:33:00,2025-04-07 11:00:00,1.55,11.983333333333333,2.1086037411719776,12.05,10.5,11.98
9VJQ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-04-07 13:18:00,2025-04-07 12:00:00,1.3,8.65,3.563348536265378,12.8,11.5,8.65
V7A7461,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-04-07 16:50:00,2025-04-07 14:00:00,2.8333333333333335,12.6,2.1728603553263395,16.33,13.5,12.6
V7A5992,CONTAINER,SINOKOR HONGKONG CO LIMITED,LAEM CHABANG,2025-04-07 17:44:00,2025-04-07 15:00:00,2.7333333333333334,9.083333333333334,2.457050032488631,17.23,14.5,9.08
BLIH,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-04-07 16:07:00,2025-04-07 15:00:00,1.1166666666666667,9.316666666666666,2.7015873015873026,15.62,14.5,9.32
9V6516,CONTAINER,HYALINE SHIPPING (HK) CO LTD,DAVAO,2025-04-07 17:38:00,2025-04-07 16:30:00,1.1333333333333333,18.833333333333332,2.850552090980938,17.13,16.0,18.83
9V6500,CONTAINER,HYALINE SHIPPING (HK) CO LTD,PORT KLANG,2025-04-07 19:23:00,2025-04-07 18:00:00,1.3833333333333333,21.15,2.850552090980938,18.88,17.5,21.15
VRSL6,CONTAINER,WALLEM SHIPPING (HK) LTD,"NANSHA, PANYU",2025-04-07 19:01:00,2025-04-07 19:00:00,0.0166666666666666,11.633333333333333,3.9051874455100264,18.52,18.5,11.63
VRCY6,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-04-07 21:09:00,2025-04-07 20:00:00,1.15,10.866666666666667,2.8177618478693773,20.65,19.5,10.87
V7A5716,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-04-07 23:05:00,2025-04-07 21:30:00,1.5833333333333333,9.383333333333333,2.1728603553263395,22.58,21.0,9.38
9V7801,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-04-07 15:10:00,2025-04-07 23:00:00,-7.833333333333333,17.533333333333335,2.8177618478693773,14.67,22.5,17.53
3EEF9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,HO CHI MINH CITY,2025-04-07 23:57:00,2025-04-07 23:00:00,0.95,25.566666666666663,2.8177618478693773,23.45,22.5,25.57
3E2735,CONTAINER,OCEAN BASE CO LTD,HAIPHONG,2025-04-07 23:30:00,2025-04-07 23:00:00,0.5,4.333333333333333,1.3216666666666668,23.0,22.5,4.33
