ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
V7DC5,CONTAINER,T.S. LINES LIMITED,"QINZHOU, GX",2025-03-29 04:06:00,2025-03-29 03:00:00,1.1,8.8,4.103174603174604,0.3500000000000001,1.1,0.0,0.35,8.8
A8SW4,CONTAINER,OOCL HONG KONG BRANCH,LAEM CHABANG,2025-03-29 05:44:00,2025-03-29 04:00:00,1.7333333333333334,7.416666666666667,7.126190476190477,1.3166666666666669,2.73,1.0,2.32,7.42
5BEM4,CONTAINER,PENAVICO (HONG KONG) LIMITED,"XIAMEN, FJ",2025-03-29 08:17:00,2025-03-29 04:00:00,4.283333333333333,26.216666666666665,1.3055555555555556,1.0333333333333334,5.28,1.0,2.03,26.22
3E2534,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KUANTAN,2025-03-29 07:54:00,2025-03-29 06:00:00,1.9,11.183333333333334,7.866666666666666,1.0,4.9,3.0,4.0,11.18
D5WQ6,CONTAINER,YANG MING LINE (HONG KONG) LTD,CAT LAI PORT,2025-03-29 08:09:00,2025-03-29 06:30:00,1.65,10.966666666666669,4.911111111111111,1.3,5.15,3.5,4.8,10.97
9VDD3,CONTAINER,CMA CGM (HONG KONG) LIMITED,AUCKLAND,2025-03-29 11:43:00,2025-03-29 13:00:00,-1.2833333333333334,15.25,0.2222222222222223,0.6166666666666667,8.72,10.0,10.62,15.25
VRSB5,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"YANTIAN, GD",2025-03-29 14:17:00,2025-03-29 13:00:00,1.2833333333333334,11.866666666666667,5.841666666666666,1.0666666666666669,11.28,10.0,11.07,11.87
H3GB,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HAIPHONG,2025-03-29 16:50:00,2025-03-29 15:30:00,1.3333333333333333,8.716666666666667,2.238095238095238,1.2333333333333334,13.83,12.5,13.73,8.72
V7A2845,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-03-29 17:25:00,2025-03-29 17:00:00,0.4166666666666667,14.216666666666669,1.8028368794326242,1.1166666666666667,14.42,14.0,15.12,14.22
VRCC6,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-03-29 16:41:00,2025-03-29 17:00:00,-0.3166666666666666,12.816666666666666,0.07500000000000007,1.4833333333333334,13.68,14.0,15.48,12.82
BLHP,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-03-29 20:33:00,2025-03-29 18:30:00,2.05,8.9,0.9137254901960783,1.4833333333333334,17.55,15.5,16.98,8.9
V7A7426,CONTAINER,T.S. LINES LIMITED,LEAMCHABANG,2025-03-29 21:42:00,2025-03-29 19:30:00,2.2,9.916666666666666,4.403703703703704,0.9166666666666666,18.7,16.5,17.42,9.92
VRMK9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,OPEN SEA,2025-03-29 03:12:00,2025-03-29 20:00:00,-16.8,4.283333333333333,3.2055555555555557,0.0,0.2,17.0,17.0,4.28
5LCT7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,MANILA,2025-03-29 19:39:00,2025-03-29 20:30:00,-0.85,19.7,1.2796875,1.1,16.65,17.5,18.6,19.7
D7BD,CONTAINER,SINOKOR HONGKONG CO LIMITED,PUSAN,2025-03-29 23:03:00,2025-03-29 22:00:00,1.05,10.383333333333333,1.5833333333333337,2.1,20.05,19.0,21.1,10.38
VRWF4,CONTAINER,BEN LINE AGENCIES (HK) LTD,"SHANGHAI, SH",2025-03-29 23:12:00,2025-03-29 22:00:00,1.2,7.933333333333334,0.20476190476190484,1.2166666666666666,20.2,19.0,20.22,7.93
