ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
5BHC6,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,YANGPU,2025-01-26 05:14:00,2025-01-26 04:00:00,1.2333333333333334,10.45,0.6701956422128229,12.33,11.1,10.45
9HA5710,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"NANSHA, PANYU",2025-01-26 04:24:00,2025-01-26 04:00:00,0.4,12.133333333333333,1.4381161316973978,11.5,11.1,12.13
VRJQ9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-01-26 10:04:00,2025-01-26 09:00:00,1.0666666666666669,5.433333333333334,1.2209234531267175,17.17,16.1,5.43
D7IG,CONTAINER,SINOKOR HONGKONG CO LIMITED,KWANGYANG,2025-01-26 11:05:00,2025-01-26 10:00:00,1.0833333333333333,5.416666666666667,1.5111581920903956,18.18,17.1,5.42
9V6814,CONTAINER,PENAVICO (HONG KONG) LIMITED,TANJUNG PELEPAS,2025-01-26 13:43:00,2025-01-26 10:30:00,3.216666666666667,21.1,1.585627853881279,20.82,17.6,21.1
H3OA,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,MANILA,2025-01-26 13:59:00,2025-01-26 11:00:00,2.9833333333333334,22.4,1.0480689393939393,21.08,18.1,22.4
BPKM,CONTAINER,OOCL HONG KONG BRANCH,"DACHAN, SHENZHEN",2025-01-26 13:47:00,2025-01-26 12:30:00,1.2833333333333334,8.183333333333334,2.1072939745377584,20.88,19.6,8.18
D5QL4,CONTAINER,PENAVICO (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-01-27 04:15:00,2025-01-26 13:00:00,15.25,22.683333333333337,1.3315685045948202,35.35,20.1,22.68
VRGE3,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-01-25 16:54:00,2025-01-26 14:00:00,-21.1,14.45,16.874476439790588,0.0,21.1,14.45
H8KJ,CONTAINER,"CK LINE (HONGKONG) CO., LIMITED",LAEM CHABANG,2025-01-26 14:32:00,2025-01-26 14:00:00,0.5333333333333333,9.916666666666666,1.710657051282051,21.63,21.1,9.92
VRLO5,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-01-26 18:17:00,2025-01-26 17:00:00,1.2833333333333334,9.416666666666666,1.3315685045948202,25.38,24.1,9.42
3EHZ9,CONTAINER,KMTC (HK) CO LIMITED,KAOHSIUNG,2025-01-26 18:32:00,2025-01-26 17:00:00,1.5333333333333334,15.966666666666669,1.5949786147521332,25.63,24.1,15.97
D5DR5,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-01-27 01:24:00,2025-01-26 19:00:00,6.4,20.633333333333333,1.4381161316973978,32.5,26.1,20.63
BPNF,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NINGBO, ZJ",2025-01-26 22:40:00,2025-01-26 21:30:00,1.1666666666666667,7.5,1.1355325651411392,29.77,28.6,7.5
3EEM5,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HAIPHONG,2025-01-26 17:37:00,2025-01-26 22:00:00,-4.383333333333334,10.383333333333333,1.5782089552238807,24.72,29.1,10.38
5LII9,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,KAOHSIUNG,2025-01-26 23:45:00,2025-01-26 22:30:00,1.25,7.483333333333333,1.5949786147521332,30.85,29.6,7.48
9V6499,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-01-27 00:00:00,2025-01-26 23:00:00,1.0,14.05,1.4655115511551153,31.1,30.1,14.05
