ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
5BHC6,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,YANGPU,2025-01-26 05:14:00,2025-01-26 04:00:00,1.2333333333333334,10.45,0.0,1.0666666666666669,12.33,11.1,12.17,10.45
9HA5710,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"NANSHA, PANYU",2025-01-26 04:24:00,2025-01-26 04:00:00,0.4,12.133333333333333,0.8466666666666667,2.0166666666666666,11.5,11.1,13.12,12.13
VRJQ9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-01-26 10:04:00,2025-01-26 09:00:00,1.0666666666666669,5.433333333333334,1.8666666666666665,1.7166666666666666,17.17,16.1,17.82,5.43
D7IG,CONTAINER,SINOKOR HONGKONG CO LIMITED,KWANGYANG,2025-01-26 11:05:00,2025-01-26 10:00:00,1.0833333333333333,5.416666666666667,1.4476190476190476,1.7833333333333332,18.18,17.1,18.88,5.42
9V6814,CONTAINER,PENAVICO (HONG KONG) LIMITED,TANJUNG PELEPAS,2025-01-26 13:43:00,2025-01-26 10:30:00,3.216666666666667,21.1,1.9833333333333332,1.1833333333333331,20.82,17.6,18.78,21.1
H3OA,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,MANILA,2025-01-26 13:59:00,2025-01-26 11:00:00,2.9833333333333334,22.4,0.4933333333333333,1.65,21.08,18.1,19.75,22.4
BPKM,CONTAINER,OOCL HONG KONG BRANCH,"DACHAN, SHENZHEN",2025-01-26 13:47:00,2025-01-26 12:30:00,1.2833333333333334,8.183333333333334,2.4,0.25,20.88,19.6,19.85,8.18
D5QL4,CONTAINER,PENAVICO (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-01-27 04:15:00,2025-01-26 13:00:00,15.25,22.683333333333337,8.406666666666668,2.0,35.35,20.1,22.1,22.68
VRGE3,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-01-25 16:54:00,2025-01-26 14:00:00,-21.1,14.45,1.6216666666666666,1.8,0.0,21.1,22.9,14.45
H8KJ,CONTAINER,"CK LINE (HONGKONG) CO., LIMITED",LAEM CHABANG,2025-01-26 14:32:00,2025-01-26 14:00:00,0.5333333333333333,9.916666666666666,2.168,1.0833333333333333,21.63,21.1,22.18,9.92
VRLO5,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-01-26 18:17:00,2025-01-26 17:00:00,1.2833333333333334,9.416666666666666,3.730555555555556,1.3,25.38,24.1,25.4,9.42
3EHZ9,CONTAINER,KMTC (HK) CO LIMITED,KAOHSIUNG,2025-01-26 18:32:00,2025-01-26 17:00:00,1.5333333333333334,15.966666666666669,0.9092592592592593,1.4333333333333331,25.63,24.1,25.53,15.97
D5DR5,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-01-27 01:24:00,2025-01-26 19:00:00,6.4,20.633333333333333,0.04166666666666663,1.3833333333333333,32.5,26.1,27.48,20.63
BPNF,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NINGBO, ZJ",2025-01-26 22:40:00,2025-01-26 21:30:00,1.1666666666666667,7.5,0.49285714285714294,0.41666666666666674,29.77,28.6,29.02,7.5
3EEM5,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HAIPHONG,2025-01-26 17:37:00,2025-01-26 22:00:00,-4.383333333333334,10.383333333333333,7.137500000000001,1.6666666666666667,24.72,29.1,30.77,10.38
9V6499,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-01-27 00:00:00,2025-01-26 23:00:00,1.0,14.05,1.2992753623188407,2.1333333333333333,31.1,30.1,32.23,14.05
