ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
9V7859,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TOKYO,2025-05-01 01:42:00,2025-05-01 00:30:00,1.2,20.783333333333335,0.5523809523809524,12.87,11.67,20.78
D7HW,CONTAINER,SINOKOR HONGKONG CO LIMITED,HAIPHONG,2025-05-01 00:44:00,2025-05-01 01:00:00,-0.2666666666666666,19.666666666666668,1.1277777777777778,11.9,12.17,19.67
V7IQ5,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,BUSAN,2025-05-01 10:41:00,2025-05-01 04:00:00,6.683333333333334,25.583333333333332,7.30138888888889,21.85,15.17,25.58
H3YW,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-05-01 08:06:00,2025-05-01 07:00:00,1.1,9.266666666666667,0.6941666666666666,19.27,18.17,9.27
9V7593,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-05-01 14:06:00,2025-05-01 09:30:00,4.6,15.866666666666667,0.7166666666666667,25.27,20.67,15.87
BKLN,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-05-01 11:46:00,2025-05-01 10:30:00,1.2666666666666666,13.233333333333333,2.435185185185185,22.93,21.67,13.23
VRWF4,CONTAINER,BEN LINE AGENCIES (HK) LTD,"SHANGHAI, SH",2025-05-01 10:19:00,2025-05-01 11:00:00,-0.6833333333333333,4.666666666666667,0.20476190476190484,21.48,22.17,4.67
D7SP,CONTAINER,PENAVICO (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-04-30 12:50:00,2025-05-01 11:00:00,-22.166666666666668,11.2,4.605555555555556,0.0,22.17,11.2
D7ID,CONTAINER,SINOKOR HONGKONG CO LIMITED,KWANGYANG,2025-05-01 14:19:00,2025-05-01 12:30:00,1.8166666666666669,4.333333333333333,1.3226666666666664,25.48,23.67,4.33
5LJF4,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KEELUNG,2025-05-01 15:14:00,2025-05-01 14:00:00,1.2333333333333334,10.216666666666669,6.258333333333332,26.4,25.17,10.22
9V7846,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-05-01 17:11:00,2025-05-01 14:00:00,3.183333333333333,14.833333333333334,2.1979166666666656,28.35,25.17,14.83
VRVG6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-05-01 16:10:00,2025-05-01 15:00:00,1.1666666666666667,4.833333333333333,0.29814814814814805,27.33,26.17,4.83
D7HI,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-05-02 01:32:00,2025-05-01 16:00:00,9.533333333333331,5.366666666666666,1.2125000000000001,36.7,27.17,5.37
9V7465,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"NANSHA, PANYU",2025-05-01 17:39:00,2025-05-01 16:00:00,1.65,15.916666666666666,0.2,28.82,27.17,15.92
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-05-01 16:59:00,2025-05-01 17:30:00,-0.5166666666666667,12.533333333333331,1.2417592592592595,28.15,28.67,12.53
OYLZ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-05-01 18:46:00,2025-05-01 17:30:00,1.2666666666666666,11.766666666666667,1.513157894736842,29.93,28.67,11.77
A8HX2,CONTAINER,YANG MING LINE (HONG KONG) LTD,HO CHI MINH CITY,2025-05-02 00:05:00,2025-05-01 23:00:00,1.0833333333333333,8.333333333333334,0.9422480620155037,35.25,34.17,8.33
