ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9V7859,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TOKYO,2025-05-01 01:42:00,2025-05-01 00:30:00,1.2,20.783333333333335,0.9696787148594378,1.35,16.27,15.07,16.42,20.78
D7HW,CONTAINER,SINOKOR HONGKONG CO LIMITED,HAIPHONG,2025-05-01 00:44:00,2025-05-01 01:00:00,-0.2666666666666666,19.666666666666668,1.4899948159668215,1.4833333333333334,15.3,15.57,17.05,19.67
3E2168,CONTAINER,OCEAN BASE CO LTD,HAIPHONG,2025-05-01 02:33:00,2025-05-01 01:00:00,1.55,4.683333333333334,1.4899948159668215,0.5,17.12,15.57,16.07,4.68
V7IQ5,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,BUSAN,2025-05-01 10:41:00,2025-05-01 04:00:00,6.683333333333334,25.583333333333332,1.5985175897192772,1.1833333333333331,25.25,18.57,19.75,25.58
9V6502,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAICHUNG,2025-05-01 07:41:00,2025-05-01 06:30:00,1.1833333333333331,14.75,1.3326324786324786,1.5333333333333334,22.25,21.07,22.6,14.75
H3YW,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-05-01 08:06:00,2025-05-01 07:00:00,1.1,9.266666666666667,1.335401477664237,1.3,22.67,21.57,22.87,9.27
D5WB7,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-04-30 09:26:00,2025-05-01 07:00:00,-21.566666666666663,11.883333333333333,4.751547339523342,0.7283795950917089,0.0,21.57,22.3,11.88
9V7593,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-05-01 14:06:00,2025-05-01 09:30:00,4.6,15.866666666666667,1.2175137020428504,2.083333333333333,28.67,24.07,26.15,15.87
BKLN,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-05-01 11:46:00,2025-05-01 10:30:00,1.2666666666666666,13.233333333333333,1.4651383613673348,1.4666666666666666,26.33,25.07,26.54,13.23
VRWF4,CONTAINER,BEN LINE AGENCIES (HK) LTD,"SHANGHAI, SH",2025-05-01 10:19:00,2025-05-01 11:00:00,-0.6833333333333333,4.666666666666667,1.2175137020428504,1.2166666666666666,24.88,25.57,26.79,4.67
D7SP,CONTAINER,PENAVICO (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-04-30 12:50:00,2025-05-01 11:00:00,-22.166666666666668,11.2,4.751547339523342,0.19943148200550512,3.4,25.57,25.77,11.2
D7ID,CONTAINER,SINOKOR HONGKONG CO LIMITED,KWANGYANG,2025-05-01 14:19:00,2025-05-01 12:30:00,1.8166666666666669,4.333333333333333,1.5035230352303528,1.7000000000000002,28.88,27.07,28.77,4.33
3E7181,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED","NANSHA, PANYU",2025-05-01 12:58:00,2025-05-01 13:00:00,-0.0333333333333333,2.4,1.4685716925063141,1.0271704121751999,27.53,27.57,28.6,2.4
H3YG,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-05-01 08:41:00,2025-05-01 13:00:00,-4.316666666666666,14.716666666666669,1.4651383613673348,2.1417525773195876,23.25,27.57,29.71,14.72
5LJF4,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KEELUNG,2025-05-01 15:14:00,2025-05-01 14:00:00,1.2333333333333334,10.216666666666669,1.3098859605643816,1.2333333333333334,29.8,28.57,29.8,10.22
9V7846,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-05-01 17:11:00,2025-05-01 14:00:00,3.183333333333333,14.833333333333334,1.346938775510204,2.183333333333333,31.75,28.57,30.75,14.83
VRVG6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-05-01 16:10:00,2025-05-01 15:00:00,1.1666666666666667,4.833333333333333,1.335401477664237,1.1,30.73,29.57,30.67,4.83
D7HI,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-05-02 01:32:00,2025-05-01 16:00:00,9.533333333333331,5.366666666666666,1.2428239294484198,1.3344704415461963,40.1,30.57,31.9,5.37
9V7465,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"NANSHA, PANYU",2025-05-01 17:39:00,2025-05-01 16:00:00,1.65,15.916666666666666,1.4685716925063141,1.3666666666666667,32.22,30.57,31.94,15.92
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-05-01 16:59:00,2025-05-01 17:30:00,-0.5166666666666667,12.533333333333331,4.751547339523342,1.7833333333333332,31.55,32.07,33.85,12.53
OYLZ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-05-01 18:46:00,2025-05-01 17:30:00,1.2666666666666666,11.766666666666667,1.4685716925063141,1.2833333333333334,33.33,32.07,33.35,11.77
A8HX2,CONTAINER,YANG MING LINE (HONG KONG) LTD,HO CHI MINH CITY,2025-05-02 00:05:00,2025-05-01 23:00:00,1.0833333333333333,8.333333333333334,1.3674838543839292,1.2833333333333334,38.65,37.57,38.85,8.33
