ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9V7859,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TOKYO,2025-05-01 01:42:00,2025-05-01 00:30:00,1.2,20.783333333333335,1.1369369369369369,1.35,16.27,15.07,16.42,20.78
D7HW,CONTAINER,SINOKOR HONGKONG CO LIMITED,HAIPHONG,2025-05-01 00:44:00,2025-05-01 01:00:00,-0.2666666666666666,19.666666666666668,1.4293467819404422,1.4,15.3,15.57,16.97,19.67
3E2168,CONTAINER,OCEAN BASE CO LTD,HAIPHONG,2025-05-01 02:33:00,2025-05-01 01:00:00,1.55,4.683333333333334,1.4293467819404422,0.5,17.12,15.57,16.07,4.68
V7IQ5,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,BUSAN,2025-05-01 10:41:00,2025-05-01 04:00:00,6.683333333333334,25.583333333333332,1.5400556308872333,2.258337272716791,25.25,18.57,20.83,25.58
9V6502,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAICHUNG,2025-05-01 07:41:00,2025-05-01 06:30:00,1.1833333333333331,14.75,0.9291193775090758,1.4247791274724755,22.25,21.07,22.49,14.75
H3YW,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-05-01 08:06:00,2025-05-01 07:00:00,1.1,9.266666666666667,1.2064228007698605,1.25,22.67,21.57,22.82,9.27
D5WB7,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-04-30 09:26:00,2025-05-01 07:00:00,-21.566666666666663,11.883333333333333,3.1495600980309755,0.7602179176251826,0.0,21.57,22.33,11.88
9V7593,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-05-01 14:06:00,2025-05-01 09:30:00,4.6,15.866666666666667,1.3114114114114122,2.033333333333333,28.67,24.07,26.1,15.87
BKLN,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-05-01 11:46:00,2025-05-01 10:30:00,1.2666666666666666,13.233333333333333,1.2265950920245392,1.4666666666666666,26.33,25.07,26.54,13.23
VRWF4,CONTAINER,BEN LINE AGENCIES (HK) LTD,"SHANGHAI, SH",2025-05-01 10:19:00,2025-05-01 11:00:00,-0.6833333333333333,4.666666666666667,1.3114114114114122,1.2166666666666666,24.88,25.57,26.79,4.67
D7SP,CONTAINER,PENAVICO (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-04-30 12:50:00,2025-05-01 11:00:00,-22.166666666666668,11.2,3.1495600980309755,0.724220048892975,3.4,25.57,26.29,11.2
D7ID,CONTAINER,SINOKOR HONGKONG CO LIMITED,KWANGYANG,2025-05-01 14:19:00,2025-05-01 12:30:00,1.8166666666666669,4.333333333333333,1.3889880952380955,2.027956989247312,28.88,27.07,29.1,4.33
3E7181,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED","NANSHA, PANYU",2025-05-01 12:58:00,2025-05-01 13:00:00,-0.0333333333333333,2.4,1.2430534032810823,1.2322332883852603,27.53,27.57,28.8,2.4
H3YG,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-05-01 08:41:00,2025-05-01 13:00:00,-4.316666666666666,14.716666666666669,1.2265950920245392,1.7320921985815603,23.25,27.57,29.3,14.72
5LJF4,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KEELUNG,2025-05-01 15:14:00,2025-05-01 14:00:00,1.2333333333333334,10.216666666666669,1.2440740482360946,1.2333333333333334,29.8,28.57,29.8,10.22
9V7846,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-05-01 17:11:00,2025-05-01 14:00:00,3.183333333333333,14.833333333333334,0.9166666666666669,2.183333333333333,31.75,28.57,30.75,14.83
VRVG6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-05-01 16:10:00,2025-05-01 15:00:00,1.1666666666666667,4.833333333333333,1.2064228007698605,1.0611708482676225,30.73,29.57,30.63,4.83
D7HI,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-05-02 01:32:00,2025-05-01 16:00:00,9.533333333333331,5.366666666666666,1.2489241877449235,1.2166666666666668,40.1,30.57,31.79,5.37
9V7465,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"NANSHA, PANYU",2025-05-01 17:39:00,2025-05-01 16:00:00,1.65,15.916666666666666,1.2430534032810823,1.4,32.22,30.57,31.97,15.92
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-05-01 16:59:00,2025-05-01 17:30:00,-0.5166666666666667,12.533333333333331,3.1495600980309755,1.9666666666666661,31.55,32.07,34.04,12.53
OYLZ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-05-01 18:46:00,2025-05-01 17:30:00,1.2666666666666666,11.766666666666667,1.2430534032810823,1.2180986965058787,33.33,32.07,33.29,11.77
A8HX2,CONTAINER,YANG MING LINE (HONG KONG) LTD,HO CHI MINH CITY,2025-05-02 00:05:00,2025-05-01 23:00:00,1.0833333333333333,8.333333333333334,1.6652953586497887,1.2833333333333334,38.65,37.57,38.85,8.33
