ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9V8959,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,"SHEKOU, SHENZHEN",2025-06-10 11:28:00,2025-06-10 09:30:00,1.9666666666666663,3.5166666666666666,0.12083333333333346,2.35,1.97,0.0,2.35,3.52
VROK8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,YANGSHAN,2025-06-10 12:21:00,2025-06-10 11:00:00,1.35,11.383333333333333,20.133333333333333,0.0,2.85,1.5,1.5,11.38
BLIG,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-06-10 12:30:00,2025-06-10 11:00:00,1.5,10.95,2.5,3.533333333333333,3.0,1.5,5.03,10.95
BOAM7,CONTAINER,PENAVICO (HONG KONG) LIMITED,"SHANGHAI, SH",2025-06-10 14:17:00,2025-06-10 12:00:00,2.283333333333333,10.15,7.711111111111111,0.0,4.78,2.5,2.5,10.15
D5WR5,CONTAINER,YANG MING LINE (HONG KONG) LTD,KEELUNG,2025-06-10 16:01:00,2025-06-10 14:30:00,1.5166666666666666,11.566666666666666,3.572395833333333,0.95,6.52,5.0,5.95,11.57
BPAR,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,LAEM CHABANG,2025-06-10 16:14:00,2025-06-10 15:00:00,1.2333333333333334,14.266666666666667,3.9543478260869565,1.2666666666666666,6.73,5.5,6.77,14.27
VRLI2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-06-10 16:31:00,2025-06-10 16:00:00,0.5166666666666667,10.8,1.725438596491228,1.55,7.02,6.5,8.05,10.8
BKLH,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,LAEM CHABANG,2025-06-10 17:56:00,2025-06-10 16:30:00,1.4333333333333331,8.6,0.2964285714285714,1.1833333333333331,8.43,7.0,8.18,8.6
VRSC2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-06-10 17:52:00,2025-06-10 17:00:00,0.8666666666666667,10.15,0.2805555555555555,1.0833333333333333,8.37,7.5,8.58,10.15
9V6493,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-06-10 21:34:00,2025-06-10 22:30:00,-0.9333333333333332,19.916666666666668,2.5219298245614032,2.0833333333333335,12.07,13.0,15.08,19.92
