ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
3E7638,CONTAINER,CONCORD MARINE LIMITED,"ZHUHAI, GD",2025-03-22 00:35:00,2025-03-22 00:00:00,0.5833333333333334,2.6,9.738888888888889,7.12,6.53,2.6
V7A2844,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HAIPHONG,2025-03-22 08:56:00,2025-03-22 05:00:00,3.933333333333333,5.533333333333333,1.437698412698413,15.47,11.53,5.53
VRGO8,CONTAINER,OOCL HONG KONG BRANCH,"NINGBO, ZJ",2025-03-22 07:48:00,2025-03-22 05:30:00,2.3,11.216666666666669,2.980459770114943,14.33,12.03,11.22
BLIG,CONTAINER,YANG MING LINE (HONG KONG) LTD,ZHOUSHAN,2025-03-22 07:28:00,2025-03-22 06:00:00,1.4666666666666666,9.6,2.5,14.0,12.53,9.6
5LII5,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-03-22 08:21:00,2025-03-22 06:30:00,1.85,6.616666666666666,0.0,14.88,13.03,6.62
H3OA,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-03-22 08:01:00,2025-03-22 06:30:00,1.5166666666666666,15.233333333333333,0.977777777777778,14.55,13.03,15.23
D5SI8,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"NINGBO, ZJ",2025-03-22 10:42:00,2025-03-22 07:00:00,3.7,7.933333333333334,10.616666666666665,17.23,13.53,7.93
H3YW,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-03-22 10:15:00,2025-03-22 09:00:00,1.25,10.283333333333331,0.6941666666666666,16.78,15.53,10.28
D5WQ6,CONTAINER,YANG MING LINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-03-21 17:28:00,2025-03-22 10:30:00,-17.033333333333335,5.416666666666667,4.994444444444444,0.0,17.03,5.42
3E4009,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DANANG,2025-03-22 02:34:00,2025-03-22 13:00:00,-10.433333333333334,19.9,7.101960784313724,9.1,19.53,19.9
VRLD6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-03-22 18:49:00,2025-03-22 15:00:00,3.816666666666667,5.15,0.8649122807017544,25.35,21.53,5.15
BPBC,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,LAEM CHABANG,2025-03-22 15:54:00,2025-03-22 15:00:00,0.9,11.883333333333333,1.6552631578947368,22.43,21.53,11.88
9V7865,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-03-22 17:17:00,2025-03-22 16:00:00,1.2833333333333334,7.25,0.0,23.82,22.53,7.25
A8HX2,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-03-22 19:37:00,2025-03-22 18:00:00,1.6166666666666667,11.85,0.9422480620155037,26.15,24.53,11.85
3ERV3,CONTAINER,KMTC (HK) CO LIMITED,INCHEON,2025-03-22 21:15:00,2025-03-22 20:00:00,1.25,13.183333333333334,1.126767676767677,27.78,26.53,13.18
9V5783,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-03-23 00:34:00,2025-03-22 23:30:00,1.0666666666666669,12.8,12.020833333333332,31.1,30.03,12.8
