ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
3E7638,CONTAINER,CONCORD MARINE LIMITED,"ZHUHAI, GD",2025-03-22 00:35:00,2025-03-22 00:00:00,0.5833333333333334,2.6,6.798888888888888,0.0,7.12,6.53,6.53,2.6
V7A2844,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HAIPHONG,2025-03-22 08:56:00,2025-03-22 05:00:00,3.933333333333333,5.533333333333333,1.5116490166414511,2.2,15.47,11.53,13.73,5.53
VRGO8,CONTAINER,OOCL HONG KONG BRANCH,"NINGBO, ZJ",2025-03-22 07:48:00,2025-03-22 05:30:00,2.3,11.216666666666669,1.1615867146936232,1.3500000000000003,14.33,12.03,13.38,11.22
BLIG,CONTAINER,YANG MING LINE (HONG KONG) LTD,ZHOUSHAN,2025-03-22 07:28:00,2025-03-22 06:00:00,1.4666666666666666,9.6,2.283333333333333,1.0,14.0,12.53,13.53,9.6
5LII5,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-03-22 08:21:00,2025-03-22 06:30:00,1.85,6.616666666666666,4.943014216185928,1.5,14.88,13.03,14.53,6.62
H3OA,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-03-22 08:01:00,2025-03-22 06:30:00,1.5166666666666666,15.233333333333333,4.943014216185928,1.7251674083108945,14.55,13.03,14.76,15.23
D5SI8,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"NINGBO, ZJ",2025-03-22 10:42:00,2025-03-22 07:00:00,3.7,7.933333333333334,1.1615867146936232,1.318731087623516,17.23,13.53,14.85,7.93
9HA6153,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"XIAMEN, FJ",2025-03-22 09:39:00,2025-03-22 08:30:00,1.15,21.833333333333332,1.3274439088518855,1.7287321063394683,16.18,15.03,16.76,21.83
H3YW,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-03-22 10:15:00,2025-03-22 09:00:00,1.25,10.283333333333331,1.3274439088518855,1.3000000000000003,16.78,15.53,16.83,10.28
D5WQ6,CONTAINER,YANG MING LINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-03-21 17:28:00,2025-03-22 10:30:00,-17.033333333333335,5.416666666666667,4.943014216185928,0.36075780363052506,0.0,17.03,17.39,5.42
3E4009,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DANANG,2025-03-22 02:34:00,2025-03-22 13:00:00,-10.433333333333334,19.9,1.6566504460665037,2.1166666666666667,9.1,19.53,21.65,19.9
VRLD6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-03-22 18:49:00,2025-03-22 15:00:00,3.816666666666667,5.15,1.3274439088518855,1.2833333333333334,25.35,21.53,22.81,5.15
BPBC,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,LAEM CHABANG,2025-03-22 15:54:00,2025-03-22 15:00:00,0.9,11.883333333333333,1.6067891373801915,1.3666666666666667,22.43,21.53,22.9,11.88
9V7865,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-03-22 17:17:00,2025-03-22 16:00:00,1.2833333333333334,7.25,1.3795052083333335,1.1666666666666667,23.82,22.53,23.7,7.25
A8HX2,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-03-22 19:37:00,2025-03-22 18:00:00,1.6166666666666667,11.85,1.5229068566092478,1.3333333333333333,26.15,24.53,25.86,11.85
3ERV3,CONTAINER,KMTC (HK) CO LIMITED,INCHEON,2025-03-22 21:15:00,2025-03-22 20:00:00,1.25,13.183333333333334,1.7222884615384606,1.1833333333333331,27.78,26.53,27.71,13.18
9V5783,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-03-23 00:34:00,2025-03-22 23:30:00,1.0666666666666669,12.8,1.5229068566092478,2.2333333333333334,31.1,30.03,32.26,12.8
