ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
DIVZ2,CONTAINER,PENAVICO (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-03-26 02:54:00,2025-03-26 00:30:00,2.4,27.5,1.3872882414191416,2.3620436738881168,4.45,2.05,4.41,27.5
9V8584,CONTAINER,PENAVICO (HONG KONG) LIMITED,SAN ANTONIO,2025-03-25 22:27:00,2025-03-26 04:00:00,-5.55,23.266666666666666,0.8971066475370635,1.6509803921568629,0.0,5.55,7.2,23.27
D5ML2,CONTAINER,KMTC (HK) CO LIMITED,PUSAN,2025-03-26 03:06:00,2025-03-26 04:30:00,-1.4,12.4,1.2897045262664657,2.00395778163911,4.65,6.05,8.05,12.4
3EXX3,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-03-26 06:17:00,2025-03-26 05:30:00,0.7833333333333333,11.45,1.4658687884986479,0.9770176589662997,7.83,7.05,8.03,11.45
S6ST,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,KOROR,2025-03-26 07:13:00,2025-03-26 06:00:00,1.2166666666666666,11.766666666666667,2.7875000000000005,2.7,8.77,7.55,10.25,11.77
3E3577,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-03-26 05:03:00,2025-03-26 06:30:00,-1.45,6.883333333333334,1.3872882414191416,0.3777054008702985,6.6,8.05,8.43,6.88
XVLV9,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-03-26 04:45:00,2025-03-26 07:00:00,-2.25,12.05,1.5116490166414511,2.45,6.3,8.55,11.0,12.05
VRFC9,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-03-26 10:56:00,2025-03-26 09:00:00,1.9333333333333331,5.966666666666667,1.5229068566092478,1.3,12.48,10.55,11.85,5.97
9WTO8,CONTAINER,HARBOUR-LINK LINES LIMITED ,"NANSHA, PANYU",2025-03-26 10:50:00,2025-03-26 10:00:00,0.8333333333333334,15.25,1.4658687884986479,0.7166666666666666,12.38,11.55,12.27,15.25
D7KO,CONTAINER,KONG HING AGENCY LTD,INCHEON,2025-03-26 12:29:00,2025-03-26 13:00:00,-0.5166666666666667,6.416666666666667,1.7222884615384606,2.2998159068571864,14.03,14.55,16.85,6.42
VRVG5,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,SINGAPORE,2025-03-26 19:41:00,2025-03-26 16:30:00,3.183333333333333,10.666666666666666,1.2425414040108147,2.3767008410333545,21.23,18.05,20.43,10.67
VRNA3,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,YANGSHAN,2025-03-26 17:22:00,2025-03-26 17:00:00,0.3666666666666666,12.216666666666669,2.222868217054264,0.20000000000000018,18.92,18.55,18.75,12.22
VRNQ6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"WENZHOU, ZJ",2025-03-26 19:07:00,2025-03-26 18:00:00,1.1166666666666667,10.45,0.0,0.2333333333333334,20.67,19.55,19.78,10.45
5LAR7,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-03-26 22:55:00,2025-03-26 19:00:00,3.9166666666666665,25.216666666666665,1.3872882414191416,0.5370866986326958,24.47,20.55,21.09,25.22
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,TAICHUNG,2025-03-26 22:41:00,2025-03-26 21:30:00,1.1833333333333331,8.433333333333334,1.4926574500768057,1.2833333333333334,24.23,23.05,24.33,8.43
H9VC,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-03-26 23:48:00,2025-03-26 22:00:00,1.8,8.166666666666666,1.3274439088518855,1.25,25.35,23.55,24.8,8.17
3E5352,CONTAINER,"CK LINE (HONGKONG) CO., LIMITED","SHEKOU, SHENZHEN",2025-03-25 23:59:00,2025-03-26 22:30:00,-22.516666666666666,8.016666666666667,4.943014216185928,1.1,1.53,24.05,25.15,8.02
