ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
VRUZ2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"WENZHOU, ZJ",2025-05-07 03:38:00,2025-05-07 03:30:00,0.1333333333333333,5.416666666666667,1.2341239721695134,14.07,13.93,5.42
9V7690,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-07 04:36:00,2025-05-07 03:30:00,1.1,8.3,2.850552090980938,15.03,13.93,8.3
BOAM7,CONTAINER,PENAVICO (HONG KONG) LIMITED,"QINZHOU, GX",2025-05-07 05:28:00,2025-05-07 04:30:00,0.9666666666666668,8.416666666666666,2.7293438720610776,15.9,14.93,8.42
V7A6199,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,DAVAO,2025-05-07 07:49:00,2025-05-07 06:30:00,1.3166666666666669,6.183333333333334,4.215282720442863,18.25,16.93,6.18
D5WQ7,CONTAINER,YANG MING LINE (HONG KONG) LTD,CAT LAI PORT,2025-05-07 08:47:00,2025-05-07 07:00:00,1.7833333333333334,10.283333333333331,2.7015873015873026,19.22,17.43,10.28
V7A7187,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-05-07 12:03:00,2025-05-07 08:30:00,3.55,10.933333333333334,2.1728603553263395,22.48,18.93,10.93
V7A5641,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-05-06 13:34:00,2025-05-07 08:30:00,-18.933333333333337,6.916666666666667,4.215282720442863,0.0,18.93,6.92
9V7802,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-05-07 10:25:00,2025-05-07 09:00:00,1.4166666666666667,6.516666666666667,2.8177618478693773,20.85,19.43,6.52
VRVY9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,PENANG ISLAND,2025-05-07 10:42:00,2025-05-07 09:30:00,1.2,12.9,1.2341239721695134,21.13,19.93,12.9
CQMP,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANGHAI, SH",2025-05-07 11:42:00,2025-05-07 10:30:00,1.2,10.383333333333333,4.412905394695908,22.13,20.93,10.38
5LJL5,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HO CHI MINH CITY,2025-05-07 15:35:00,2025-05-07 11:00:00,4.583333333333333,15.383333333333333,3.1638991389913897,26.02,21.43,15.38
VRVW2,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-05-07 13:47:00,2025-05-07 12:00:00,1.7833333333333334,14.516666666666667,3.223093792172744,24.22,22.43,14.52
9HA2021,CONTAINER,CMA CGM (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-05-07 15:55:00,2025-05-07 13:30:00,2.4166666666666665,15.55,2.0729988052568706,26.35,23.93,15.55
9HA4041,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,YANGSHAN,2025-05-07 15:05:00,2025-05-07 14:00:00,1.0833333333333333,14.15,3.223093792172744,25.52,24.43,14.15
9V7389,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-07 17:53:00,2025-05-07 16:00:00,1.8833333333333333,8.2,2.850552090980938,28.32,26.43,8.2
TJM5224,CONTAINER,YIU LIAN DOCKYARDS LTD,INCHEON,2025-05-07 19:16:00,2025-05-07 18:00:00,1.2666666666666666,7.816666666666666,10.494444444444445,29.7,28.43,7.82
H9VC,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-05-08 00:45:00,2025-05-07 19:30:00,5.25,9.283333333333331,3.223093792172744,35.18,29.93,9.28
OZJF2,CONTAINER,PENAVICO (HONG KONG) LIMITED,"NINGBO, ZJ",2025-05-07 22:39:00,2025-05-07 21:30:00,1.15,25.333333333333332,2.7293438720610776,33.08,31.93,25.33
D5CD2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,BRISBANE,2025-05-08 00:32:00,2025-05-07 23:00:00,1.5333333333333334,24.3,4.412905394695908,34.97,33.43,24.3
