ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
VRUZ2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"WENZHOU, ZJ",2025-05-07 03:38:00,2025-05-07 03:30:00,0.1333333333333333,5.416666666666667,0.2333333333333334,1.0833333333333333,0.13,0.0,1.08,5.42
9V7690,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-07 04:36:00,2025-05-07 03:30:00,1.1,8.3,2.6366666666666667,0.2833333333333333,1.1,0.0,0.28,8.3
BOAM7,CONTAINER,PENAVICO (HONG KONG) LIMITED,"QINZHOU, GX",2025-05-07 05:28:00,2025-05-07 04:30:00,0.9666666666666668,8.416666666666666,1.5083333333333333,4.616666666666666,1.97,1.0,5.62,8.42
V7A6199,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,DAVAO,2025-05-07 07:49:00,2025-05-07 06:30:00,1.3166666666666669,6.183333333333334,0.2433333333333334,1.7166666666666666,4.32,3.0,4.72,6.18
D5WQ7,CONTAINER,YANG MING LINE (HONG KONG) LTD,CAT LAI PORT,2025-05-07 08:47:00,2025-05-07 07:00:00,1.7833333333333334,10.283333333333331,0.2722222222222222,2.683333333333333,5.28,3.5,6.18,10.28
V7A7187,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-05-07 12:03:00,2025-05-07 08:30:00,3.55,10.933333333333334,0.9190476190476191,1.55,8.55,5.0,6.55,10.93
9V7802,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-05-07 10:25:00,2025-05-07 09:00:00,1.4166666666666667,6.516666666666667,1.4916666666666665,1.05,6.92,5.5,6.55,6.52
VRVY9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,PENANG ISLAND,2025-05-07 10:42:00,2025-05-07 09:30:00,1.2,12.9,0.14814814814814814,1.2833333333333334,7.2,6.0,7.28,12.9
CQMP,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANGHAI, SH",2025-05-07 11:42:00,2025-05-07 10:30:00,1.2,10.383333333333333,3.9933333333333336,1.2666666666666666,8.2,7.0,8.27,10.38
5LJL5,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HO CHI MINH CITY,2025-05-07 15:35:00,2025-05-07 11:00:00,4.583333333333333,15.383333333333333,1.514814814814815,2.183333333333333,12.08,7.5,9.68,15.38
VRVW2,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-05-07 13:47:00,2025-05-07 12:00:00,1.7833333333333334,14.516666666666667,1.5499999999999998,2.033333333333333,10.28,8.5,10.53,14.52
9HA2021,CONTAINER,CMA CGM (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-05-07 15:55:00,2025-05-07 13:30:00,2.4166666666666665,15.55,1.3611111111111114,2.216666666666667,12.42,10.0,12.22,15.55
9HA4041,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,YANGSHAN,2025-05-07 15:05:00,2025-05-07 14:00:00,1.0833333333333333,14.15,5.48888888888889,0.0,11.58,10.5,10.5,14.15
9V7389,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-07 17:53:00,2025-05-07 16:00:00,1.8833333333333333,8.2,1.3999999999999997,4.116666666666667,14.38,12.5,16.62,8.2
TJM5224,CONTAINER,YIU LIAN DOCKYARDS LTD,INCHEON,2025-05-07 19:16:00,2025-05-07 18:00:00,1.2666666666666666,7.816666666666666,4.825925925925926,1.1333333333333333,15.77,14.5,15.63,7.82
H9VC,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-05-08 00:45:00,2025-05-07 19:30:00,5.25,9.283333333333331,0.4515151515151514,1.4666666666666666,21.25,16.0,17.47,9.28
OZJF2,CONTAINER,PENAVICO (HONG KONG) LIMITED,"NINGBO, ZJ",2025-05-07 22:39:00,2025-05-07 21:30:00,1.15,25.333333333333332,5.294444444444444,0.5333333333333334,19.15,18.0,18.53,25.33
D5CD2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,BRISBANE,2025-05-08 00:32:00,2025-05-07 23:00:00,1.5333333333333334,24.3,0.0,1.5333333333333334,21.03,19.5,21.03,24.3
