ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
VRUZ2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"WENZHOU, ZJ",2025-05-07 03:38:00,2025-05-07 03:30:00,0.1333333333333333,5.416666666666667,0.06481481481481483,1.0833333333333333,14.07,13.93,15.01,5.42
9V7690,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-07 04:36:00,2025-05-07 03:30:00,1.1,8.3,1.2265950920245392,1.179787234042553,15.03,13.93,15.11,8.3
BOAM7,CONTAINER,PENAVICO (HONG KONG) LIMITED,"QINZHOU, GX",2025-05-07 05:28:00,2025-05-07 04:30:00,0.9666666666666668,8.416666666666666,1.2788990825688074,2.6333333333333333,15.9,14.93,17.56,8.42
V7A6199,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,DAVAO,2025-05-07 07:49:00,2025-05-07 06:30:00,1.3166666666666669,6.183333333333334,1.77037037037037,1.6833333333333331,18.25,16.93,18.61,6.18
D5WQ7,CONTAINER,YANG MING LINE (HONG KONG) LTD,CAT LAI PORT,2025-05-07 08:47:00,2025-05-07 07:00:00,1.7833333333333334,10.283333333333331,1.0793981481481483,2.533333333333333,19.22,17.43,19.96,10.28
V7A7187,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-05-07 12:03:00,2025-05-07 08:30:00,3.55,10.933333333333334,3.1495600980309755,2.3666666666666667,22.48,18.93,21.3,10.93
V7A5641,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-05-06 13:34:00,2025-05-07 08:30:00,-18.933333333333337,6.916666666666667,3.1495600980309755,1.3656901707001754,0.0,18.93,20.3,6.92
9V7802,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-05-07 10:25:00,2025-05-07 09:00:00,1.4166666666666667,6.516666666666667,1.283084981644597,0.5509475679090335,20.85,19.43,19.98,6.52
VRVY9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,PENANG ISLAND,2025-05-07 10:42:00,2025-05-07 09:30:00,1.2,12.9,0.8610799058916276,1.2166666666666666,21.13,19.93,21.15,12.9
CQMP,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANGHAI, SH",2025-05-07 11:42:00,2025-05-07 10:30:00,1.2,10.383333333333333,1.3114114114114122,1.2666666666666666,22.13,20.93,22.2,10.38
5LJL5,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HO CHI MINH CITY,2025-05-07 15:35:00,2025-05-07 11:00:00,4.583333333333333,15.383333333333333,1.6652953586497887,1.4833333333333334,26.02,21.43,22.91,15.38
VRVW2,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-05-07 13:47:00,2025-05-07 12:00:00,1.7833333333333334,14.516666666666667,1.2489241877449235,1.85,24.22,22.43,24.28,14.52
9HA2021,CONTAINER,CMA CGM (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-05-07 15:55:00,2025-05-07 13:30:00,2.4166666666666665,15.55,3.1495600980309755,2.216666666666667,26.35,23.93,26.15,15.55
9HA4041,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,YANGSHAN,2025-05-07 15:05:00,2025-05-07 14:00:00,1.0833333333333333,14.15,2.2983870967741935,0.3166666666666669,25.52,24.43,24.75,14.15
9V7389,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-07 17:53:00,2025-05-07 16:00:00,1.8833333333333333,8.2,1.2265950920245392,2.2166666666666663,28.32,26.43,28.65,8.2
TJM5224,CONTAINER,YIU LIAN DOCKYARDS LTD,INCHEON,2025-05-07 19:16:00,2025-05-07 18:00:00,1.2666666666666666,7.816666666666666,1.9383906178750565,1.1333333333333333,29.7,28.43,29.56,7.82
H9VC,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-05-08 00:45:00,2025-05-07 19:30:00,5.25,9.283333333333331,1.2064228007698605,1.3166666666666669,35.18,29.93,31.25,9.28
OZJF2,CONTAINER,PENAVICO (HONG KONG) LIMITED,"NINGBO, ZJ",2025-05-07 22:39:00,2025-05-07 21:30:00,1.15,25.333333333333332,1.283084981644597,0.7067672141503473,33.08,31.93,32.64,25.33
D5CD2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,BRISBANE,2025-05-08 00:32:00,2025-05-07 23:00:00,1.5333333333333334,24.3,0.3500000000000001,1.2911458333333334,34.97,33.43,34.72,24.3
