ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
3E3895,CONTAINER,LEGO CONSOLIDATOR & WAREHOUSE COMPANY LIMITED,"NANSHA, PANYU",2025-04-03 04:30:00,2025-04-03 03:00:00,1.5,2.2,1.48135696960207,0.16157709266100345,18.1,16.6,16.76,2.2
9V7389,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-03 07:46:00,2025-04-03 03:00:00,4.766666666666667,7.283333333333333,1.4895026841804644,1.2646666666666668,21.37,16.6,17.86,7.28
V7A7187,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-04-03 04:48:00,2025-04-03 03:30:00,1.3,9.7,4.787208235090848,2.283333333333333,18.4,17.1,19.38,9.7
5LPV7,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,OPEN SEA,2025-04-02 10:24:00,2025-04-03 07:00:00,-20.6,13.5,17.322123287671243,0.0,0.0,20.6,20.6,13.5
9V7846,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-04-03 11:57:00,2025-04-03 08:00:00,3.95,28.633333333333333,1.3585910652920958,2.183333333333333,25.55,21.6,23.78,28.63
VRLJ3,CONTAINER,OOCL HONG KONG BRANCH,VUNGTAU,2025-04-03 11:15:00,2025-04-03 08:30:00,2.75,19.233333333333334,0.9916358935139663,1.4,24.85,22.1,23.5,19.23
A8HX2,CONTAINER,YANG MING LINE (HONG KONG) LTD,HO CHI MINH CITY,2025-04-03 10:10:00,2025-04-03 09:00:00,1.1666666666666667,11.266666666666667,1.3582406735552552,1.4333333333333331,23.77,22.6,24.03,11.27
9V7397,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-04-03 12:54:00,2025-04-03 10:00:00,2.9,14.7,4.787208235090848,1.3999999999999997,26.5,23.6,25.0,14.7
5LVB5,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-04-03 11:27:00,2025-04-03 10:00:00,1.45,22.016666666666666,1.2400308077033142,1.6777791680219605,25.05,23.6,25.28,22.02
VRUB8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-04-03 12:54:00,2025-04-03 11:30:00,1.4,9.6,1.1794837645364946,0.6757215194364794,26.5,25.1,25.78,9.6
CQAA2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-04-03 18:08:00,2025-04-03 13:00:00,5.133333333333334,18.833333333333332,1.248096810965225,1.697477064220183,31.73,26.6,28.3,18.83
D5CF6,CONTAINER,SINOTRANS (HK) SHIPPING LTD,QINGDAO,2025-04-03 15:11:00,2025-04-03 13:00:00,2.183333333333333,18.683333333333337,0.880269607843137,1.15,28.78,26.6,27.75,18.68
2BOK5,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-04-03 15:17:00,2025-04-03 14:00:00,1.2833333333333334,18.85,1.3009023524061123,1.4166666666666667,28.88,27.6,29.02,18.85
9HA5899,CONTAINER,CMA CGM (HONG KONG) LIMITED,SINGAPORE,2025-04-03 16:27:00,2025-04-03 14:00:00,2.45,15.933333333333334,1.2400308077033142,2.1333333333333333,30.05,27.6,29.73,15.93
9WTX5,CONTAINER,HARBOUR-LINK LINES LIMITED ,MUARA,2025-04-03 14:35:00,2025-04-03 14:30:00,0.0833333333333333,30.35,1.4523809523809526,1.2,28.18,28.1,29.3,30.35
VRUY7,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"WENZHOU, ZJ",2025-04-03 15:47:00,2025-04-03 15:00:00,0.7833333333333333,12.083333333333334,0.0,1.0333333333333334,29.38,28.6,29.63,12.08
3FXG8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NANSHA, PANYU",2025-04-03 16:40:00,2025-04-03 15:30:00,1.1666666666666667,7.35,1.48135696960207,1.2166666666666666,30.27,29.1,30.32,7.35
9V7380,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-03 18:39:00,2025-04-03 17:30:00,1.15,11.35,1.4895026841804644,1.2646666666666668,32.25,31.1,32.36,11.35
H9PP,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,QINGDAO,2025-04-03 22:42:00,2025-04-03 20:30:00,2.2,26.733333333333334,0.880269607843137,1.2,36.3,34.1,35.3,26.73
D7ID,CONTAINER,SINOKOR HONGKONG CO LIMITED,KWANGYANG,2025-04-04 01:39:00,2025-04-03 23:00:00,2.65,5.383333333333334,1.485972222222223,1.4833333333333334,39.25,36.6,38.08,5.38
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-04-04 03:25:00,2025-04-03 23:30:00,3.9166666666666665,17.4,4.787208235090848,1.7000000000000002,41.02,37.1,38.8,17.4
