ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9V7389,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-03 07:46:00,2025-04-03 03:00:00,4.766666666666667,7.283333333333333,3.6,5.616666666666666,4.77,0.0,5.62,7.28
V7A7187,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-04-03 04:48:00,2025-04-03 03:30:00,1.3,9.7,2.088461538461538,2.15,1.8,0.5,2.65,9.7
9V7846,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-04-03 11:57:00,2025-04-03 08:00:00,3.95,28.633333333333333,2.1963541666666657,2.183333333333333,8.95,5.0,7.18,28.63
VRLJ3,CONTAINER,OOCL HONG KONG BRANCH,VUNGTAU,2025-04-03 11:15:00,2025-04-03 08:30:00,2.75,19.233333333333334,0.3433333333333334,1.5333333333333334,8.25,5.5,7.03,19.23
A8HX2,CONTAINER,YANG MING LINE (HONG KONG) LTD,HO CHI MINH CITY,2025-04-03 10:10:00,2025-04-03 09:00:00,1.1666666666666667,11.266666666666667,0.9422480620155037,1.45,7.17,6.0,7.45,11.27
9V7397,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-04-03 12:54:00,2025-04-03 10:00:00,2.9,14.7,0.18333333333333313,1.0666666666666669,9.9,7.0,8.07,14.7
CQAA2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-04-03 18:08:00,2025-04-03 13:00:00,5.133333333333334,18.833333333333332,0.0,1.4333333333333331,15.13,10.0,11.43,18.83
D5CF6,CONTAINER,SINOTRANS (HK) SHIPPING LTD,QINGDAO,2025-04-03 15:11:00,2025-04-03 13:00:00,2.183333333333333,18.683333333333337,0.7212121212121211,1.25,12.18,10.0,11.25,18.68
2BOK5,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-04-03 15:17:00,2025-04-03 14:00:00,1.2833333333333334,18.85,3.733333333333333,1.4166666666666667,12.28,11.0,12.42,18.85
9HA5899,CONTAINER,CMA CGM (HONG KONG) LIMITED,SINGAPORE,2025-04-03 16:27:00,2025-04-03 14:00:00,2.45,15.933333333333334,6.127777777777777,1.0,13.45,11.0,12.0,15.93
9WTX5,CONTAINER,HARBOUR-LINK LINES LIMITED ,MUARA,2025-04-03 14:35:00,2025-04-03 14:30:00,0.0833333333333333,30.35,2.0433333333333334,1.9833333333333332,11.58,11.5,13.48,30.35
VRUY7,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"WENZHOU, ZJ",2025-04-03 15:47:00,2025-04-03 15:00:00,0.7833333333333333,12.083333333333334,0.9305555555555555,1.1,12.78,12.0,13.1,12.08
3FXG8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NANSHA, PANYU",2025-04-03 16:40:00,2025-04-03 15:30:00,1.1666666666666667,7.35,1.155847953216374,1.2166666666666666,13.67,12.5,13.72,7.35
9V7380,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-03 18:39:00,2025-04-03 17:30:00,1.15,11.35,3.9305555555555554,2.5833333333333335,15.65,14.5,17.08,11.35
D7ID,CONTAINER,SINOKOR HONGKONG CO LIMITED,KWANGYANG,2025-04-04 01:39:00,2025-04-03 23:00:00,2.65,5.383333333333334,1.3226666666666669,1.4,22.65,20.0,21.4,5.38
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-04-04 03:25:00,2025-04-03 23:30:00,3.9166666666666665,17.4,1.2371296296296292,1.6166666666666667,24.42,20.5,22.12,17.4
