ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
V7A5710,CONTAINER,T.S. LINES LIMITED,QINGDAO,2025-04-08 07:07:00,2025-04-08 06:00:00,1.1166666666666667,14.3,0.3620370370370371,0.7166666666666666,21.78,20.67,21.39,14.3
VRFC9,CONTAINER,HYALINE SHIPPING (HK) CO LTD,NAN SHA,2025-04-08 07:37:00,2025-04-08 06:30:00,1.1166666666666667,11.883333333333333,2.382051282051282,1.5166666666666666,22.28,21.17,22.69,11.88
9VJJ6,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"NINGBO, ZJ",2025-04-07 09:20:00,2025-04-08 08:00:00,-22.666666666666668,27.166666666666668,0.33541666666666664,1.3833333333333333,0.0,22.67,24.05,27.17
A8PI5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"QINZHOU, GX",2025-04-08 11:50:00,2025-04-08 10:30:00,1.3333333333333333,8.15,3.2722222222222226,1.3,26.5,25.17,26.47,8.15
5LFU8,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-04-07 14:32:00,2025-04-08 10:30:00,-19.966666666666665,9.983333333333333,2.1666666666666665,1.7166666666666666,5.2,25.17,26.89,9.98
BQXZ,CONTAINER,SINOTRANS (HK) SHIPPING LTD,OPEN SEA,2025-04-07 20:53:00,2025-04-08 11:00:00,-14.116666666666667,2.533333333333333,9.693333333333332,0.5,11.55,25.67,26.17,2.53
MEED8,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-04-08 08:05:00,2025-04-08 13:00:00,-4.916666666666667,11.966666666666669,0.0,1.7166666666666666,22.75,27.67,29.39,11.97
9V7867,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-08 18:04:00,2025-04-08 17:00:00,1.0666666666666669,15.133333333333333,0.9952380952380953,1.2833333333333334,32.73,31.67,32.95,15.13
BKIC,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"MANZANILLO, MEXICO",2025-04-08 18:43:00,2025-04-08 18:00:00,0.7166666666666667,34.78333333333333,0.12222222222222223,1.4833333333333334,33.38,32.67,34.15,34.78
VRUQ7,CONTAINER,OOCL HONG KONG BRANCH,"XIAMEN, FJ",2025-04-08 17:17:00,2025-04-08 18:00:00,-0.7166666666666667,12.95,0.59,1.3166666666666669,31.95,32.67,33.99,12.95
9V7690,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-08 21:20:00,2025-04-08 20:00:00,1.3333333333333333,15.183333333333334,2.5045454545454544,1.0666666666666669,36.0,34.67,35.74,15.18
D7XB,CONTAINER,SINOTRANS (HK) SHIPPING LTD,BUSAN,2025-04-08 21:17:00,2025-04-08 20:00:00,1.2833333333333334,10.166666666666666,2.437777777777778,1.9166666666666667,35.95,34.67,36.59,10.17
5LJP8,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-04-08 22:37:00,2025-04-08 20:00:00,2.6166666666666667,19.416666666666668,0.08333333333333337,1.7166666666666666,37.28,34.67,36.39,19.42
A8EG9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"LIANYUNGANG, JS",2025-04-08 23:04:00,2025-04-08 21:30:00,1.5666666666666669,9.85,8.766666666666666,0.0,37.73,36.17,36.17,9.85
9V6508,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-04-08 23:31:00,2025-04-08 22:00:00,1.5166666666666666,16.95,0.7425925925925926,1.0,38.18,36.67,37.67,16.95
BLHE,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-04-08 23:48:00,2025-04-08 22:30:00,1.3,6.716666666666667,2.5166666666666666,1.2333333333333334,38.47,37.17,38.4,6.72
