ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
V7A5710,CONTAINER,T.S. LINES LIMITED,QINGDAO,2025-04-08 07:07:00,2025-04-08 06:00:00,1.1166666666666667,14.3,1.6437499999999994,1.15,21.78,20.67,21.82,14.3
VRFC9,CONTAINER,HYALINE SHIPPING (HK) CO LTD,NAN SHA,2025-04-08 07:37:00,2025-04-08 06:30:00,1.1166666666666667,11.883333333333333,2.879487179487179,1.3166666666666669,22.28,21.17,22.49,11.88
9VJJ6,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"NINGBO, ZJ",2025-04-07 09:20:00,2025-04-08 08:00:00,-22.666666666666668,27.166666666666668,0.4307017543859649,1.3833333333333333,0.0,22.67,24.05,27.17
A8PI5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"QINZHOU, GX",2025-04-08 11:50:00,2025-04-08 10:30:00,1.3333333333333333,8.15,0.0,1.3166666666666669,26.5,25.17,26.49,8.15
5LFU8,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-04-07 14:32:00,2025-04-08 10:30:00,-19.966666666666665,9.983333333333333,3.1537037037037035,0.6666666666666667,5.2,25.17,25.84,9.98
BQXZ,CONTAINER,SINOTRANS (HK) SHIPPING LTD,OPEN SEA,2025-04-07 20:53:00,2025-04-08 11:00:00,-14.116666666666667,2.533333333333333,12.531481481481483,0.0,11.55,25.67,25.67,2.53
MEED8,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-04-08 08:05:00,2025-04-08 13:00:00,-4.916666666666667,11.966666666666669,13.533333333333333,0.0,22.75,27.67,27.67,11.97
9V7867,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-08 18:04:00,2025-04-08 17:00:00,1.0666666666666669,15.133333333333333,1.0633333333333332,1.9833333333333336,32.73,31.67,33.65,15.13
BKIC,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"MANZANILLO, MEXICO",2025-04-08 18:43:00,2025-04-08 18:00:00,0.7166666666666667,34.78333333333333,0.78125,1.3333333333333333,33.38,32.67,34.0,34.78
VRUQ7,CONTAINER,OOCL HONG KONG BRANCH,"XIAMEN, FJ",2025-04-08 17:17:00,2025-04-08 18:00:00,-0.7166666666666667,12.95,0.7374999999999999,1.6833333333333331,31.95,32.67,34.35,12.95
9V7690,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-08 21:20:00,2025-04-08 20:00:00,1.3333333333333333,15.183333333333334,2.545238095238095,1.1666666666666667,36.0,34.67,35.84,15.18
D7XB,CONTAINER,SINOTRANS (HK) SHIPPING LTD,BUSAN,2025-04-08 21:17:00,2025-04-08 20:00:00,1.2833333333333334,10.166666666666666,2.2812499999999996,2.7,35.95,34.67,37.37,10.17
5LJP8,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-04-08 22:37:00,2025-04-08 20:00:00,2.6166666666666667,19.416666666666668,0.09166666666666673,1.8166666666666669,37.28,34.67,36.49,19.42
5LES7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NANSHAN, FJ",2025-04-08 21:57:00,2025-04-08 21:00:00,0.95,4.983333333333333,1.8083333333333331,2.2666666666666666,36.62,35.67,37.94,4.98
A8EG9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"LIANYUNGANG, JS",2025-04-08 23:04:00,2025-04-08 21:30:00,1.5666666666666669,9.85,10.058333333333334,0.4833333333333334,37.73,36.17,36.65,9.85
9V6508,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-04-08 23:31:00,2025-04-08 22:00:00,1.5166666666666666,16.95,0.8512820512820513,1.0,38.18,36.67,37.67,16.95
BLHE,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-04-08 23:48:00,2025-04-08 22:30:00,1.3,6.716666666666667,2.141666666666666,1.5666666666666669,38.47,37.17,38.74,6.72
