ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
V7A5710,CONTAINER,T.S. LINES LIMITED,QINGDAO,2025-04-08 07:07:00,2025-04-08 06:00:00,1.1166666666666667,14.3,2.1728603553263395,21.78,20.67,14.3
VRFC9,CONTAINER,HYALINE SHIPPING (HK) CO LTD,NAN SHA,2025-04-08 07:37:00,2025-04-08 06:30:00,1.1166666666666667,11.883333333333333,2.850552090980938,22.28,21.17,11.88
9VJJ6,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"NINGBO, ZJ",2025-04-07 09:20:00,2025-04-08 08:00:00,-22.666666666666668,27.166666666666668,2.850552090980938,0.0,22.67,27.17
VRVK5,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,"DACHAN, SHENZHEN",2025-04-08 10:13:00,2025-04-08 10:00:00,0.2166666666666666,13.933333333333334,4.674310776942354,24.88,24.67,13.93
A8PI5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"QINZHOU, GX",2025-04-08 11:50:00,2025-04-08 10:30:00,1.3333333333333333,8.15,4.412905394695908,26.5,25.17,8.15
5LFU8,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-04-07 14:32:00,2025-04-08 10:30:00,-19.966666666666665,9.983333333333333,2.850552090980938,5.2,25.17,9.98
BQXZ,CONTAINER,SINOTRANS (HK) SHIPPING LTD,OPEN SEA,2025-04-07 20:53:00,2025-04-08 11:00:00,-14.116666666666667,2.533333333333333,3.563348536265378,11.55,25.67,2.53
MEED8,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-04-08 08:05:00,2025-04-08 13:00:00,-4.916666666666667,11.966666666666669,1.7512557747302222,22.75,27.67,11.97
9V7867,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-08 18:04:00,2025-04-08 17:00:00,1.0666666666666669,15.133333333333333,2.850552090980938,32.73,31.67,15.13
BKIC,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"MANZANILLO, MEXICO",2025-04-08 18:43:00,2025-04-08 18:00:00,0.7166666666666667,34.78333333333333,2.8177618478693773,33.38,32.67,34.78
VRUQ7,CONTAINER,OOCL HONG KONG BRANCH,"XIAMEN, FJ",2025-04-08 17:17:00,2025-04-08 18:00:00,-0.7166666666666667,12.95,2.542427983539094,31.95,32.67,12.95
V7ST5,CONTAINER,PENAVICO (HONG KONG) LIMITED,"SHANGHAI, SH",2025-04-08 18:44:00,2025-04-08 18:30:00,0.2333333333333333,4.55,2.7293438720610776,33.4,33.17,4.55
9V7690,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-08 21:20:00,2025-04-08 20:00:00,1.3333333333333333,15.183333333333334,2.850552090980938,36.0,34.67,15.18
D7XB,CONTAINER,SINOTRANS (HK) SHIPPING LTD,BUSAN,2025-04-08 21:17:00,2025-04-08 20:00:00,1.2833333333333334,10.166666666666666,3.563348536265378,35.95,34.67,10.17
5LJP8,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-04-08 22:37:00,2025-04-08 20:00:00,2.6166666666666667,19.416666666666668,4.412905394695908,37.28,34.67,19.42
5LES7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NANSHAN, FJ",2025-04-08 21:57:00,2025-04-08 21:00:00,0.95,4.983333333333333,2.8177618478693773,36.62,35.67,4.98
A8EG9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"LIANYUNGANG, JS",2025-04-08 23:04:00,2025-04-08 21:30:00,1.5666666666666669,9.85,3.563348536265378,37.73,36.17,9.85
9V6508,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-04-08 23:31:00,2025-04-08 22:00:00,1.5166666666666666,16.95,2.850552090980938,38.18,36.67,16.95
BLHE,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-04-08 23:48:00,2025-04-08 22:30:00,1.3,6.716666666666667,2.7015873015873026,38.47,37.17,6.72
