ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
A8WZ8,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-05-25 03:21:00,2025-05-25 01:30:00,1.85,7.033333333333333,11.191666666666666,18.62,16.77,7.03
V7AZ4,CONTAINER,T.S. LINES LIMITED,MANILA,2025-05-25 03:25:00,2025-05-25 02:00:00,1.4166666666666667,14.55,2.293452380952381,18.68,17.27,14.55
D5ZH9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, GD",2025-05-25 03:58:00,2025-05-25 02:00:00,1.9666666666666663,18.233333333333334,0.08333333333333343,19.23,17.27,18.23
2BOW4,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-05-25 01:12:00,2025-05-25 03:00:00,-1.8,16.633333333333333,2.8088888888888883,16.47,18.27,16.63
5LAQ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-05-25 05:31:00,2025-05-25 04:30:00,1.0166666666666666,12.633333333333333,1.710606060606061,20.78,19.77,12.63
S6AV2,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-25 09:59:00,2025-05-25 08:30:00,1.4833333333333334,22.533333333333335,2.3,25.25,23.77,22.53
3FTB3,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-05-24 08:44:00,2025-05-25 08:30:00,-23.766666666666666,5.316666666666666,1.576282051282051,0.0,23.77,5.32
3FNQ,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-05-25 11:25:00,2025-05-25 10:00:00,1.4166666666666667,12.05,1.771111111111111,26.68,25.27,12.05
D7ID,CONTAINER,SINOKOR HONGKONG CO LIMITED,KWANGYANG,2025-05-25 11:10:00,2025-05-25 10:00:00,1.1666666666666667,3.85,1.3226666666666664,26.43,25.27,3.85
5LOQ9,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,BRISBANE,2025-05-25 11:51:00,2025-05-25 10:30:00,1.35,24.183333333333337,19.783333333333335,27.12,25.77,24.18
9V8720,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"NANSHA, PANYU",2025-05-25 16:50:00,2025-05-25 15:30:00,1.3333333333333333,8.283333333333333,3.5000000000000004,32.1,30.77,8.28
D7HW,CONTAINER,SINOKOR HONGKONG CO LIMITED,HAIPHONG,2025-05-25 17:32:00,2025-05-25 16:00:00,1.5333333333333334,9.55,1.1277777777777778,32.8,31.27,9.55
DSMA4,CONTAINER,KMTC (HK) CO LIMITED,PASIR GUDANG,2025-05-25 19:19:00,2025-05-25 17:00:00,2.316666666666667,20.133333333333333,1.7170212765957444,34.58,32.27,20.13
V7A5710,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-05-25 19:02:00,2025-05-25 18:00:00,1.0333333333333334,26.0,1.7062499999999996,34.3,33.27,26.0
9V8604,CONTAINER,SINOTRANS (HK) SHIPPING LTD,OPEN SEA,2025-05-25 06:06:00,2025-05-25 19:00:00,-12.9,7.916666666666667,1.41875,21.37,34.27,7.92
VRSC2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-05-25 21:03:00,2025-05-25 20:00:00,1.05,10.9,0.2805555555555555,36.32,35.27,10.9
9V5783,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-25 20:59:00,2025-05-25 20:00:00,0.9833333333333332,20.5,12.020833333333332,36.25,35.27,20.5
9HA5839,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"LIANYUNGANG, JS",2025-05-26 00:17:00,2025-05-25 23:00:00,1.2833333333333334,14.133333333333333,6.434027777777779,39.55,38.27,14.13
