ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
3E7638,CONTAINER,CONCORD MARINE LIMITED,"ZHUHAI, GD",2025-05-17 17:07:00,2025-05-18 00:00:00,-6.883333333333334,2.45,10.50072463768116,0.38,7.27,2.45
V7A5513,CONTAINER,SINOKOR HONGKONG CO LIMITED,"NANSHA, PANYU",2025-05-17 23:39:00,2025-05-18 01:00:00,-1.35,8.283333333333333,2.457050032488631,6.92,8.27,8.28
VRMT6,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"SHEKOU, SHENZHEN",2025-05-18 04:30:00,2025-05-18 02:30:00,2.0,12.95,3.223093792172744,11.77,9.77,12.95
VRUQ7,CONTAINER,OOCL HONG KONG BRANCH,"XIAMEN, FJ",2025-05-18 04:08:00,2025-05-18 03:00:00,1.1333333333333333,17.866666666666667,2.542427983539094,11.4,10.27,17.87
BSIB2,CONTAINER,T.S. LINES LIMITED,"LIANYUNGANG, JS",2025-05-18 08:08:00,2025-05-18 05:00:00,3.1333333333333333,25.216666666666665,2.1728603553263395,15.4,12.27,25.22
9V5307,CONTAINER,HYALINE SHIPPING (HK) CO LTD,QINGDAO,2025-05-18 06:36:00,2025-05-18 05:30:00,1.1,7.366666666666666,2.850552090980938,13.87,12.77,7.37
VRBJ9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-05-18 07:03:00,2025-05-18 06:00:00,1.05,23.55,2.8177618478693773,14.32,13.27,23.55
9V5294,CONTAINER,PENAVICO (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-05-18 09:18:00,2025-05-18 06:30:00,2.8,14.0,2.7293438720610776,16.57,13.77,14.0
5LCM3,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-05-18 08:22:00,2025-05-18 07:00:00,1.3666666666666667,9.1,2.8177618478693773,15.63,14.27,9.1
5BQC4,CONTAINER,OOCL HONG KONG BRANCH,MANILA,2025-05-18 09:32:00,2025-05-18 08:00:00,1.5333333333333334,9.45,2.542427983539094,16.8,15.27,9.45
9VJJ6,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"NINGBO, ZJ",2025-05-18 10:10:00,2025-05-18 08:30:00,1.6666666666666667,11.85,2.850552090980938,17.43,15.77,11.85
