ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
3E7638,CONTAINER,CONCORD MARINE LIMITED,"ZHUHAI, GD",2025-05-17 17:07:00,2025-05-18 00:00:00,-6.883333333333334,2.45,9.405555555555557,0.0,0.38,7.27,7.27,2.45
V7A5513,CONTAINER,SINOKOR HONGKONG CO LIMITED,"NANSHA, PANYU",2025-05-17 23:39:00,2025-05-18 01:00:00,-1.35,8.283333333333333,1.9840277777777777,1.0,6.92,8.27,9.27,8.28
VRMT6,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"SHEKOU, SHENZHEN",2025-05-18 04:30:00,2025-05-18 02:30:00,2.0,12.95,0.39000000000000007,2.0166666666666666,11.77,9.77,11.79,12.95
VRUQ7,CONTAINER,OOCL HONG KONG BRANCH,"XIAMEN, FJ",2025-05-18 04:08:00,2025-05-18 03:00:00,1.1333333333333333,17.866666666666667,0.7374999999999999,1.6833333333333331,11.4,10.27,11.95,17.87
BSIB2,CONTAINER,T.S. LINES LIMITED,"LIANYUNGANG, JS",2025-05-18 08:08:00,2025-05-18 05:00:00,3.1333333333333333,25.216666666666665,0.10000000000000009,2.7666666666666666,15.4,12.27,15.04,25.22
9V5307,CONTAINER,HYALINE SHIPPING (HK) CO LTD,QINGDAO,2025-05-18 06:36:00,2025-05-18 05:30:00,1.1,7.366666666666666,4.411111111111111,0.30000000000000004,13.87,12.77,13.07,7.37
VRBJ9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-05-18 07:03:00,2025-05-18 06:00:00,1.05,23.55,0.01666666666666672,1.2333333333333334,14.32,13.27,14.5,23.55
9V5294,CONTAINER,PENAVICO (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-05-18 09:18:00,2025-05-18 06:30:00,2.8,14.0,0.2916666666666667,2.533333333333333,16.57,13.77,16.3,14.0
5LCM3,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-05-18 08:22:00,2025-05-18 07:00:00,1.3666666666666667,9.1,5.563333333333333,1.2333333333333334,15.63,14.27,15.5,9.1
5BQC4,CONTAINER,OOCL HONG KONG BRANCH,MANILA,2025-05-18 09:32:00,2025-05-18 08:00:00,1.5333333333333334,9.45,0.6083333333333335,1.3333333333333333,16.8,15.27,16.6,9.45
9VJJ6,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"NINGBO, ZJ",2025-05-18 10:10:00,2025-05-18 08:30:00,1.6666666666666667,11.85,0.4307017543859649,1.3833333333333333,17.43,15.77,17.15,11.85
A8HX2,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-05-18 09:57:00,2025-05-18 08:30:00,1.45,7.55,0.9422480620155037,1.45,17.22,15.77,17.22,7.55
C6WS6,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-05-18 12:48:00,2025-05-18 12:00:00,0.8,7.216666666666667,1.3986928104575163,1.4833333333333334,20.07,19.27,20.75,7.22
VRME3,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-05-18 14:12:00,2025-05-18 13:00:00,1.2,8.783333333333333,0.4527777777777778,1.25,21.47,20.27,21.52,8.78
DIXP2,CONTAINER,PENAVICO (HONG KONG) LIMITED,VALPARAISO,2025-05-18 16:57:00,2025-05-18 15:00:00,1.95,15.05,8.561111111111112,1.9833333333333336,24.22,22.27,24.25,15.05
5LID5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-05-17 16:44:00,2025-05-18 15:00:00,-22.266666666666666,6.233333333333333,6.7,0.06666666666666687,0.0,22.27,22.34,6.23
3EHI,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-05-18 16:15:00,2025-05-18 15:00:00,1.25,9.2,1.4944444444444445,1.3666666666666667,23.52,22.27,23.64,9.2
V7A5710,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-05-18 18:37:00,2025-05-18 16:00:00,2.6166666666666667,27.85,1.6437499999999994,1.15,25.88,23.27,24.42,27.85
VRUN9,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-05-18 18:40:00,2025-05-18 16:30:00,2.1666666666666665,11.0,0.9031007751937985,1.7333333333333334,25.93,23.77,25.5,11.0
