ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
BPKA,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-03-21 00:33:00,2025-03-21 00:30:00,0.05,14.85,1.2425414040108147,1.0166666666666666,1.68,1.63,2.65,14.85
XVLV7,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-03-21 03:19:00,2025-03-21 02:00:00,1.3166666666666669,16.283333333333335,1.5116490166414511,1.65,4.45,3.13,4.78,16.28
D7IG,CONTAINER,SINOKOR HONGKONG CO LIMITED,KWANGYANG,2025-03-21 01:27:00,2025-03-21 03:00:00,-1.55,8.55,1.4656944444444449,1.0833333333333333,2.58,4.13,5.21,8.55
V7A6349,CONTAINER,T.S. LINES LIMITED,TAICHUNG,2025-03-21 04:08:00,2025-03-21 03:00:00,1.1333333333333333,7.8,1.4926574500768057,1.5000000000000002,5.27,4.13,5.63,7.8
5LIV7,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"OTHER, MOROCCO",2025-03-21 07:23:00,2025-03-21 05:30:00,1.8833333333333333,21.4,0.17085293932339846,1.6,8.52,6.63,8.23,21.4
5BHU5,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,OPEN SEA,2025-03-21 08:58:00,2025-03-21 09:00:00,-0.0333333333333333,3.7333333333333334,17.181918238993724,0.0,10.1,10.13,10.13,3.73
9V6498,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-03-21 10:15:00,2025-03-21 09:00:00,1.25,15.216666666666669,1.4105610561056101,2.533333333333333,11.38,10.13,12.66,15.22
D7UY,CONTAINER,SINOTRANS (HK) SHIPPING LTD,INCHEON,2025-03-21 11:48:00,2025-03-21 09:30:00,2.3,4.033333333333333,1.7222884615384606,1.5000000000000002,12.93,10.63,12.13,4.03
DSMA4,CONTAINER,KMTC (HK) CO LIMITED,"SHANGHAI, SH",2025-03-21 13:40:00,2025-03-21 11:00:00,2.6666666666666665,11.283333333333331,1.3133059572395485,2.5694756554307117,14.8,12.13,14.7,11.28
5LJF4,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KEELUNG,2025-03-21 12:57:00,2025-03-21 12:00:00,0.95,11.0,1.326957351388222,1.2333333333333334,14.08,13.13,14.36,11.0
V7A5115,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KEELUNG,2025-03-21 14:01:00,2025-03-21 12:30:00,1.5166666666666666,17.05,1.326957351388222,0.7272791349025282,15.15,13.63,14.36,17.05
9M3104,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"QINZHOU, GX",2025-03-21 14:38:00,2025-03-21 13:30:00,1.1333333333333333,17.683333333333334,1.0485815602836877,3.1,15.77,14.63,17.73,17.68
5LPG5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-03-21 15:46:00,2025-03-21 14:00:00,1.7666666666666666,17.333333333333332,4.943014216185928,1.714393410822665,16.9,15.13,16.84,17.33
9V7846,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-03-21 16:39:00,2025-03-21 14:30:00,2.15,15.333333333333334,1.2425414040108147,1.8333333333333333,17.78,15.63,17.46,15.33
9V8968,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-03-21 16:49:00,2025-03-21 15:30:00,1.3166666666666669,14.416666666666666,1.5229068566092478,2.2087719298245614,17.95,16.63,18.84,14.42
V7A6199,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-03-21 15:05:00,2025-03-21 15:30:00,-0.4166666666666667,15.95,4.943014216185928,1.702712298890376,16.22,16.63,18.33,15.95
5LNG4,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-03-21 23:04:00,2025-03-21 17:00:00,6.066666666666666,16.983333333333334,1.5229068566092478,1.3999999999999997,24.2,18.13,19.53,16.98
9V5671,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"OTHER, VIETNAM",2025-03-21 18:15:00,2025-03-21 17:00:00,1.25,9.783333333333331,0.8154305482108231,1.1897540983606558,19.38,18.13,19.32,9.78
5LCM3,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-03-21 19:02:00,2025-03-21 17:30:00,1.5333333333333334,14.433333333333334,1.5229068566092478,1.2833333333333334,20.17,18.63,19.91,14.43
VRLN5,CONTAINER,OOCL HONG KONG BRANCH,VUNGTAU,2025-03-21 19:47:00,2025-03-21 18:30:00,1.2833333333333334,17.433333333333334,0.9535674063875422,1.5333333333333337,20.92,19.63,21.16,17.43
V7DU4,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-03-21 20:50:00,2025-03-21 18:30:00,2.3333333333333335,9.433333333333334,4.943014216185928,2.1923857859275375,21.97,19.63,21.82,9.43
VRQL9,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-03-20 22:52:00,2025-03-21 19:00:00,-20.133333333333333,15.816666666666666,17.181918238993724,0.0,0.0,20.13,20.13,15.82
V7A7348,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-03-21 21:57:00,2025-03-21 19:30:00,2.45,4.566666666666666,4.943014216185928,2.326997400369013,23.08,20.63,22.96,4.57
BQXZ,CONTAINER,SINOTRANS (HK) SHIPPING LTD,OPEN SEA,2025-03-21 09:18:00,2025-03-21 20:00:00,-10.7,4.116666666666666,17.181918238993724,0.0,10.43,21.13,21.13,4.12
V7A6031,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-03-21 22:22:00,2025-03-21 20:30:00,1.8666666666666667,8.933333333333334,1.5229068566092478,2.0640350877192986,23.5,21.63,23.69,8.93
TJM5224,CONTAINER,YIU LIAN DOCKYARDS LTD,INCHEON,2025-03-21 22:09:00,2025-03-21 21:00:00,1.15,9.916666666666666,1.7222884615384606,0.5833333333333334,23.28,22.13,22.71,9.92
3FEB,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"FUQING, FJ",2025-03-21 07:42:00,2025-03-21 23:00:00,-15.3,9.783333333333331,2.3788461538461543,0.8666666666666667,8.83,24.13,25.0,9.78
