ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
9V8604,CONTAINER,PENAVICO (HONG KONG) LIMITED,"YANTIAN, GD",2025-02-03 00:53:00,2025-02-03 01:30:00,-0.6166666666666667,16.483333333333334,2.7293438720610776,0.0,0.62,16.48
9V7866,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"XIAMEN, FJ",2025-02-03 03:57:00,2025-02-03 03:00:00,0.95,23.866666666666667,2.850552090980938,3.07,2.12,23.87
5LJF4,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KEELUNG,2025-02-03 07:14:00,2025-02-03 06:00:00,1.2333333333333334,9.1,2.8177618478693773,6.35,5.12,9.1
VRNF6,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-02-03 07:31:00,2025-02-03 06:30:00,1.0166666666666666,6.483333333333333,1.471818181818181,6.63,5.62,6.48
VRBK5,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-02-03 12:05:00,2025-02-03 07:00:00,5.083333333333333,4.933333333333334,2.8177618478693773,11.2,6.12,4.93
BQXZ,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHEKOU, SHENZHEN",2025-02-03 09:08:00,2025-02-03 07:30:00,1.6333333333333333,2.9,3.563348536265378,8.25,6.62,2.9
3FRZ3,CONTAINER,OOCL HONG KONG BRANCH,"NINGBO, ZJ",2025-02-03 09:59:00,2025-02-03 09:00:00,0.9833333333333332,5.7,2.542427983539094,9.1,8.12,5.7
9V9804,CONTAINER,HAPAG-LLOYD (CHINA) LTD,"YANTIAN, GD",2025-02-03 10:21:00,2025-02-03 09:30:00,0.85,7.383333333333334,2.043207836560277,9.47,8.62,7.38
3EUA4,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,OPEN SEA,2025-02-03 09:52:00,2025-02-03 10:00:00,-0.1333333333333333,2.783333333333333,1.2341239721695134,8.98,9.12,2.78
2BOW3,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-02-03 12:09:00,2025-02-03 11:00:00,1.15,13.666666666666666,3.223093792172744,11.27,10.12,13.67
V7A5455,CONTAINER,SINOKOR HONGKONG CO LIMITED,LAEM CHABANG,2025-02-03 22:35:00,2025-02-03 11:00:00,11.583333333333334,13.566666666666666,2.457050032488631,21.7,10.12,13.57
D5WN3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-02-03 20:03:00,2025-02-03 18:30:00,1.55,6.316666666666666,4.412905394695908,19.17,17.62,6.32
3E3603,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-02-03 19:47:00,2025-02-03 18:30:00,1.2833333333333334,22.55,4.412905394695908,18.9,17.62,22.55
VRZK9,CONTAINER,OOCL HONG KONG BRANCH,"XIAMEN, FJ",2025-02-03 23:53:00,2025-02-03 22:30:00,1.3833333333333333,10.633333333333333,2.542427983539094,23.0,21.62,10.63
V7A5135,CONTAINER,HAPAG-LLOYD (CHINA) LTD,VALPARAISO,2025-02-04 01:05:00,2025-02-03 23:00:00,2.0833333333333335,28.4,2.043207836560277,24.2,22.12,28.4
5LCT7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,MANILA,2025-02-03 23:32:00,2025-02-03 23:30:00,0.0333333333333333,19.4,2.8177618478693773,22.65,22.62,19.4
