ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
9V8604,CONTAINER,PENAVICO (HONG KONG) LIMITED,"YANTIAN, GD",2025-02-03 00:53:00,2025-02-03 01:30:00,-0.6166666666666667,16.483333333333334,1.41875,0.0,0.62,16.48
9V7866,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"XIAMEN, FJ",2025-02-03 03:57:00,2025-02-03 03:00:00,0.95,23.866666666666667,1.3128205128205128,3.07,2.12,23.87
5LJF4,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KEELUNG,2025-02-03 07:14:00,2025-02-03 06:00:00,1.2333333333333334,9.1,6.258333333333332,6.35,5.12,9.1
VRNF6,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-02-03 07:31:00,2025-02-03 06:30:00,1.0166666666666666,6.483333333333333,0.3591666666666667,6.63,5.62,6.48
VRBK5,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-02-03 12:05:00,2025-02-03 07:00:00,5.083333333333333,4.933333333333334,0.6416666666666666,11.2,6.12,4.93
BQXZ,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHEKOU, SHENZHEN",2025-02-03 09:08:00,2025-02-03 07:30:00,1.6333333333333333,2.9,12.531481481481483,8.25,6.62,2.9
2BOW3,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-02-03 12:09:00,2025-02-03 11:00:00,1.15,13.666666666666666,3.2743589743589743,11.27,10.12,13.67
V7A5455,CONTAINER,SINOKOR HONGKONG CO LIMITED,LAEM CHABANG,2025-02-03 22:35:00,2025-02-03 11:00:00,11.583333333333334,13.566666666666666,2.3287878787878786,21.7,10.12,13.57
D5WN3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-02-03 20:03:00,2025-02-03 18:30:00,1.55,6.316666666666666,0.010000000000000054,19.17,17.62,6.32
3E3603,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-02-03 19:47:00,2025-02-03 18:30:00,1.2833333333333334,22.55,15.508333333333333,18.9,17.62,22.55
VRZK9,CONTAINER,OOCL HONG KONG BRANCH,"XIAMEN, FJ",2025-02-03 23:53:00,2025-02-03 22:30:00,1.3833333333333333,10.633333333333333,5.164492753623189,23.0,21.62,10.63
V7A5135,CONTAINER,HAPAG-LLOYD (CHINA) LTD,VALPARAISO,2025-02-04 01:05:00,2025-02-03 23:00:00,2.0833333333333335,28.4,2.286666666666666,24.2,22.12,28.4
5LCT7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,MANILA,2025-02-03 23:32:00,2025-02-03 23:30:00,0.0333333333333333,19.4,1.2796875,22.65,22.62,19.4
