ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
VRUN9,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-06-25 04:04:00,2025-06-25 02:30:00,1.5666666666666669,13.35,5.240240592730142,17.08,15.52,13.35
D7UY,CONTAINER,SINOTRANS (HK) SHIPPING LTD,INCHEON,2025-06-25 07:26:00,2025-06-25 05:00:00,2.433333333333333,8.4,1.7572017737387422,20.45,18.02,8.4
BPBC7,CONTAINER,T.S. LINES LIMITED,"XIAMEN, FJ",2025-06-25 07:52:00,2025-06-25 06:30:00,1.3666666666666667,11.216666666666669,1.3666734732344814,20.88,19.52,11.22
5LOO3,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,OPEN SEA,2025-06-24 10:59:00,2025-06-25 08:00:00,-21.016666666666666,12.0,16.874476439790588,0.0,21.02,12.0
CQEB9,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-06-25 12:05:00,2025-06-25 08:30:00,3.5833333333333335,12.0,5.240240592730142,25.1,21.52,12.0
VRUL4,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-06-25 11:10:00,2025-06-25 10:00:00,1.1666666666666667,9.966666666666669,1.2209234531267175,24.18,23.02,9.97
VRLJ3,CONTAINER,OOCL HONG KONG BRANCH,"YANTIAN, GD",2025-06-25 15:48:00,2025-06-25 13:00:00,2.8,15.316666666666666,1.896591341125682,28.82,26.02,15.32
V7A5992,CONTAINER,SINOKOR HONGKONG CO LIMITED,"NANSHA, PANYU",2025-06-25 14:39:00,2025-06-25 15:00:00,-0.35,13.466666666666669,1.4381161316973978,27.67,28.02,13.47
VRWA4,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-06-25 16:30:00,2025-06-25 15:00:00,1.5,12.9,1.2839392391009496,29.52,28.02,12.9
BOAM7,CONTAINER,PENAVICO (HONG KONG) LIMITED,"SHANGHAI, SH",2025-06-25 17:45:00,2025-06-25 15:30:00,2.25,11.733333333333333,1.2209234531267175,30.77,28.52,11.73
9V6497,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-06-25 19:20:00,2025-06-25 18:00:00,1.3333333333333333,12.566666666666666,1.2839392391009496,32.35,31.02,12.57
9V8741,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"YANTIAN, SHENZHEN",2025-06-25 20:50:00,2025-06-25 19:30:00,1.3333333333333333,14.25,1.3315685045948202,33.85,32.52,14.25
V7A6349,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-06-25 22:03:00,2025-06-25 21:00:00,1.05,9.733333333333333,1.5949786147521332,35.07,34.02,9.73
