ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
VRUN9,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-06-25 04:04:00,2025-06-25 02:30:00,1.5666666666666669,13.35,4.807803337794475,1.7333333333333334,17.08,15.52,17.25,13.35
D7UY,CONTAINER,SINOTRANS (HK) SHIPPING LTD,INCHEON,2025-06-25 07:26:00,2025-06-25 05:00:00,2.433333333333333,8.4,1.6961192062912966,1.7166666666666666,20.45,18.02,19.74,8.4
BPBC7,CONTAINER,T.S. LINES LIMITED,"XIAMEN, FJ",2025-06-25 07:52:00,2025-06-25 06:30:00,1.3666666666666667,11.216666666666669,1.3088454950325463,1.1833333333333331,20.88,19.52,20.7,11.22
5LOO3,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,OPEN SEA,2025-06-24 10:59:00,2025-06-25 08:00:00,-21.016666666666666,12.0,17.295629939562996,0.0,0.0,21.02,21.02,12.0
CQEB9,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-06-25 12:05:00,2025-06-25 08:30:00,3.5833333333333335,12.0,4.807803337794475,1.6461618913934986,25.1,21.52,23.17,12.0
VRUL4,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-06-25 11:10:00,2025-06-25 10:00:00,1.1666666666666667,9.966666666666669,1.2005502440651767,1.4,24.18,23.02,24.42,9.97
VRLJ3,CONTAINER,OOCL HONG KONG BRANCH,"YANTIAN, GD",2025-06-25 15:48:00,2025-06-25 13:00:00,2.8,15.316666666666666,1.7954752518026322,0.9006817459552825,28.82,26.02,26.92,15.32
V7A5992,CONTAINER,SINOKOR HONGKONG CO LIMITED,"NANSHA, PANYU",2025-06-25 14:39:00,2025-06-25 15:00:00,-0.35,13.466666666666669,1.5113844581092697,2.0550921861281823,27.67,28.02,30.08,13.47
VRWA4,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-06-25 16:30:00,2025-06-25 15:00:00,1.5,12.9,1.2463177593296777,1.35,29.52,28.02,29.37,12.9
BOAM7,CONTAINER,PENAVICO (HONG KONG) LIMITED,"SHANGHAI, SH",2025-06-25 17:45:00,2025-06-25 15:30:00,2.25,11.733333333333333,1.2005502440651767,2.2532448377581127,30.77,28.52,30.77,11.73
9V6497,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-06-25 19:20:00,2025-06-25 18:00:00,1.3333333333333333,12.566666666666666,1.2463177593296777,1.5166666666666666,32.35,31.02,32.54,12.57
9V8741,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"YANTIAN, SHENZHEN",2025-06-25 20:50:00,2025-06-25 19:30:00,1.3333333333333333,14.25,1.1812776243098844,1.2833333333333334,33.85,32.52,33.8,14.25
V7A6349,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-06-25 22:03:00,2025-06-25 21:00:00,1.05,9.733333333333333,1.4515107769240612,1.3166666666666669,35.07,34.02,35.34,9.73
