ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
VRUN9,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-06-25 04:04:00,2025-06-25 02:30:00,1.5666666666666669,13.35,0.9031007751937985,1.7333333333333334,1.57,0.0,1.73,13.35
D7UY,CONTAINER,SINOTRANS (HK) SHIPPING LTD,INCHEON,2025-06-25 07:26:00,2025-06-25 05:00:00,2.433333333333333,8.4,1.4955128205128203,1.35,4.93,2.5,3.85,8.4
BPBC7,CONTAINER,T.S. LINES LIMITED,"XIAMEN, FJ",2025-06-25 07:52:00,2025-06-25 06:30:00,1.3666666666666667,11.216666666666669,0.6983333333333335,1.3,5.37,4.0,5.3,11.22
VRUL4,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-06-25 11:10:00,2025-06-25 10:00:00,1.1666666666666667,9.966666666666669,0.781818181818182,1.5666666666666669,8.67,7.5,9.07,9.97
VRLJ3,CONTAINER,OOCL HONG KONG BRANCH,"YANTIAN, GD",2025-06-25 15:48:00,2025-06-25 13:00:00,2.8,15.316666666666666,0.3433333333333334,1.5333333333333334,13.3,10.5,12.03,15.32
V7A5992,CONTAINER,SINOKOR HONGKONG CO LIMITED,"NANSHA, PANYU",2025-06-25 14:39:00,2025-06-25 15:00:00,-0.35,13.466666666666669,2.0130434782608697,1.5333333333333334,12.15,12.5,14.03,13.47
VRWA4,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-06-25 16:30:00,2025-06-25 15:00:00,1.5,12.9,0.10833333333333339,1.1333333333333333,14.0,12.5,13.63,12.9
BOAM7,CONTAINER,PENAVICO (HONG KONG) LIMITED,"SHANGHAI, SH",2025-06-25 17:45:00,2025-06-25 15:30:00,2.25,11.733333333333333,7.711111111111111,0.0,15.25,13.0,13.0,11.73
9V6497,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-06-25 19:20:00,2025-06-25 18:00:00,1.3333333333333333,12.566666666666666,1.5279279279279279,1.3833333333333333,16.83,15.5,16.88,12.57
9V8741,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"YANTIAN, SHENZHEN",2025-06-25 20:50:00,2025-06-25 19:30:00,1.3333333333333333,14.25,0.13181818181818178,1.4,18.33,17.0,18.4,14.25
V7A6349,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-06-25 22:03:00,2025-06-25 21:00:00,1.05,9.733333333333333,1.5545454545454545,1.2666666666666666,19.55,18.5,19.77,9.73
