ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
3ECW9,CONTAINER,KMTC (HK) CO LIMITED,PASIR GUDANG,2025-06-01 05:06:00,2025-06-01 04:00:00,1.1,26.25,2.1086037411719776,21.25,20.15,26.25
VRWE8,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-05-31 07:51:00,2025-06-01 05:00:00,-21.15,9.066666666666666,2.542427983539094,0.0,21.15,9.07
V7A7436,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-06-01 07:38:00,2025-06-01 06:30:00,1.1333333333333333,7.283333333333333,2.1728603553263395,23.78,22.65,7.28
CQGH,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-06-01 02:07:00,2025-06-01 07:00:00,-4.883333333333334,25.883333333333333,2.7293438720610776,18.27,23.15,25.88
A8KS6,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-06-01 09:31:00,2025-06-01 08:00:00,1.5166666666666666,9.516666666666667,2.7015873015873026,25.67,24.15,9.52
D5OS5,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KEELUNG,2025-06-01 09:26:00,2025-06-01 08:00:00,1.4333333333333331,12.55,3.601550522175541,25.58,24.15,12.55
9V3121,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-06-01 11:22:00,2025-06-01 09:30:00,1.8666666666666667,10.566666666666666,2.850552090980938,27.52,25.65,10.57
VRMN8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-06-01 11:21:00,2025-06-01 10:00:00,1.35,9.05,3.223093792172744,27.5,26.15,9.05
D5IZ9,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-05-31 11:53:00,2025-06-01 10:30:00,-22.616666666666667,9.233333333333333,2.542427983539094,4.03,26.65,9.23
BPKE,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-06-01 12:49:00,2025-06-01 10:30:00,2.316666666666667,17.216666666666665,3.223093792172744,28.97,26.65,17.22
3E2790,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-05-31 11:37:00,2025-06-01 11:00:00,-23.383333333333333,10.383333333333333,4.215282720442863,3.77,27.15,10.38
D7IG,CONTAINER,SINOKOR HONGKONG CO LIMITED,KWANGYANG,2025-06-01 13:24:00,2025-06-01 11:00:00,2.4,2.5833333333333335,2.457050032488631,29.55,27.15,2.58
VRAR6,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-06-01 12:58:00,2025-06-01 11:30:00,1.4666666666666666,10.3,3.223093792172744,29.12,27.65,10.3
VRFO6,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-06-01 13:31:00,2025-06-01 12:00:00,1.5166666666666666,8.116666666666667,1.471818181818181,29.67,28.15,8.12
9V7326,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-06-01 14:33:00,2025-06-01 13:30:00,1.05,11.066666666666666,2.850552090980938,30.7,29.65,11.07
BKLU,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-06-01 16:45:00,2025-06-01 15:30:00,1.25,13.75,2.8177618478693773,32.9,31.65,13.75
BKLG,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,LAEM CHABANG,2025-06-01 16:51:00,2025-06-01 15:30:00,1.35,8.533333333333333,2.8177618478693773,33.0,31.65,8.53
V7A5710,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-06-01 18:01:00,2025-06-01 16:00:00,2.0166666666666666,26.55,2.1728603553263395,34.17,32.15,26.55
3E4724,CONTAINER,SINOKOR HONGKONG CO LIMITED,SAIGON,2025-06-01 17:12:00,2025-06-01 16:00:00,1.2,15.75,2.457050032488631,33.35,32.15,15.75
3ELY7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,QINGDAO,2025-06-01 21:22:00,2025-06-01 19:00:00,2.3666666666666667,9.666666666666666,2.8177618478693773,37.52,35.15,9.67
2BOW2,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,OPEN SEA,2025-05-31 22:07:00,2025-06-01 21:00:00,-22.883333333333333,10.866666666666667,3.223093792172744,14.27,37.15,10.87
D7GH,CONTAINER,KONG HING AGENCY LTD,INCHEON,2025-06-01 22:04:00,2025-06-01 21:00:00,1.0666666666666669,6.816666666666666,2.682317493112946,38.22,37.15,6.82
9VJQ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-06-01 23:48:00,2025-06-01 23:00:00,0.8,10.933333333333334,3.563348536265378,39.95,39.15,10.93
