ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
3ECW9,CONTAINER,KMTC (HK) CO LIMITED,PASIR GUDANG,2025-06-01 05:06:00,2025-06-01 04:00:00,1.1,26.25,2.038666666666667,21.25,20.15,26.25
VRWE8,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-05-31 07:51:00,2025-06-01 05:00:00,-21.15,9.066666666666666,1.477536231884058,0.0,21.15,9.07
V7A7436,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-06-01 07:38:00,2025-06-01 06:30:00,1.1333333333333333,7.283333333333333,2.417241379310345,23.78,22.65,7.28
A8KS6,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-06-01 09:31:00,2025-06-01 08:00:00,1.5166666666666666,9.516666666666667,1.0773049645390076,25.67,24.15,9.52
9V3121,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-06-01 11:22:00,2025-06-01 09:30:00,1.8666666666666667,10.566666666666666,0.10555555555555562,27.52,25.65,10.57
VRMN8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-06-01 11:21:00,2025-06-01 10:00:00,1.35,9.05,0.06458333333333335,27.5,26.15,9.05
D5IZ9,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-05-31 11:53:00,2025-06-01 10:30:00,-22.616666666666667,9.233333333333333,0.593939393939394,4.03,26.65,9.23
BPKE,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-06-01 12:49:00,2025-06-01 10:30:00,2.316666666666667,17.216666666666665,8.673333333333332,28.97,26.65,17.22
D7IG,CONTAINER,SINOKOR HONGKONG CO LIMITED,KWANGYANG,2025-06-01 13:24:00,2025-06-01 11:00:00,2.4,2.5833333333333335,1.5904761904761904,29.55,27.15,2.58
VRAR6,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-06-01 12:58:00,2025-06-01 11:30:00,1.4666666666666666,10.3,2.7800000000000002,29.12,27.65,10.3
VRFO6,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-06-01 13:31:00,2025-06-01 12:00:00,1.5166666666666666,8.116666666666667,0.7346405228758167,29.67,28.15,8.12
9V7326,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-06-01 14:33:00,2025-06-01 13:30:00,1.05,11.066666666666666,0.6666666666666666,30.7,29.65,11.07
BKLU,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-06-01 16:45:00,2025-06-01 15:30:00,1.25,13.75,9.273015873015874,32.9,31.65,13.75
BKLG,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,LAEM CHABANG,2025-06-01 16:51:00,2025-06-01 15:30:00,1.35,8.533333333333333,0.4597222222222222,33.0,31.65,8.53
V7A5710,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-06-01 18:01:00,2025-06-01 16:00:00,2.0166666666666666,26.55,1.7062499999999996,34.17,32.15,26.55
3E4724,CONTAINER,SINOKOR HONGKONG CO LIMITED,SAIGON,2025-06-01 17:12:00,2025-06-01 16:00:00,1.2,15.75,1.4590909090909092,33.35,32.15,15.75
3ELY7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,QINGDAO,2025-06-01 21:22:00,2025-06-01 19:00:00,2.3666666666666667,9.666666666666666,1.6546875,37.52,35.15,9.67
2BOW2,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,OPEN SEA,2025-05-31 22:07:00,2025-06-01 21:00:00,-22.883333333333333,10.866666666666667,2.0736111111111106,14.27,37.15,10.87
D7GH,CONTAINER,KONG HING AGENCY LTD,INCHEON,2025-06-01 22:04:00,2025-06-01 21:00:00,1.0666666666666669,6.816666666666666,4.3999999999999995,38.22,37.15,6.82
9VJQ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-06-01 23:48:00,2025-06-01 23:00:00,0.8,10.933333333333334,2.216666666666667,39.95,39.15,10.93
