ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
3ECW9,CONTAINER,KMTC (HK) CO LIMITED,PASIR GUDANG,2025-06-01 05:06:00,2025-06-01 04:00:00,1.1,26.25,1.0759615384615389,1.5,21.25,20.15,21.65,26.25
VRWE8,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-05-31 07:51:00,2025-06-01 05:00:00,-21.15,9.066666666666666,17.525331294597358,0.0,0.0,21.15,21.15,9.07
V7A7436,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-06-01 07:38:00,2025-06-01 06:30:00,1.1333333333333333,7.283333333333333,1.1985489667980074,1.1,23.78,22.65,23.75,7.28
CQGH,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-06-01 02:07:00,2025-06-01 07:00:00,-4.883333333333334,25.883333333333333,1.2824447663164495,1.2936400780109707,18.27,23.15,24.44,25.88
A8KS6,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-06-01 09:31:00,2025-06-01 08:00:00,1.5166666666666666,9.516666666666667,1.3647454370797312,1.25,25.67,24.15,25.4,9.52
D5OS5,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KEELUNG,2025-06-01 09:26:00,2025-06-01 08:00:00,1.4333333333333331,12.55,1.2434838817676939,1.0753264558911342,25.58,24.15,25.23,12.55
9V3121,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-06-01 11:22:00,2025-06-01 09:30:00,1.8666666666666667,10.566666666666666,3.602006251986607,2.0159173743807495,27.52,25.65,27.67,10.57
VRMN8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-06-01 11:21:00,2025-06-01 10:00:00,1.35,9.05,1.2294492265469066,1.25,27.5,26.15,27.4,9.05
D5IZ9,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-05-31 11:53:00,2025-06-01 10:30:00,-22.616666666666667,9.233333333333333,3.602006251986607,1.7171523354564755,4.03,26.65,28.37,9.23
BPKE,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-06-01 12:49:00,2025-06-01 10:30:00,2.316666666666667,17.216666666666665,1.2824447663164495,0.6351630527759069,28.97,26.65,27.29,17.22
