ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
BLHE,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-04-30 00:47:00,2025-04-30 01:00:00,-0.2166666666666666,30.666666666666668,2.166269841269841,22.6,22.82,30.67
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,TAICHUNG,2025-04-30 02:33:00,2025-04-30 01:00:00,1.55,16.85,1.2417592592592595,24.37,22.82,16.85
9V6497,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-04-29 02:11:00,2025-04-30 01:30:00,-23.316666666666663,7.883333333333334,1.5279279279279279,0.0,23.32,7.88
3FXG8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HAIPHONG,2025-04-30 08:10:00,2025-04-30 07:00:00,1.1666666666666667,9.75,1.1812865497076017,29.98,28.82,9.75
D7UY,CONTAINER,SINOTRANS (HK) SHIPPING LTD,INCHEON,2025-04-30 12:45:00,2025-04-30 10:00:00,2.75,9.7,1.4972222222222216,34.57,31.82,9.7
V7A7461,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-04-30 13:40:00,2025-04-30 12:00:00,1.6666666666666667,13.966666666666669,2.435185185185185,35.48,33.82,13.97
V7PC2,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-04-30 13:20:00,2025-04-30 12:00:00,1.3333333333333333,24.133333333333333,1.0120370370370368,35.15,33.82,24.13
3ELY7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,QINGDAO,2025-04-30 15:15:00,2025-04-30 14:00:00,1.25,16.25,1.6546875,37.07,35.82,16.25
5BHC6,CONTAINER,CMA CGM (HONG KONG) LIMITED,OPEN SEA,2025-04-30 15:27:00,2025-04-30 15:00:00,0.45,9.683333333333334,0.0,37.27,36.82,9.68
3EXX3,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-04-30 19:15:00,2025-04-30 20:00:00,-0.75,11.216666666666669,5.875,41.07,41.82,11.22
