ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
BLHE,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-04-30 00:47:00,2025-04-30 01:00:00,-0.2166666666666666,30.666666666666668,1.5022703818369432,1.3833333333333333,22.6,22.82,24.2,30.67
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,TAICHUNG,2025-04-30 02:33:00,2025-04-30 01:00:00,1.55,16.85,1.3753510062064844,1.2833333333333334,24.37,22.82,24.1,16.85
9V6497,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-04-29 02:11:00,2025-04-30 01:30:00,-23.316666666666663,7.883333333333334,4.787208235090848,1.336124184625547,0.0,23.32,24.66,7.88
3FXG8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HAIPHONG,2025-04-30 08:10:00,2025-04-30 07:00:00,1.1666666666666667,9.75,1.5022703818369432,1.5,29.98,28.82,30.32,9.75
D5OS5,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KEELUNG,2025-04-30 10:44:00,2025-04-30 09:30:00,1.2333333333333334,15.7,1.3115048873991473,0.7546231892122495,32.55,31.32,32.07,15.7
D7UY,CONTAINER,SINOTRANS (HK) SHIPPING LTD,INCHEON,2025-04-30 12:45:00,2025-04-30 10:00:00,2.75,9.7,1.7063019766546237,1.5000000000000002,34.57,31.82,33.32,9.7
V7A7461,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-04-30 13:40:00,2025-04-30 12:00:00,1.6666666666666667,13.966666666666669,1.4895026841804644,1.6833333333333331,35.48,33.82,35.5,13.97
V7PC2,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-04-30 13:20:00,2025-04-30 12:00:00,1.3333333333333333,24.133333333333333,1.4895026841804644,1.4,35.15,33.82,35.22,24.13
3ELY7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,QINGDAO,2025-04-30 15:15:00,2025-04-30 14:00:00,1.25,16.25,0.880269607843137,1.5666666666666669,37.07,35.82,37.39,16.25
5BHC6,CONTAINER,CMA CGM (HONG KONG) LIMITED,OPEN SEA,2025-04-30 15:27:00,2025-04-30 15:00:00,0.45,9.683333333333334,17.322123287671243,0.0,37.27,36.82,36.82,9.68
9V2122,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,ZHOUSHAN,2025-04-30 16:59:00,2025-04-30 16:00:00,0.9833333333333332,2.7,2.55,1.0,38.8,37.82,38.82,2.7
3E2822,CONTAINER,LEGO CONSOLIDATOR & WAREHOUSE COMPANY LIMITED,"NANSHA, PANYU",2025-04-30 16:50:00,2025-04-30 17:00:00,-0.1666666666666666,7.2,1.48135696960207,0.16157709266100345,38.65,38.82,38.98,7.2
3EXX3,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-04-30 19:15:00,2025-04-30 20:00:00,-0.75,11.216666666666669,1.4895026841804644,2.1666666666666665,41.07,41.82,43.99,11.22
A8VR3,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,VUNGTAU,2025-05-01 00:28:00,2025-04-30 23:00:00,1.4666666666666666,10.116666666666667,0.9916358935139663,1.3394999297654169,46.28,44.82,46.16,10.12
