ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
BKLM,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-02-09 01:47:00,2025-02-09 00:30:00,1.2833333333333334,14.633333333333333,1.3568963468218915,1.4166666666666665,5.62,4.33,5.75,14.63
3FQM7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NANSHA, PANYU",2025-02-08 23:40:00,2025-02-09 02:00:00,-2.3333333333333335,10.816666666666666,1.4076601998824223,1.0833333333333333,3.5,5.83,6.91,10.82
9V3760,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-02-09 03:13:00,2025-02-09 02:00:00,1.2166666666666666,14.266666666666667,1.3568963468218915,2.3301777620956647,7.05,5.83,8.16,14.27
VROC3,CONTAINER,YANG MING LINE (HONG KONG) LTD,OAKLAND,2025-02-09 08:14:00,2025-02-09 06:00:00,2.2333333333333334,23.283333333333335,1.512099087000759,2.7666666666666666,12.07,9.83,12.6,23.28
9VDD3,CONTAINER,CMA CGM (HONG KONG) LIMITED,KEELUNG,2025-02-09 10:03:00,2025-02-09 06:00:00,4.05,16.466666666666665,1.412012609305973,1.1250727190243641,13.88,9.83,10.96,16.47
2HDG3,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-02-09 12:25:00,2025-02-09 06:00:00,6.416666666666667,8.766666666666667,1.104686166816224,1.416666666666667,16.25,9.83,11.25,8.77
9V6508,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAICHUNG,2025-02-09 07:42:00,2025-02-09 06:30:00,1.2,23.25,1.080786516853932,1.6,11.53,10.33,11.93,23.25
9V8720,CONTAINER,CMA CGM (HONG KONG) LIMITED,OPEN SEA,2025-02-08 20:10:00,2025-02-09 11:00:00,-14.833333333333334,9.9,17.83595679012346,0.0,0.0,14.83,14.83,9.9
3WYN7,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,HAIPHONG,2025-02-09 16:05:00,2025-02-09 11:30:00,4.583333333333333,10.583333333333334,1.4647492625368734,1.0833333333333333,19.92,15.33,16.41,10.58
C6WS6,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-02-09 17:49:00,2025-02-09 14:00:00,3.816666666666667,5.683333333333334,1.2446190732879645,2.0500000000000003,21.65,17.83,19.88,5.68
9V6493,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-02-09 20:18:00,2025-02-09 17:30:00,2.8,9.233333333333333,1.3568963468218915,1.5833333333333333,24.13,21.33,22.91,9.23
CQAR5,CONTAINER,EMIRATES SHIPPING AGENCIES (CHINA) LIMITED,PORT KLANG,2025-02-09 21:17:00,2025-02-09 20:00:00,1.2833333333333334,17.566666666666666,0.9322033898305082,0.9833333333333336,25.12,23.83,24.81,17.57
5LEV3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-02-09 21:09:00,2025-02-09 21:30:00,-0.35,5.416666666666667,1.104686166816224,0.5184513243192432,24.98,25.33,25.85,5.42
D5YE8,CONTAINER,KMTC (HK) CO LIMITED,BUSAN,2025-02-09 23:09:00,2025-02-09 22:00:00,1.15,11.35,1.471194475478009,1.2166666666666666,26.98,25.83,27.05,11.35
