ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
3EUA4,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHEKOU, SHENZHEN",2025-03-01 02:35:00,2025-03-01 00:30:00,2.0833333333333335,4.55,4.943014216185928,0.7430034782339048,12.17,10.08,10.82,4.55
9V5671,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-03-01 02:11:00,2025-03-01 01:00:00,1.1833333333333331,10.8,1.3795052083333335,1.4,11.77,10.58,11.98,10.8
3ELS,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-03-01 03:47:00,2025-03-01 02:30:00,1.2833333333333334,23.166666666666668,4.943014216185928,1.6166666666666667,13.37,12.08,13.7,23.17
D5IZ9,CONTAINER,OOCL HONG KONG BRANCH,MANILA,2025-03-01 02:02:00,2025-03-01 03:00:00,-0.9666666666666668,19.3,1.2144758761790875,2.3160821044240736,11.62,12.58,14.9,19.3
9V7801,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-03-01 06:45:00,2025-03-01 05:30:00,1.25,9.183333333333334,1.1615867146936232,0.673995356259393,16.33,15.08,15.75,9.18
9VJQ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HAIPHONG,2025-03-01 07:04:00,2025-03-01 06:00:00,1.0666666666666669,11.0,1.5116490166414511,1.0,16.65,15.58,16.58,11.0
V7A6129,CONTAINER,KONG HING AGENCY LTD,LAEM CHABANG,2025-03-01 08:45:00,2025-03-01 09:00:00,-0.25,12.95,1.6067891373801915,1.15,18.33,18.58,19.73,12.95
BQXZ,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHEKOU, SHENZHEN",2025-02-28 14:25:00,2025-03-01 09:30:00,-19.083333333333332,7.116666666666666,4.943014216185928,1.5,0.0,19.08,20.58,7.12
D5WQ6,CONTAINER,YANG MING LINE (HONG KONG) LTD,QINGDAO,2025-03-01 14:36:00,2025-03-01 13:30:00,1.1,14.0,0.9890303030303018,1.3,24.18,23.08,24.38,14.0
9V7802,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DANANG,2025-03-01 15:03:00,2025-03-01 14:00:00,1.05,10.033333333333331,1.6566504460665037,0.9888888888888888,24.63,23.58,24.57,10.03
5BHU5,CONTAINER,PENAVICO (HONG KONG) LIMITED,"XIAMEN, FJ",2025-03-01 15:38:00,2025-03-01 14:30:00,1.1333333333333333,21.95,1.3274439088518855,1.2,25.22,24.08,25.28,21.95
VRVK3,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,"NINGBO, ZJ",2025-03-01 15:09:00,2025-03-01 17:00:00,-1.85,31.183333333333337,1.1615867146936232,0.5903779429966597,24.73,26.58,27.17,31.18
BQQU,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED","SHEKOU, SHENZHEN",2025-03-01 18:50:00,2025-03-01 19:00:00,-0.1666666666666666,19.083333333333332,4.943014216185928,1.0688990071787026,28.42,28.58,29.65,19.08
V2HL7,CONTAINER,SINOTRANS (HK) SHIPPING LTD,LAEM CHABANG,2025-03-01 19:20:00,2025-03-01 19:00:00,0.3333333333333333,6.75,1.6067891373801915,1.7666666666666666,28.92,28.58,30.35,6.75
D5CX8,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-03-01 22:58:00,2025-03-01 19:00:00,3.966666666666667,8.066666666666666,1.2425414040108147,2.3852875111870686,32.55,28.58,30.97,8.07
VRUM9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHEKOU, SHENZHEN",2025-03-01 21:20:00,2025-03-01 19:30:00,1.8333333333333333,5.3,4.943014216185928,0.8772512477022811,30.92,29.08,29.96,5.3
VRVF2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-03-01 21:07:00,2025-03-01 20:00:00,1.1166666666666667,8.333333333333334,1.3133059572395485,1.1166666666666667,30.7,29.58,30.7,8.33
9V7392,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-03-01 23:51:00,2025-03-01 22:30:00,1.35,8.8,1.5229068566092478,1.26140350877193,33.43,32.08,33.34,8.8
9V6499,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-03-02 01:31:00,2025-03-01 23:30:00,2.0166666666666666,15.466666666666669,1.4105610561056101,1.7666666666666666,35.1,33.08,34.85,15.47
