ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
9V5671,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-03-01 02:11:00,2025-03-01 01:00:00,1.1833333333333331,10.8,2.9361111111111113,11.77,10.58,10.8
3ELS,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-03-01 03:47:00,2025-03-01 02:30:00,1.2833333333333334,23.166666666666668,1.0333333333333334,13.37,12.08,23.17
D5IZ9,CONTAINER,OOCL HONG KONG BRANCH,MANILA,2025-03-01 02:02:00,2025-03-01 03:00:00,-0.9666666666666668,19.3,0.593939393939394,11.62,12.58,19.3
9V7801,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-03-01 06:45:00,2025-03-01 05:30:00,1.25,9.183333333333334,3.8416666666666663,16.33,15.08,9.18
9VJQ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HAIPHONG,2025-03-01 07:04:00,2025-03-01 06:00:00,1.0666666666666669,11.0,2.216666666666667,16.65,15.58,11.0
V7A6129,CONTAINER,KONG HING AGENCY LTD,LAEM CHABANG,2025-03-01 08:45:00,2025-03-01 09:00:00,-0.25,12.95,1.1586956521739131,18.33,18.58,12.95
BQXZ,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHEKOU, SHENZHEN",2025-02-28 14:25:00,2025-03-01 09:30:00,-19.083333333333332,7.116666666666666,12.531481481481483,0.0,19.08,7.12
D5WQ6,CONTAINER,YANG MING LINE (HONG KONG) LTD,QINGDAO,2025-03-01 14:36:00,2025-03-01 13:30:00,1.1,14.0,4.994444444444444,24.18,23.08,14.0
9V7802,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DANANG,2025-03-01 15:03:00,2025-03-01 14:00:00,1.05,10.033333333333331,1.3250000000000002,24.63,23.58,10.03
5BHU5,CONTAINER,PENAVICO (HONG KONG) LIMITED,"XIAMEN, FJ",2025-03-01 15:38:00,2025-03-01 14:30:00,1.1333333333333333,21.95,3.9359649122807014,25.22,24.08,21.95
BQQU,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED","SHEKOU, SHENZHEN",2025-03-01 18:50:00,2025-03-01 19:00:00,-0.1666666666666666,19.083333333333332,2.4374999999999996,28.42,28.58,19.08
V2HL7,CONTAINER,SINOTRANS (HK) SHIPPING LTD,LAEM CHABANG,2025-03-01 19:20:00,2025-03-01 19:00:00,0.3333333333333333,6.75,13.716666666666669,28.92,28.58,6.75
D5CX8,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-03-01 22:58:00,2025-03-01 19:00:00,3.966666666666667,8.066666666666666,3.826190476190476,32.55,28.58,8.07
VRUM9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHEKOU, SHENZHEN",2025-03-01 21:20:00,2025-03-01 19:30:00,1.8333333333333333,5.3,0.45,30.92,29.08,5.3
VRVF2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-03-01 21:07:00,2025-03-01 20:00:00,1.1166666666666667,8.333333333333334,0.5045454545454545,30.7,29.58,8.33
9V7392,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-03-01 23:51:00,2025-03-01 22:30:00,1.35,8.8,0.038888888888888896,33.43,32.08,8.8
9V6499,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-03-02 01:31:00,2025-03-01 23:30:00,2.0166666666666666,15.466666666666669,1.6271739130434781,35.1,33.08,15.47
