ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
3EUA4,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHEKOU, SHENZHEN",2025-03-01 02:35:00,2025-03-01 00:30:00,2.0833333333333335,4.55,5.240240592730142,12.17,10.08,4.55
9V5671,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-03-01 02:11:00,2025-03-01 01:00:00,1.1833333333333331,10.8,1.4147444216757747,11.77,10.58,10.8
3ELS,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-03-01 03:47:00,2025-03-01 02:30:00,1.2833333333333334,23.166666666666668,5.240240592730142,13.37,12.08,23.17
D5IZ9,CONTAINER,OOCL HONG KONG BRANCH,MANILA,2025-03-01 02:02:00,2025-03-01 03:00:00,-0.9666666666666668,19.3,1.0480689393939393,11.62,12.58,19.3
9V7801,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-03-01 06:45:00,2025-03-01 05:30:00,1.25,9.183333333333334,1.1355325651411392,16.33,15.08,9.18
9VJQ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HAIPHONG,2025-03-01 07:04:00,2025-03-01 06:00:00,1.0666666666666669,11.0,1.5782089552238807,16.65,15.58,11.0
V7A6129,CONTAINER,KONG HING AGENCY LTD,LAEM CHABANG,2025-03-01 08:45:00,2025-03-01 09:00:00,-0.25,12.95,1.710657051282051,18.33,18.58,12.95
BQXZ,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHEKOU, SHENZHEN",2025-02-28 14:25:00,2025-03-01 09:30:00,-19.083333333333332,7.116666666666666,5.240240592730142,0.0,19.08,7.12
D5WQ6,CONTAINER,YANG MING LINE (HONG KONG) LTD,QINGDAO,2025-03-01 14:36:00,2025-03-01 13:30:00,1.1,14.0,0.9943223443223441,24.18,23.08,14.0
9V7802,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DANANG,2025-03-01 15:03:00,2025-03-01 14:00:00,1.05,10.033333333333331,1.9217030519046563,24.63,23.58,10.03
5BHU5,CONTAINER,PENAVICO (HONG KONG) LIMITED,"XIAMEN, FJ",2025-03-01 15:38:00,2025-03-01 14:30:00,1.1333333333333333,21.95,1.3666734732344814,25.22,24.08,21.95
VRVK3,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,"NINGBO, ZJ",2025-03-01 15:09:00,2025-03-01 17:00:00,-1.85,31.183333333333337,1.1355325651411392,24.73,26.58,31.18
BQQU,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED","SHEKOU, SHENZHEN",2025-03-01 18:50:00,2025-03-01 19:00:00,-0.1666666666666666,19.083333333333332,5.240240592730142,28.42,28.58,19.08
V2HL7,CONTAINER,SINOTRANS (HK) SHIPPING LTD,LAEM CHABANG,2025-03-01 19:20:00,2025-03-01 19:00:00,0.3333333333333333,6.75,1.710657051282051,28.92,28.58,6.75
D5CX8,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-03-01 22:58:00,2025-03-01 19:00:00,3.966666666666667,8.066666666666666,1.2839392391009496,32.55,28.58,8.07
VRUM9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHEKOU, SHENZHEN",2025-03-01 21:20:00,2025-03-01 19:30:00,1.8333333333333333,5.3,5.240240592730142,30.92,29.08,5.3
VRVF2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-03-01 21:07:00,2025-03-01 20:00:00,1.1166666666666667,8.333333333333334,1.2209234531267175,30.7,29.58,8.33
9V7392,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-03-01 23:51:00,2025-03-01 22:30:00,1.35,8.8,1.5949786147521332,33.43,32.08,8.8
9V6499,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-03-02 01:31:00,2025-03-01 23:30:00,2.0166666666666666,15.466666666666669,1.4655115511551153,35.1,33.08,15.47
