ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
VRVD2,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,SINGAPORE,2025-02-13 02:40:00,2025-02-13 01:00:00,1.6666666666666667,14.3,0.0,12.28,10.62,14.3
VRQQ3,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-02-13 06:29:00,2025-02-13 03:00:00,3.4833333333333334,15.983333333333333,2.335185185185185,16.1,12.62,15.98
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-02-13 06:43:00,2025-02-13 03:30:00,3.216666666666667,7.3,1.2417592592592595,16.33,13.12,7.3
VRVD6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-02-13 06:34:00,2025-02-13 04:30:00,2.066666666666667,14.45,0.0,16.18,14.12,14.45
9M3104,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"QINZHOU, GX",2025-02-13 14:48:00,2025-02-13 05:30:00,9.3,10.116666666666667,1.81969696969697,24.42,15.12,10.12
9V2003,CONTAINER,SINOTRANS (HK) SHIPPING LTD,YANGSHAN,2025-02-12 14:23:00,2025-02-13 05:30:00,-15.116666666666667,30.333333333333332,0.0,0.0,15.12,30.33
BLHP,CONTAINER,YANG MING LINE (HONG KONG) LTD,LAEM CHABANG,2025-02-13 07:14:00,2025-02-13 06:00:00,1.2333333333333334,10.3,0.9730392156862746,16.85,15.62,10.3
9V2792,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,OPEN SEA,2025-02-12 15:28:00,2025-02-13 06:30:00,-15.033333333333331,11.683333333333334,11.590476190476192,1.08,16.12,11.68
5BHU5,CONTAINER,PENAVICO (HONG KONG) LIMITED,"XIAMEN, FJ",2025-02-13 07:32:00,2025-02-13 06:30:00,1.0333333333333334,14.5,3.9359649122807014,17.15,16.12,14.5
VRWN4,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-02-13 11:34:00,2025-02-13 07:30:00,4.066666666666666,19.733333333333334,8.05888888888889,21.18,17.12,19.73
9WTO8,CONTAINER,HARBOUR-LINK LINES LIMITED ,MUARA,2025-02-13 09:59:00,2025-02-13 09:00:00,0.9833333333333332,17.05,1.0977011494252873,19.6,18.62,17.05
3FCN3,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-02-13 12:59:00,2025-02-13 11:30:00,1.4833333333333334,17.983333333333334,4.234375000000002,22.6,21.12,17.98
5LII5,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-02-13 15:00:00,2025-02-13 13:30:00,1.5,9.016666666666667,0.0,24.62,23.12,9.02
V7DC5,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-02-13 13:27:00,2025-02-13 14:00:00,-0.55,14.316666666666666,4.134920634920634,23.07,23.62,14.32
HSB8290,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,"NINGBO, ZJ",2025-02-13 18:49:00,2025-02-13 15:00:00,3.816666666666667,21.183333333333337,0.30416666666666664,28.43,24.62,21.18
C6WS6,CONTAINER,OCEANLINKS MARINE LIMITED,HAIPHONG,2025-02-13 23:05:00,2025-02-13 22:00:00,1.0833333333333333,6.45,1.3986928104575163,32.7,31.62,6.45
C4ZL2,CONTAINER,OOCL HONG KONG BRANCH,SINGAPORE,2025-02-13 23:29:00,2025-02-13 22:00:00,1.4833333333333334,8.7,0.6011904761904763,33.1,31.62,8.7
5LMV8,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"OTHER, MOROCCO",2025-02-14 00:19:00,2025-02-13 23:00:00,1.3166666666666669,16.516666666666666,0.2416666666666667,33.93,32.62,16.52
