ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
VRVD2,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,SINGAPORE,2025-02-13 02:40:00,2025-02-13 01:00:00,1.6666666666666667,14.3,0.0,4.966666666666667,12.28,10.62,15.59,14.3
VRQQ3,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-02-13 06:29:00,2025-02-13 03:00:00,3.4833333333333334,15.983333333333333,2.335185185185185,1.6666666666666667,16.1,12.62,14.29,15.98
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-02-13 06:43:00,2025-02-13 03:30:00,3.216666666666667,7.3,1.2371296296296292,1.6166666666666667,16.33,13.12,14.74,7.3
VRVD6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-02-13 06:34:00,2025-02-13 04:30:00,2.066666666666667,14.45,0.0,1.2666666666666666,16.18,14.12,15.39,14.45
9M3104,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"QINZHOU, GX",2025-02-13 14:48:00,2025-02-13 05:30:00,9.3,10.116666666666667,1.8,1.9666666666666663,24.42,15.12,17.09,10.12
9V2003,CONTAINER,SINOTRANS (HK) SHIPPING LTD,YANGSHAN,2025-02-12 14:23:00,2025-02-13 05:30:00,-15.116666666666667,30.333333333333332,0.0,8.783333333333333,0.0,15.12,23.9,30.33
BLHP,CONTAINER,YANG MING LINE (HONG KONG) LTD,LAEM CHABANG,2025-02-13 07:14:00,2025-02-13 06:00:00,1.2333333333333334,10.3,0.9137254901960783,1.3666666666666667,16.85,15.62,16.99,10.3
9V2792,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,OPEN SEA,2025-02-12 15:28:00,2025-02-13 06:30:00,-15.033333333333331,11.683333333333334,11.447619047619048,0.0,1.08,16.12,16.12,11.68
5BHU5,CONTAINER,PENAVICO (HONG KONG) LIMITED,"XIAMEN, FJ",2025-02-13 07:32:00,2025-02-13 06:30:00,1.0333333333333334,14.5,3.86140350877193,1.0,17.15,16.12,17.12,14.5
VRWN4,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-02-13 11:34:00,2025-02-13 07:30:00,4.066666666666666,19.733333333333334,7.792222222222222,1.1833333333333331,21.18,17.12,18.3,19.73
9WTO8,CONTAINER,HARBOUR-LINK LINES LIMITED ,MUARA,2025-02-13 09:59:00,2025-02-13 09:00:00,0.9833333333333332,17.05,1.0735632183908044,0.8666666666666667,19.6,18.62,19.49,17.05
3FCN3,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-02-13 12:59:00,2025-02-13 11:30:00,1.4833333333333334,17.983333333333334,4.234375000000001,2.1,22.6,21.12,23.22,17.98
5LII5,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-02-13 15:00:00,2025-02-13 13:30:00,1.5,9.016666666666667,0.0,0.1,24.62,23.12,23.22,9.02
V7DC5,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-02-13 13:27:00,2025-02-13 14:00:00,-0.55,14.316666666666666,4.103174603174604,0.3500000000000001,23.07,23.62,23.97,14.32
HSB8290,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,"NINGBO, ZJ",2025-02-13 18:49:00,2025-02-13 15:00:00,3.816666666666667,21.183333333333337,0.30416666666666664,2.6333333333333333,28.43,24.62,27.25,21.18
C6WS6,CONTAINER,OCEANLINKS MARINE LIMITED,HAIPHONG,2025-02-13 23:05:00,2025-02-13 22:00:00,1.0833333333333333,6.45,1.3986928104575163,1.2833333333333334,32.7,31.62,32.9,6.45
C4ZL2,CONTAINER,OOCL HONG KONG BRANCH,SINGAPORE,2025-02-13 23:29:00,2025-02-13 22:00:00,1.4833333333333334,8.7,0.6011904761904763,1.3833333333333333,33.1,31.62,33.0,8.7
5LMV8,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"OTHER, MOROCCO",2025-02-14 00:19:00,2025-02-13 23:00:00,1.3166666666666669,16.516666666666666,0.0,1.75,33.93,32.62,34.37,16.52
