ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
VRTT9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-02-12 14:45:00,2025-02-13 00:30:00,-9.75,7.716666666666667,1.2261758691206546,0.7166666666666666,0.37,10.12,10.84,7.72
VRVD2,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,SINGAPORE,2025-02-13 02:40:00,2025-02-13 01:00:00,1.6666666666666667,14.3,1.1203169327936864,2.414044728729394,12.28,10.62,13.03,14.3
VRQQ3,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-02-13 06:29:00,2025-02-13 03:00:00,3.4833333333333334,15.983333333333333,1.664768781989335,1.6223880597014926,16.1,12.62,14.24,15.98
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-02-13 06:43:00,2025-02-13 03:30:00,3.216666666666667,7.3,3.5725166022488084,1.9333333333333331,16.33,13.12,15.05,7.3
VRVD6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-02-13 06:34:00,2025-02-13 04:30:00,2.066666666666667,14.45,1.2261758691206546,0.9166666666666666,16.18,14.12,15.04,14.45
9M3104,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"QINZHOU, GX",2025-02-13 14:48:00,2025-02-13 05:30:00,9.3,10.116666666666667,1.1571428571428581,2.0166666666666666,24.42,15.12,17.14,10.12
9V2003,CONTAINER,SINOTRANS (HK) SHIPPING LTD,YANGSHAN,2025-02-12 14:23:00,2025-02-13 05:30:00,-15.116666666666667,30.333333333333332,1.892948717948718,2.1333333333333333,0.0,15.12,17.25,30.33
BLHP,CONTAINER,YANG MING LINE (HONG KONG) LTD,LAEM CHABANG,2025-02-13 07:14:00,2025-02-13 06:00:00,1.2333333333333334,10.3,1.664768781989335,2.433333333333333,16.85,15.62,18.05,10.3
9V2792,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,OPEN SEA,2025-02-12 15:28:00,2025-02-13 06:30:00,-15.033333333333331,11.683333333333334,17.83595679012346,0.0,1.08,16.12,16.12,11.68
5BHU5,CONTAINER,PENAVICO (HONG KONG) LIMITED,"XIAMEN, FJ",2025-02-13 07:32:00,2025-02-13 06:30:00,1.0333333333333334,14.5,1.2446190732879645,1.0,17.15,16.12,17.12,14.5
VRWN4,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-02-13 11:34:00,2025-02-13 07:30:00,4.066666666666666,19.733333333333334,1.3568963468218915,1.5666666666666667,21.18,17.12,18.69,19.73
9WTO8,CONTAINER,HARBOUR-LINK LINES LIMITED ,MUARA,2025-02-13 09:59:00,2025-02-13 09:00:00,0.9833333333333332,17.05,1.6222222222222225,2.4833333333333334,19.6,18.62,21.1,17.05
VRVK6,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,OPEN SEA,2025-02-13 10:22:00,2025-02-13 10:00:00,0.3666666666666666,28.383333333333333,17.83595679012346,0.0,19.98,19.62,19.62,28.38
3FCN3,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-02-13 12:59:00,2025-02-13 11:30:00,1.4833333333333334,17.983333333333334,1.3568963468218915,1.0967959520834314,22.6,21.12,22.22,17.98
5LII5,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-02-13 15:00:00,2025-02-13 13:30:00,1.5,9.016666666666667,3.5725166022488084,1.020845265960658,24.62,23.12,24.14,9.02
V7DC5,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-02-13 13:27:00,2025-02-13 14:00:00,-0.55,14.316666666666666,1.4076601998824223,0.649074074074074,23.07,23.62,24.27,14.32
HSB8290,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,"NINGBO, ZJ",2025-02-13 18:49:00,2025-02-13 15:00:00,3.816666666666667,21.183333333333337,1.0844090873225758,1.855110093167744,28.43,24.62,26.48,21.18
3FOV9,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-02-13 23:07:00,2025-02-13 19:30:00,3.6166666666666663,2.95,3.5725166022488084,0.3358160463936083,32.73,29.12,29.46,2.95
C6WS6,CONTAINER,OCEANLINKS MARINE LIMITED,HAIPHONG,2025-02-13 23:05:00,2025-02-13 22:00:00,1.0833333333333333,6.45,1.4647492625368734,1.1333333333333333,32.7,31.62,32.75,6.45
C4ZL2,CONTAINER,OOCL HONG KONG BRANCH,SINGAPORE,2025-02-13 23:29:00,2025-02-13 22:00:00,1.4833333333333334,8.7,1.1203169327936864,1.3833333333333335,33.1,31.62,33.0,8.7
5LMV8,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"OTHER, MOROCCO",2025-02-14 00:19:00,2025-02-13 23:00:00,1.3166666666666669,16.516666666666666,0.1333557401791221,1.7499999999999998,33.93,32.62,34.37,16.52
3FZM6,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,LAEM CHABANG,2025-02-14 00:30:00,2025-02-13 23:00:00,1.5,11.05,1.664768781989335,0.6201492537313436,34.12,32.62,33.24,11.05
