ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
H9TK,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-06-06 02:30:00,2025-06-06 01:00:00,1.5,24.566666666666663,1.1454111853546607,1.9835428675125117,12.98,11.48,13.46,24.57
VRNL9,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"YANTIAN, SHENZHEN",2025-06-06 04:49:00,2025-06-06 02:30:00,2.316666666666667,8.366666666666667,1.1173321636681848,2.2455269811921235,15.3,12.98,15.23,8.37
OYLZ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-06-06 02:43:00,2025-06-06 02:30:00,0.2166666666666666,7.95,1.1454111853546607,1.2333333333333334,13.2,12.98,14.21,7.95
3ELS,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,MANILA,2025-06-06 04:15:00,2025-06-06 03:00:00,1.25,14.2,1.8201465201465201,1.1785714285714284,14.73,13.48,14.66,14.2
D7IG,CONTAINER,SINOKOR HONGKONG CO LIMITED,HAIPHONG,2025-06-06 07:00:00,2025-06-06 04:00:00,3.0,23.616666666666667,1.3647454370797312,2.3666666666666667,17.48,14.48,16.85,23.62
9V8080,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"HUANGPU, GD",2025-06-06 07:52:00,2025-06-06 06:00:00,1.8666666666666667,15.483333333333333,0.0,5.2,18.35,16.48,21.68,15.48
V2HT3,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-06-06 06:10:00,2025-06-06 07:00:00,-0.8333333333333334,11.85,1.1454111853546607,1.45,16.65,17.48,18.93,11.85
D7BM,CONTAINER,KMTC (HK) CO LIMITED,SINGAPORE,2025-06-06 08:48:00,2025-06-06 07:00:00,1.8,8.483333333333333,1.2824447663164495,0.6188406758614129,19.28,17.48,18.1,8.48
VRJT8,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-06-05 14:54:00,2025-06-06 08:00:00,-17.1,12.233333333333333,17.525331294597358,0.0,1.38,18.48,18.48,12.23
V7AZ4,CONTAINER,T.S. LINES LIMITED,QINGDAO,2025-06-06 11:15:00,2025-06-06 10:00:00,1.25,8.85,0.7555944055944057,0.5333333333333334,21.73,20.48,21.01,8.85
C6YY8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHEKOU, SHENZHEN",2025-06-05 13:44:00,2025-06-06 11:30:00,-21.766666666666666,3.3833333333333333,3.602006251986607,1.334604122434536,0.22,21.98,23.31,3.38
5LKM2,CONTAINER,BEN LINE AGENCIES (HK) LTD,"SHANGHAI, SH",2025-06-06 15:30:00,2025-06-06 12:00:00,3.5,4.966666666666667,1.2440476190476193,1.25,25.98,22.48,23.73,4.97
9V7690,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-06-05 13:31:00,2025-06-06 12:30:00,-22.983333333333334,9.45,3.602006251986607,0.4623292639773526,0.0,22.98,23.44,9.45
H3GB,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HAIPHONG,2025-06-06 15:06:00,2025-06-06 14:00:00,1.1,8.866666666666667,1.3647454370797312,1.3333333333333333,25.58,24.48,25.81,8.87
3FXM3,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,SINGAPORE,2025-06-06 15:22:00,2025-06-06 14:00:00,1.3666666666666667,14.716666666666669,1.2824447663164495,1.2000000000000002,25.85,24.48,25.68,14.72
V7A6031,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-06-06 15:38:00,2025-06-06 14:30:00,1.1333333333333333,11.416666666666666,3.602006251986607,1.6166666666666667,26.12,24.98,26.6,11.42
D5YE8,CONTAINER,KMTC (HK) CO LIMITED,BUSAN,2025-06-06 17:33:00,2025-06-06 14:30:00,3.05,11.883333333333333,1.6376694927888253,1.2166666666666666,28.03,24.98,26.2,11.88
V7IG8,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"XIAMEN, FJ",2025-06-06 17:09:00,2025-06-06 15:00:00,2.15,13.933333333333334,1.2294492265469066,0.5594810379241516,27.63,25.48,26.04,13.93
HSB7244,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,"SHEKOU, SHENZHEN",2025-06-05 16:51:00,2025-06-06 15:30:00,-22.65,6.733333333333333,3.602006251986607,1.9975858103326254,3.33,25.98,27.98,6.73
5BQC4,CONTAINER,OOCL HONG KONG BRANCH,MANILA,2025-06-06 16:53:00,2025-06-06 15:30:00,1.3833333333333333,11.033333333333331,1.8201465201465201,1.366666666666667,27.37,25.98,27.35,11.03
9HA5817,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"LIANYUNGANG, JS",2025-06-06 18:55:00,2025-06-06 18:00:00,0.9166666666666666,11.683333333333334,1.3234054770267123,1.2166666666666668,29.4,28.48,29.7,11.68
5LWN7,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-06-06 04:48:00,2025-06-06 18:00:00,-13.2,7.983333333333333,17.525331294597358,0.0,15.28,28.48,28.48,7.98
3EWS9,CONTAINER,PENAVICO (HONG KONG) LIMITED,DANANG,2025-06-06 19:40:00,2025-06-06 18:30:00,1.1666666666666667,7.433333333333334,1.6544514501891552,1.3635042735042737,30.15,28.98,30.34,7.43
5LHO2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,LAEM CHABANG,2025-06-06 21:43:00,2025-06-06 20:00:00,1.7166666666666666,13.816666666666666,1.5267025089605737,2.05,32.2,30.48,32.53,13.82
A8KS9,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-06-06 23:34:00,2025-06-06 20:30:00,3.066666666666667,7.916666666666667,1.1454111853546607,1.2333333333333334,34.05,30.98,32.21,7.92
HO3256,CONTAINER,KMTC (HK) CO LIMITED,BUSAN,2025-06-07 00:43:00,2025-06-06 21:00:00,3.716666666666667,13.783333333333331,1.6376694927888253,0.5539005534754445,35.2,31.48,32.03,13.78
CRZJ,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,BRISBANE,2025-06-07 00:27:00,2025-06-06 21:00:00,3.45,13.75,0.29166666666666674,1.4645833333333333,34.93,31.48,32.94,13.75
