ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
H9TK,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-06-06 02:30:00,2025-06-06 01:00:00,1.5,24.566666666666663,6.094444444444445,1.55,12.98,11.48,13.03,24.57
VRNL9,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"YANTIAN, SHENZHEN",2025-06-06 04:49:00,2025-06-06 02:30:00,2.316666666666667,8.366666666666667,0.5291666666666667,2.5166666666666666,15.3,12.98,15.5,8.37
OYLZ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-06-06 02:43:00,2025-06-06 02:30:00,0.2166666666666666,7.95,0.4738095238095238,1.2333333333333334,13.2,12.98,14.21,7.95
3ELS,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,MANILA,2025-06-06 04:15:00,2025-06-06 03:00:00,1.25,14.2,0.5607142857142857,1.5833333333333333,14.73,13.48,15.06,14.2
D7IG,CONTAINER,SINOKOR HONGKONG CO LIMITED,HAIPHONG,2025-06-06 07:00:00,2025-06-06 04:00:00,3.0,23.616666666666667,1.7648148148148148,2.083333333333333,17.48,14.48,16.56,23.62
9V8080,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"HUANGPU, GD",2025-06-06 07:52:00,2025-06-06 06:00:00,1.8666666666666667,15.483333333333333,0.3125,0.1166666666666667,18.35,16.48,16.6,15.48
V2HT3,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-06-06 06:10:00,2025-06-06 07:00:00,-0.8333333333333334,11.85,4.2467948717948705,1.3833333333333333,16.65,17.48,18.86,11.85
VRJT8,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-06-05 14:54:00,2025-06-06 08:00:00,-17.1,12.233333333333333,6.4624999999999995,0.19999999999999996,1.38,18.48,18.68,12.23
V7AZ4,CONTAINER,T.S. LINES LIMITED,QINGDAO,2025-06-06 11:15:00,2025-06-06 10:00:00,1.25,8.85,2.3910256410256414,1.9166666666666667,21.73,20.48,22.4,8.85
C6YY8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHEKOU, SHENZHEN",2025-06-05 13:44:00,2025-06-06 11:30:00,-21.766666666666666,3.3833333333333333,9.95625,1.0,0.22,21.98,22.98,3.38
