ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
H9TK,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-06-06 02:30:00,2025-06-06 01:00:00,1.5,24.566666666666663,9.141666666666667,3.95,12.98,11.48,15.43,24.57
VRNL9,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"YANTIAN, SHENZHEN",2025-06-06 04:49:00,2025-06-06 02:30:00,2.316666666666667,8.366666666666667,0.30925925925925923,2.15,15.3,12.98,15.13,8.37
OYLZ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-06-06 02:43:00,2025-06-06 02:30:00,0.2166666666666666,7.95,1.5043859649122806,1.2833333333333334,13.2,12.98,14.26,7.95
3ELS,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,MANILA,2025-06-06 04:15:00,2025-06-06 03:00:00,1.25,14.2,0.8666666666666667,1.65,14.73,13.48,15.13,14.2
D7IG,CONTAINER,SINOKOR HONGKONG CO LIMITED,HAIPHONG,2025-06-06 07:00:00,2025-06-06 04:00:00,3.0,23.616666666666667,1.4476190476190476,2.783333333333333,17.48,14.48,17.26,23.62
9V8080,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"HUANGPU, GD",2025-06-06 07:52:00,2025-06-06 06:00:00,1.8666666666666667,15.483333333333333,0.33958333333333335,0.1499999999999999,18.35,16.48,16.63,15.48
V2HT3,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-06-06 06:10:00,2025-06-06 07:00:00,-0.8333333333333334,11.85,2.3935897435897435,1.5833333333333333,16.65,17.48,19.06,11.85
D7BM,CONTAINER,KMTC (HK) CO LIMITED,SINGAPORE,2025-06-06 08:48:00,2025-06-06 07:00:00,1.8,8.483333333333333,1.3796296296296295,1.35,19.28,17.48,18.83,8.48
VRJT8,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-06-05 14:54:00,2025-06-06 08:00:00,-17.1,12.233333333333333,2.9296296296296296,0.3666666666666667,1.38,18.48,18.85,12.23
V7AZ4,CONTAINER,T.S. LINES LIMITED,QINGDAO,2025-06-06 11:15:00,2025-06-06 10:00:00,1.25,8.85,2.293452380952381,1.25,21.73,20.48,21.73,8.85
C6YY8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHEKOU, SHENZHEN",2025-06-05 13:44:00,2025-06-06 11:30:00,-21.766666666666666,3.3833333333333333,0.165,2.3,0.22,21.98,24.28,3.38
5LKM2,CONTAINER,BEN LINE AGENCIES (HK) LTD,"SHANGHAI, SH",2025-06-06 15:30:00,2025-06-06 12:00:00,3.5,4.966666666666667,0.48611111111111116,1.0666666666666669,25.98,22.48,23.55,4.97
9V7690,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-06-05 13:31:00,2025-06-06 12:30:00,-22.983333333333334,9.45,2.545238095238095,1.6666666666666667,0.0,22.98,24.65,9.45
H3GB,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HAIPHONG,2025-06-06 15:06:00,2025-06-06 14:00:00,1.1,8.866666666666667,2.238095238095238,1.2333333333333334,25.58,24.48,25.71,8.87
3FXM3,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,SINGAPORE,2025-06-06 15:22:00,2025-06-06 14:00:00,1.3666666666666667,14.716666666666669,0.45,2.1,25.85,24.48,26.58,14.72
V7A6031,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-06-06 15:38:00,2025-06-06 14:30:00,1.1333333333333333,11.416666666666666,0.8184782608695652,1.65,26.12,24.98,26.63,11.42
D5YE8,CONTAINER,KMTC (HK) CO LIMITED,BUSAN,2025-06-06 17:33:00,2025-06-06 14:30:00,3.05,11.883333333333333,0.31428571428571433,1.1333333333333333,28.03,24.98,26.11,11.88
HSB7244,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,"SHEKOU, SHENZHEN",2025-06-05 16:51:00,2025-06-06 15:30:00,-22.65,6.733333333333333,1.2976190476190474,2.3,3.33,25.98,28.28,6.73
5BQC4,CONTAINER,OOCL HONG KONG BRANCH,MANILA,2025-06-06 16:53:00,2025-06-06 15:30:00,1.3833333333333333,11.033333333333331,0.6083333333333335,1.3333333333333333,27.37,25.98,27.31,11.03
9HA5817,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"LIANYUNGANG, JS",2025-06-06 18:55:00,2025-06-06 18:00:00,0.9166666666666666,11.683333333333334,4.9754385964912275,1.45,29.4,28.48,29.93,11.68
3EWS9,CONTAINER,PENAVICO (HONG KONG) LIMITED,DANANG,2025-06-06 19:40:00,2025-06-06 18:30:00,1.1666666666666667,7.433333333333334,0.74,0.0,30.15,28.98,28.98,7.43
5LHO2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,LAEM CHABANG,2025-06-06 21:43:00,2025-06-06 20:00:00,1.7166666666666666,13.816666666666666,17.866666666666667,0.0,32.2,30.48,30.48,13.82
A8KS9,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-06-06 23:34:00,2025-06-06 20:30:00,3.066666666666667,7.916666666666667,0.9205673758865246,1.3666666666666667,34.05,30.98,32.35,7.92
HO3256,CONTAINER,KMTC (HK) CO LIMITED,BUSAN,2025-06-07 00:43:00,2025-06-06 21:00:00,3.716666666666667,13.783333333333331,1.7049999999999998,2.533333333333333,35.2,31.48,34.01,13.78
CRZJ,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,BRISBANE,2025-06-07 00:27:00,2025-06-06 21:00:00,3.45,13.75,13.286666666666667,0.0,34.93,31.48,31.48,13.75
