ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
V7A2844,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HAIPHONG,2025-06-29 01:24:00,2025-06-29 00:00:00,1.4,4.95,1.4349206349206352,2.2,1.4,0.0,2.2,4.95
VRSC2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,HAIPHONG,2025-06-29 07:35:00,2025-06-29 02:00:00,5.583333333333333,13.866666666666667,0.2805555555555555,1.0833333333333333,7.58,2.0,3.08,13.87
D7XB,CONTAINER,SINOTRANS (HK) SHIPPING LTD,BUSAN,2025-06-29 05:46:00,2025-06-29 02:00:00,3.7666666666666666,10.933333333333334,2.2812499999999996,2.7,5.77,2.0,4.7,10.93
VRWE8,CONTAINER,OOCL HONG KONG BRANCH,QINGDAO,2025-06-29 07:53:00,2025-06-29 06:30:00,1.3833333333333333,15.616666666666667,1.455072463768116,1.3833333333333333,7.88,6.5,7.88,15.62
VREC4,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"SHANGHAI, SH",2025-06-29 08:25:00,2025-06-29 07:00:00,1.4166666666666667,6.833333333333333,7.811111111111111,1.3666666666666667,8.42,7.0,8.37,6.83
XVMQ7,CONTAINER,MEGATOP AGENCY LIMITED,"NANSHA, PANYU",2025-06-29 09:24:00,2025-06-29 07:00:00,2.4,11.95,0.3833333333333333,2.466666666666667,9.4,7.0,9.47,11.95
9V7583,CONTAINER,HYALINE SHIPPING (HK) CO LTD,LAEM CHABANG,2025-06-29 09:41:00,2025-06-29 08:30:00,1.1833333333333331,13.3,1.491666666666667,1.1666666666666667,9.68,8.5,9.67,13.3
9V7859,CONTAINER,HYALINE SHIPPING (HK) CO LTD,YOKOHAMA,2025-06-29 11:42:00,2025-06-29 10:00:00,1.7,13.616666666666667,0.5523809523809524,1.35,11.7,10.0,11.35,13.62
VRTT8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-06-29 14:14:00,2025-06-29 13:00:00,1.2333333333333334,17.266666666666666,0.0,0.8166666666666667,14.23,13.0,13.82,17.27
A8HX4,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-06-29 17:06:00,2025-06-29 16:30:00,0.6,7.8,1.267982456140351,1.5666666666666669,17.1,16.5,18.07,7.8
9HA4372,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-06-29 20:50:00,2025-06-29 20:00:00,0.8333333333333334,20.2,0.861111111111111,1.5333333333333334,20.83,20.0,21.53,20.2
D7UN,CONTAINER,KMTC (HK) CO LIMITED,SURABAYA,2025-06-29 21:27:00,2025-06-29 22:00:00,-0.55,11.983333333333333,1.6676470588235297,1.1166666666666667,21.45,22.0,23.12,11.98
9VJQ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-06-30 00:25:00,2025-06-29 23:00:00,1.4166666666666667,15.583333333333334,2.136111111111111,1.0,24.42,23.0,24.0,15.58
