ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
9V8084,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-03-02 02:34:00,2025-03-02 01:30:00,1.0666666666666669,13.85,1.8784313725490196,2.02,0.95,13.85
D7UC,CONTAINER,KMTC (HK) CO LIMITED,PUSAN,2025-03-02 01:38:00,2025-03-02 02:00:00,-0.3666666666666666,9.583333333333334,4.2108974358974365,1.08,1.45,9.58
D5WO7,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,SINGAPORE,2025-03-02 04:07:00,2025-03-02 02:30:00,1.6166666666666667,24.9,0.37916666666666665,3.57,1.95,24.9
V7A6215,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-03-02 04:17:00,2025-03-02 03:00:00,1.2833333333333334,11.65,1.3781249999999998,3.73,2.45,11.65
H3GB,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NANSHA, PANYU",2025-03-02 06:42:00,2025-03-02 05:30:00,1.2,6.3,2.294557823129252,6.15,4.95,6.3
D5ML2,CONTAINER,KMTC (HK) CO LIMITED,PUSAN,2025-03-02 08:02:00,2025-03-02 06:00:00,2.033333333333333,14.416666666666666,1.0031746031746027,7.48,5.45,14.42
HONW,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"QINZHOU, GX",2025-03-02 08:56:00,2025-03-02 07:30:00,1.4333333333333331,5.233333333333333,20.45,8.38,6.95,5.23
9V8500,CONTAINER,OOCL HONG KONG BRANCH,KOBE,2025-03-02 10:14:00,2025-03-02 09:00:00,1.2333333333333334,9.85,0.061111111111111116,9.68,8.45,9.85
VRME3,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-03-02 11:23:00,2025-03-02 10:30:00,0.8833333333333333,6.983333333333333,0.5722222222222223,10.83,9.95,6.98
9V7865,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-03-02 08:09:00,2025-03-02 12:00:00,-3.85,13.316666666666666,0.0,7.6,11.45,13.32
D5JQ6,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-03-02 16:58:00,2025-03-02 15:30:00,1.4666666666666666,31.516666666666666,1.188888888888889,16.42,14.95,31.52
V2HR7,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,LAEM CHABANG,2025-03-02 17:44:00,2025-03-02 16:00:00,1.7333333333333334,9.2,0.26041666666666663,17.18,15.45,9.2
V7A5710,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-03-02 18:09:00,2025-03-02 17:00:00,1.15,31.316666666666663,1.7062499999999996,17.6,16.45,31.32
3ETC7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,TAICHUNG,2025-03-02 21:43:00,2025-03-02 20:30:00,1.2166666666666666,24.6,1.8205426356589147,21.17,19.95,24.6
9V5783,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-03-02 00:33:00,2025-03-02 21:30:00,-20.95,7.366666666666666,12.020833333333332,0.0,20.95,7.37
9VFC2,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,PORT KLANG,2025-03-03 00:09:00,2025-03-02 23:00:00,1.15,16.866666666666667,3.0276041666666664,23.6,22.45,16.87
