ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
5LFC8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,HAIPHONG,2025-01-01 01:08:00,2025-01-01 00:00:00,1.1333333333333333,7.65,2.8177618478693773,14.78,13.65,7.65
V7A6215,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-01-01 04:20:00,2025-01-01 02:00:00,2.3333333333333335,10.566666666666666,2.1728603553263395,17.98,15.65,10.57
MAQJ,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-01-01 05:31:00,2025-01-01 04:00:00,1.5166666666666666,8.5,2.7015873015873026,19.17,17.65,8.5
3FDY9,CONTAINER,KMTC (HK) CO LIMITED,ULSAN,2025-01-01 05:57:00,2025-01-01 05:00:00,0.95,11.016666666666667,2.1086037411719776,19.6,18.65,11.02
VRMX2,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,OPEN SEA,2024-12-31 10:21:00,2025-01-01 06:00:00,-19.65,14.716666666666669,3.223093792172744,0.0,19.65,14.72
9M3120,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-01-01 08:10:00,2025-01-01 06:30:00,1.6666666666666667,7.85,2.8177618478693773,21.82,20.15,7.85
9HA4372,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-01-01 08:44:00,2025-01-01 06:30:00,2.2333333333333334,20.016666666666666,2.8177618478693773,22.38,20.15,20.02
A8RV5,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KEELUNG,2025-01-01 21:38:00,2025-01-01 08:00:00,13.633333333333333,11.6,3.601550522175541,35.28,21.65,11.6
VRTG6,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"NINGBO, ZJ",2025-01-01 10:24:00,2025-01-01 08:30:00,1.9,16.75,3.601550522175541,24.05,22.15,16.75
V7PX6,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-01-01 10:54:00,2025-01-01 09:00:00,1.9,9.233333333333333,1.7512557747302222,24.55,22.65,9.23
V7A4532,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-01-01 12:26:00,2025-01-01 11:30:00,0.9333333333333332,7.083333333333333,1.471818181818181,26.08,25.15,7.08
VRWE8,CONTAINER,OOCL HONG KONG BRANCH,LAEM CHABANG,2025-01-01 13:21:00,2025-01-01 12:00:00,1.35,10.166666666666666,2.542427983539094,27.0,25.65,10.17
5LKO9,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-01-01 14:26:00,2025-01-01 12:30:00,1.9333333333333331,19.466666666666665,2.1728603553263395,28.08,26.15,19.47
CQXO,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,OPEN SEA,2024-12-31 22:12:00,2025-01-01 13:00:00,-14.8,10.183333333333334,4.674310776942354,11.85,26.65,10.18
VRUO9,CONTAINER,OOCL HONG KONG BRANCH,"XIAMEN, FJ",2025-01-01 15:15:00,2025-01-01 13:00:00,2.25,20.333333333333332,2.542427983539094,28.9,26.65,20.33
V2HR3,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-01-01 15:47:00,2025-01-01 13:30:00,2.283333333333333,8.166666666666666,4.215282720442863,29.43,27.15,8.17
V7A7428,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-01-01 15:28:00,2025-01-01 13:30:00,1.9666666666666663,6.566666666666666,2.1728603553263395,29.12,27.15,6.57
9V6256,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,OPEN SEA,2024-12-31 19:56:00,2025-01-01 14:00:00,-18.066666666666663,13.05,2.8177618478693773,9.58,27.65,13.05
5LKM2,CONTAINER,BEN LINE AGENCIES (HK) LTD,"SHANGHAI, SH",2025-01-01 16:46:00,2025-01-01 14:00:00,2.7666666666666666,6.583333333333333,2.135197740112992,30.42,27.65,6.58
V7IQ5,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,BUSAN,2025-01-01 20:01:00,2025-01-01 21:00:00,-0.9833333333333332,12.933333333333334,3.1638991389913897,33.67,34.65,12.93
H8KJ,CONTAINER,"CK LINE (HONGKONG) CO., LIMITED",LAEM CHABANG,2025-01-01 22:37:00,2025-01-01 21:00:00,1.6166666666666667,10.416666666666666,2.676190476190477,36.27,34.65,10.42
XVEQ7,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-01-01 23:29:00,2025-01-01 21:00:00,2.4833333333333334,9.9,2.047853008294823,37.13,34.65,9.9
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,KAOHSIUNG,2025-01-01 22:41:00,2025-01-01 21:30:00,1.1833333333333331,15.9,1.1838435374149658,36.33,35.15,15.9
V7A7425,CONTAINER,T.S. LINES LIMITED,MANILA,2025-01-01 23:39:00,2025-01-01 22:30:00,1.15,17.083333333333332,2.1728603553263395,37.3,36.15,17.08
